### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.20530176E-01  8.94899014E-03
1.71313847E-02  4.06954259E-01  5.87694021E-03
1.84003762E-02  2.58466333E-01  4.78887791E-03
1.96693677E-02  1.73080429E-01  3.75199411E-03
2.09383591E-02  1.51495382E-01  3.58575257E-03
2.22073506E-02  1.17513344E-01  2.76521104E-03
2.34763421E-02  9.83697176E-02  2.61877337E-03
2.47453335E-02  9.12264958E-02  2.43639108E-03
2.60143250E-02  8.16913173E-02  2.19826004E-03
2.72833164E-02  6.85831532E-02  2.11250200E-03
2.85523079E-02  6.44678324E-02  1.77374692E-03
2.98212994E-02  6.33038804E-02  1.87902432E-03
3.10902908E-02  5.59947975E-02  1.69603352E-03
3.23592823E-02  5.39402291E-02  1.66463165E-03
3.36282738E-02  5.10482900E-02  1.57839374E-03
3.48972652E-02  4.87620980E-02  1.42314238E-03
3.61662567E-02  4.51658331E-02  1.41766993E-03
3.74352481E-02  4.54516187E-02  1.39014376E-03
3.87042396E-02  4.04318757E-02  1.32439018E-03
3.99732311E-02  4.04885449E-02  1.25731132E-03
4.12422225E-02  4.05458994E-02  1.23377249E-03
4.25112140E-02  3.81640717E-02  1.20927428E-03
4.37802055E-02  3.81409600E-02  1.17648707E-03
4.50491969E-02  3.58997732E-02  1.13981834E-03
4.63181884E-02  3.74970287E-02  1.12445944E-03
4.75871798E-02  3.57698351E-02  1.09145464E-03
4.88561713E-02  3.39483395E-02  1.10904139E-03
5.01251628E-02  3.26273665E-02  9.84637532E-04
5.13941542E-02  3.29274498E-02  9.80832032E-04
5.26631457E-02  3.16647366E-02  9.84719140E-04
5.39321372E-02  3.19478959E-02  9.73942166E-04
5.52011286E-02  3.06941178E-02  9.94260539E-04
5.64701201E-02  3.07504274E-02  8.91024887E-04
5.77391115E-02  3.08065731E-02  9.46621585E-04
5.90081030E-02  3.09091639E-02  9.25218221E-04
6.02770945E-02  3.06114070E-02  9.14690376E-04
6.15460859E-02  2.91026216E-02  8.78663035E-04
6.28150774E-02  3.05102393E-02  8.63641209E-04
6.40840689E-02  2.81546731E-02  8.81506829E-04
6.53530603E-02  2.92882826E-02  8.44039663E-04
6.66220518E-02  2.86544971E-02  8.51269695E-04
6.78910432E-02  2.70543247E-02  7.68585363E-04
6.91600347E-02  2.82096379E-02  8.07949051E-04
7.04290262E-02  2.71227099E-02  8.07529257E-04
7.16980176E-02  2.80316379E-02  7.84074888E-04
7.29670091E-02  2.56425086E-02  7.45806377E-04
7.42360006E-02  2.56188177E-02  7.39539100E-04
7.55049920E-02  2.54281182E-02  7.39548646E-04
7.67739835E-02  2.57370528E-02  7.55619491E-04
7.80429750E-02  2.61138491E-02  7.09142594E-04
7.93119664E-02  2.56918184E-02  7.26351107E-04
