### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.18044484E-01  8.98191053E-03
1.71313847E-02  4.17373955E-01  5.98266488E-03
1.84003762E-02  2.56859213E-01  4.79880208E-03
1.96693677E-02  1.81707188E-01  3.86436144E-03
2.09383591E-02  1.35495633E-01  3.40876263E-03
2.22073506E-02  1.19988419E-01  2.80871638E-03
2.34763421E-02  9.36195254E-02  2.56805262E-03
2.47453335E-02  8.90880153E-02  2.42019095E-03
2.60143250E-02  7.94951916E-02  2.17979192E-03
2.72833164E-02  7.28490055E-02  2.18853634E-03
2.85523079E-02  6.52389750E-02  1.79360667E-03
2.98212994E-02  6.12028055E-02  1.85719039E-03
3.10902908E-02  5.52293397E-02  1.69316400E-03
3.23592823E-02  5.36204986E-02  1.66832516E-03
3.36282738E-02  5.40464409E-02  1.63253245E-03
3.48972652E-02  4.89770025E-02  1.43553654E-03
3.61662567E-02  4.73853722E-02  1.45818340E-03
3.74352481E-02  4.23666239E-02  1.34854380E-03
3.87042396E-02  4.00208011E-02  1.32449530E-03
3.99732311E-02  4.23706137E-02  1.29349483E-03
4.12422225E-02  4.18792889E-02  1.26155966E-03
4.25112140E-02  3.87555845E-02  1.22555671E-03
4.37802055E-02  3.87580208E-02  1.19044259E-03
4.50491969E-02  3.49226668E-02  1.13301864E-03
4.63181884E-02  3.59835811E-02  1.10731623E-03
4.75871798E-02  3.68116759E-02  1.10940961E-03
4.88561713E-02  3.38275842E-02  1.11404178E-03
5.01251628E-02  3.34160663E-02  1.00162101E-03
5.13941542E-02  3.34770493E-02  9.94992326E-04
5.26631457E-02  3.34745981E-02  1.01858401E-03
5.39321372E-02  3.02187651E-02  9.54609248E-04
5.52011286E-02  3.25343050E-02  1.02728081E-03
5.64701201E-02  3.20835561E-02  9.14428849E-04
5.77391115E-02  3.38359848E-02  9.95588722E-04
5.90081030E-02  3.12038176E-02  9.33216768E-04
6.02770945E-02  3.16757262E-02  9.36913246E-04
6.15460859E-02  3.25787812E-02  9.33107454E-04
6.28150774E-02  2.97222324E-02  8.56925850E-04
6.40840689E-02  3.01591456E-02  9.15572047E-04
6.53530603E-02  3.08360234E-02  8.68355273E-04
6.66220518E-02  3.09580807E-02  8.88141629E-04
6.78910432E-02  3.06686722E-02  8.21704045E-04
6.91600347E-02  2.83878576E-02  8.14725878E-04
7.04290262E-02  2.79831178E-02  8.25476309E-04
7.16980176E-02  3.11959274E-02  8.31905985E-04
7.29670091E-02  3.09185535E-02  8.20772431E-04
7.42360006E-02  2.93604229E-02  7.96417822E-04
7.55049920E-02  2.90605444E-02  7.91794329E-04
7.67739835E-02  2.92645451E-02  8.08829325E-04
7.80429750E-02  3.07775270E-02  7.73548905E-04
7.93119664E-02  3.11394669E-02  8.01610004E-04
8.05809579E-02  3.16504687E-02  7.92242819E-04
8.18499493E-02  3.14922556E-02  7.94276886E-04
8.31189408E-02  3.22441682E-02  8.24331946E-04
8.43879323E-02  3.12805250E-02  7.57324218E-04
8.56569237E-02  3.35285775E-02  7.80573580E-04
8.69259152E-02  3.74573804E-02  8.28907825E-04
8.81949067E-02  3.84446494E-02  8.38730484E-04
8.94638981E-02  4.35281023E-02  9.04873537E-04
9.07328896E-02  5.30409217E-02  9.58223245E-04
9.20018810E-02  6.68694675E-02  1.08548033E-03
9.32708725E-02  8.35628957E-02  1.20274851E-03
9.45398640E-02  1.07467271E-01  1.33502285E-03
9.58088554E-02  1.29219532E-01  1.47011329E-03
9.70778469E-02  1.50108099E-01  1.55830884E-03
9.83468384E-02  1.62748858E-01  1.67126418E-03
9.96158298E-02  1.62562579E-01  1.59574591E-03
1.00884821E-01  1.58461377E-01  1.57550222E-03
1.02153813E-01  1.41851366E-01  1.51489745E-03
1.03422804E-01  1.19421706E-01  1.34139357E-03
1.04691796E-01  9.70894620E-02  1.25331513E-03
1.05960787E-01  7.90280178E-02  1.07893732E-03
1.07229779E-01  6.38879314E-02  9.81151010E-04
1.08498770E-01  5.48429266E-02  8.98822851E-04
1.09767762E-01  4.58432473E-02  8.21780006E-04
1.11036753E-01  4.20203321E-02  8.02025723E-04
1.12305744E-01  4.01627943E-02  7.40461284E-04
1.13574736E-01  3.78176644E-02  7.71145918E-04
1.14843727E-01  3.65528949E-02  7.38326344E-04
1.16112719E-01  3.55271213E-02  7.45998288E-04
1.17381710E-01  3.37409079E-02  7.35749723E-04
1.18650702E-01  3.25143337E-02  6.93199341E-04
1.19919693E-01  3.26783173E-02  7.00682343E-04
1.21188685E-01  3.27348560E-02  7.08119362E-04
1.22457676E-01  3.11774332E-02  6.91799389E-04
1.23726668E-01  3.09747420E-02  6.92090485E-04
1.24995659E-01  3.13086249E-02  6.84017316E-04
1.26264651E-01  3.27477083E-02  7.27175793E-04
1.27533642E-01  3.01335044E-02  6.92582340E-04
1.28802633E-01  3.04327421E-02  7.02797377E-04
1.30071625E-01  3.01088355E-02  7.14244496E-04
1.31340616E-01  3.09365056E-02  7.24948186E-04
1.32609608E-01  2.95854639E-02  7.23961042E-04
1.33878599E-01  2.90273875E-02  6.85680774E-04
1.35147591E-01  2.97607165E-02  7.20931741E-04
1.36416582E-01  2.83709113E-02  7.09918910E-04
1.37685574E-01  2.88476683E-02  7.14519352E-04
1.38954565E-01  2.84355022E-02  7.33188761E-04
1.40223557E-01  2.78621353E-02  6.76932104E-04
1.41492548E-01  2.97719873E-02  7.40359945E-04
1.42761540E-01  2.90172622E-02  7.35347043E-04
1.44030531E-01  2.94277966E-02  7.32931483E-04
1.45299522E-01  2.80439779E-02  7.25764839E-04
1.46568514E-01  2.88315862E-02  7.08489388E-04
1.47837505E-01  2.77849138E-02  6.99634606E-04
1.49106497E-01  2.83260010E-02  6.95435854E-04
1.50375488E-01  2.71248128E-02  6.78316515E-04
1.51644480E-01  2.87979674E-02  6.90750254E-04
1.52913471E-01  2.68793348E-02  6.52662828E-04
1.54182463E-01  2.67229620E-02  6.52302289E-04
1.55451454E-01  2.91141793E-02  6.71282352E-04
