### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.26481938E-01  8.97026155E-03
1.71313847E-02  4.15343940E-01  5.92985516E-03
1.84003762E-02  2.52515852E-01  4.72756755E-03
1.96693677E-02  1.80765226E-01  3.82963405E-03
2.09383591E-02  1.43331453E-01  3.48347751E-03
2.22073506E-02  1.12743780E-01  2.70515820E-03
2.34763421E-02  9.65266451E-02  2.59091076E-03
2.47453335E-02  8.82744938E-02  2.39367830E-03
2.60143250E-02  7.90107399E-02  2.15921481E-03
2.72833164E-02  7.01658651E-02  2.13409145E-03
2.85523079E-02  6.61094189E-02  1.79396302E-03
2.98212994E-02  5.67489751E-02  1.77687930E-03
3.10902908E-02  5.92382699E-02  1.74305553E-03
3.23592823E-02  5.71375601E-02  1.71113503E-03
3.36282738E-02  5.30152395E-02  1.60652248E-03
3.48972652E-02  4.91799824E-02  1.42745697E-03
3.61662567E-02  4.65144962E-02  1.43546786E-03
3.74352481E-02  4.57200818E-02  1.39186170E-03
3.87042396E-02  4.51352298E-02  1.39823952E-03
3.99732311E-02  4.11282927E-02  1.26563571E-03
4.12422225E-02  4.14191969E-02  1.24600658E-03
4.25112140E-02  3.85659710E-02  1.21351064E-03
4.37802055E-02  3.70006934E-02  1.15626946E-03
4.50491969E-02  3.71812917E-02  1.16020837E-03
4.63181884E-02  3.75049151E-02  1.12318178E-03
4.75871798E-02  3.42619382E-02  1.06497633E-03
4.88561713E-02  3.45855691E-02  1.11973390E-03
5.01251628E-02  3.48481499E-02  1.01489760E-03
5.13941542E-02  3.38632762E-02  9.93825844E-04
5.26631457E-02  3.29556838E-02  1.00188190E-03
5.39321372E-02  3.26360054E-02  9.83112841E-04
5.52011286E-02  3.27572338E-02  1.02415949E-03
5.64701201E-02  3.31343822E-02  9.22890846E-04
5.77391115E-02  3.24551016E-02  9.67190950E-04
5.90081030E-02  3.09149269E-02  9.22111678E-04
6.02770945E-02  3.34774926E-02  9.55330383E-04
6.15460859E-02  3.02412659E-02  8.95254721E-04
6.28150774E-02  3.23277637E-02  8.86772177E-04
6.40840689E-02  3.06728110E-02  9.16107616E-04
6.53530603E-02  3.06825656E-02  8.62641318E-04
6.66220518E-02  3.12640406E-02  8.86405935E-04
6.78910432E-02  3.03851012E-02  8.13513296E-04
6.91600347E-02  3.18749584E-02  8.55566701E-04
7.04290262E-02  3.12837251E-02  8.63344467E-04
7.16980176E-02  3.15765440E-02  8.27811542E-04
7.29670091E-02  3.10801119E-02  8.17605120E-04
7.42360006E-02  3.17377970E-02  8.21651483E-04
7.55049920E-02  3.19287665E-02  8.23297247E-04
7.67739835E-02  3.15609016E-02  8.33428174E-04
7.80429750E-02  3.24469022E-02  7.88341975E-04
7.93119664E-02  3.25273275E-02  8.14446597E-04
8.05809579E-02  3.44798528E-02  8.21637164E-04
8.18499493E-02  3.41989510E-02  8.21743393E-04
8.31189408E-02  3.59978117E-02  8.64223461E-04
8.43879323E-02  3.82945165E-02  8.31311627E-04
8.56569237E-02  4.17685285E-02  8.64381727E-04
8.69259152E-02  4.35989983E-02  8.87375732E-04
8.81949067E-02  5.07069305E-02  9.56394128E-04
8.94638981E-02  5.82794473E-02  1.04004133E-03
9.07328896E-02  7.27344677E-02  1.11490907E-03
9.20018810E-02  9.14993733E-02  1.26161042E-03
9.32708725E-02  1.13360696E-01  1.39189826E-03
9.45398640E-02  1.32798120E-01  1.47453381E-03
9.58088554E-02  1.51692286E-01  1.58261997E-03
9.70778469E-02  1.59034505E-01  1.59369537E-03
9.83468384E-02  1.61398351E-01  1.65365089E-03
9.96158298E-02  1.53882757E-01  1.54261163E-03
1.00884821E-01  1.40570700E-01  1.47439167E-03
1.02153813E-01  1.19483776E-01  1.38143066E-03
1.03422804E-01  1.00715965E-01  1.22397323E-03
1.04691796E-01  8.28478113E-02  1.15044205E-03
1.05960787E-01  6.98894188E-02  1.00813701E-03
1.07229779E-01  5.61695881E-02  9.14203236E-04
1.08498770E-01  5.07102609E-02  8.58756190E-04
1.09767762E-01  4.67700809E-02  8.24855000E-04
1.11036753E-01  4.39308584E-02  8.14932748E-04
1.12305744E-01  4.17365581E-02  7.50094128E-04
1.13574736E-01  4.04806435E-02  7.92822684E-04
1.14843727E-01  4.01966311E-02  7.68618367E-04
1.16112719E-01  3.71418595E-02  7.57995469E-04
1.17381710E-01  3.62235084E-02  7.55804824E-04
1.18650702E-01  3.47847790E-02  7.11078523E-04
1.19919693E-01  3.28503735E-02  6.96425443E-04
1.21188685E-01  3.49104591E-02  7.26823870E-04
1.22457676E-01  3.31769437E-02  7.08138105E-04
1.23726668E-01  3.28891985E-02  7.08151143E-04
1.24995659E-01  3.27294171E-02  6.95102965E-04
1.26264651E-01  3.11249401E-02  7.04466773E-04
1.27533642E-01  3.04061621E-02  6.91400492E-04
1.28802633E-01  3.14284153E-02  7.09161279E-04
1.30071625E-01  3.11404392E-02  7.22235476E-04
1.31340616E-01  3.15076970E-02  7.25511461E-04
1.32609608E-01  3.14181000E-02  7.41142372E-04
1.33878599E-01  2.98453160E-02  6.89788314E-04
1.35147591E-01  3.08854748E-02  7.28174462E-04
1.36416582E-01  3.12288515E-02  7.39148061E-04
1.37685574E-01  3.13688442E-02  7.41007854E-04
1.38954565E-01  3.15466300E-02  7.65334873E-04
1.40223557E-01  2.94720866E-02  6.91203750E-04
1.41492548E-01  2.79834606E-02  7.12612527E-04
1.42761540E-01  3.12524699E-02  7.55980553E-04
1.44030531E-01  2.91592032E-02  7.24231708E-04
1.45299522E-01  2.96540819E-02  7.41331489E-04
1.46568514E-01  3.03619653E-02  7.22687633E-04
1.47837505E-01  2.97717657E-02  7.17231480E-04
1.49106497E-01  2.84841768E-02  6.94498653E-04
1.50375488E-01  2.97056213E-02  7.05656654E-04
1.51644480E-01  3.00356634E-02  7.00007484E-04
1.52913471E-01  2.92965695E-02  6.75667310E-04
1.54182463E-01  2.94989869E-02  6.78704935E-04
1.55451454E-01  2.90312003E-02  6.67401531E-04
1.56720446E-01  3.00900545E-02  6.75027375E-04
1.57989437E-01  3.06492057E-02  6.91054855E-04
1.59258429E-01  2.94456761E-02  6.73922710E-04
1.60527420E-01  3.03965434E-02  6.71668618E-04
1.61796411E-01  2.96260938E-02  6.25111221E-04
1.63065403E-01  2.89509557E-02  6.25385786E-04
1.64334394E-01  2.89616007E-02  6.22285414E-04
1.65603386E-01  2.95631550E-02  6.24203996E-04
1.66872377E-01  3.00818030E-02  6.34314842E-04
1.68141369E-01  2.98094898E-02  5.90873766E-04
1.69410360E-01  3.07108872E-02  6.16063771E-04
1.70679352E-01  3.05415783E-02  6.13653800E-04
1.71948343E-01  3.10410820E-02  6.05278416E-04
1.73217335E-01  3.02994289E-02  6.03090099E-04
1.74486326E-01  3.10286246E-02  5.91043558E-04
1.75755318E-01  3.16861868E-02  6.09339157E-04
1.77024309E-01  3.21191028E-02  6.08843111E-04
1.78293300E-01  3.27811055E-02  5.90670796E-04
1.79562292E-01  3.23984101E-02  6.00583677E-04
1.80831283E-01  3.29766758E-02  5.96426369E-04
1.82100275E-01  3.36097293E-02  6.00933912E-04
1.83369266E-01  3.53608578E-02  6.25193294E-04
1.84638258E-01  3.58289182E-02  6.07268594E-04
1.85907249E-01  3.75030413E-02  6.27934118E-04
1.87176241E-01  3.95088680E-02  6.37322490E-04
1.88445232E-01  4.19577286E-02  6.56389690E-04
1.89714224E-01  4.52092141E-02  6.72074733E-04
1.90983215E-01  4.77601513E-02  6.99636934E-04
1.92252207E-01  5.15524484E-02  7.13054964E-04
1.93521198E-01  5.42803928E-02  7.36212591E-04
1.94790190E-01  5.56308180E-02  7.19993026E-04
1.96059181E-01  5.64959496E-02  7.36263697E-04
1.97328172E-01  5.41810021E-02  7.24606623E-04
1.98597164E-01  5.18892482E-02  7.10012624E-04
1.99866155E-01  4.92270552E-02  6.85762439E-04
2.01135147E-01  4.56902906E-02  6.46610977E-04
2.02404138E-01  4.20596078E-02  6.14811550E-04
2.03673130E-01  3.83235663E-02  5.92049037E-04
2.04942121E-01  3.64481360E-02  5.84011024E-04
2.06211113E-01  3.46269533E-02  5.55043051E-04
2.07480104E-01  3.25978324E-02  5.36044943E-04
2.08749096E-01  3.15191671E-02  5.36141219E-04
2.10018087E-01  3.04133222E-02  5.24355506E-04
2.11287079E-01  2.86769662E-02  4.98509617E-04
2.12556070E-01  2.87406910E-02  4.90299950E-04
2.13825061E-01  2.80833039E-02  4.95430548E-04
2.15094053E-01  2.74933465E-02  4.89379396E-04
2.16363044E-01  2.75905114E-02  4.90958861E-04
2.17632036E-01  2.59247366E-02  4.65597725E-04
2.18901027E-01  2.59915944E-02  4.67259000E-04
2.20170019E-01  2.57777125E-02  4.64601966E-04
2.21439010E-01  2.47466583E-02  4.56992711E-04
2.22708002E-01  2.50209812E-02  4.51754022E-04
2.23976993E-01  2.45450512E-02  4.50704480E-04
2.25245985E-01  2.45703328E-02  4.47348866E-04
2.26514976E-01  2.46772319E-02  4.50592546E-04
