### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.32685351E-01  9.00160987E-03
1.71313847E-02  4.19028461E-01  5.95460832E-03
1.84003762E-02  2.60970503E-01  4.80485661E-03
1.96693677E-02  1.82702050E-01  3.84913222E-03
2.09383591E-02  1.47406027E-01  3.53175984E-03
2.22073506E-02  1.17617823E-01  2.76232162E-03
2.34763421E-02  1.00926898E-01  2.64864415E-03
2.47453335E-02  8.80356804E-02  2.38983985E-03
2.60143250E-02  7.58453682E-02  2.11499142E-03
2.72833164E-02  6.74059540E-02  2.09117564E-03
2.85523079E-02  6.42760172E-02  1.76846946E-03
2.98212994E-02  5.82219921E-02  1.79934199E-03
3.10902908E-02  5.66989109E-02  1.70412287E-03
3.23592823E-02  5.19870818E-02  1.63178309E-03
3.36282738E-02  5.00692166E-02  1.56085694E-03
3.48972652E-02  5.01906499E-02  1.44168874E-03
3.61662567E-02  4.77740355E-02  1.45371759E-03
3.74352481E-02  4.48086374E-02  1.37758593E-03
3.87042396E-02  4.35987897E-02  1.37323281E-03
3.99732311E-02  4.27037440E-02  1.28932577E-03
4.12422225E-02  3.91151831E-02  1.21231878E-03
4.25112140E-02  4.04549167E-02  1.24314881E-03
4.37802055E-02  3.64054516E-02  1.14609511E-03
4.50491969E-02  3.75591777E-02  1.16633077E-03
4.63181884E-02  3.81908976E-02  1.13360153E-03
4.75871798E-02  3.66201513E-02  1.10063853E-03
4.88561713E-02  3.44601162E-02  1.11568498E-03
5.01251628E-02  3.66297550E-02  1.04063179E-03
5.13941542E-02  3.34976912E-02  9.88643849E-04
5.26631457E-02  3.40037048E-02  1.01787259E-03
5.39321372E-02  3.41238305E-02  1.00537366E-03
5.52011286E-02  3.18154171E-02  1.01063168E-03
5.64701201E-02  3.15041691E-02  8.99747130E-04
5.77391115E-02  3.09735034E-02  9.45116219E-04
5.90081030E-02  2.94189099E-02  8.99358827E-04
6.02770945E-02  3.12826559E-02  9.26483888E-04
6.15460859E-02  3.04891933E-02  8.98280065E-04
6.28150774E-02  3.16323601E-02  8.77319661E-04
6.40840689E-02  3.02218273E-02  9.08741436E-04
6.53530603E-02  3.16525958E-02  8.73193552E-04
6.66220518E-02  3.09729632E-02  8.83127155E-04
6.78910432E-02  3.14730704E-02  8.25952156E-04
6.91600347E-02  3.15383486E-02  8.51449789E-04
7.04290262E-02  2.98198108E-02  8.44090071E-04
7.16980176E-02  3.03709917E-02  8.12847749E-04
7.29670091E-02  3.17705683E-02  8.26385978E-04
7.42360006E-02  2.94152480E-02  7.91528553E-04
7.55049920E-02  3.28227617E-02  8.35040701E-04
7.67739835E-02  3.20482515E-02  8.38736189E-04
7.80429750E-02  3.09036151E-02  7.70411862E-04
7.93119664E-02  2.98947468E-02  7.80767121E-04
8.05809579E-02  3.18535604E-02  7.88971374E-04
8.18499493E-02  3.18217501E-02  7.92815699E-04
8.31189408E-02  3.32041495E-02  8.29843804E-04
8.43879323E-02  3.34255733E-02  7.77963083E-04
8.56569237E-02  3.55310291E-02  7.97292509E-04
8.69259152E-02  3.70865762E-02  8.18306580E-04
8.81949067E-02  3.88179906E-02  8.37557716E-04
8.94638981E-02  4.27836329E-02  8.91517790E-04
9.07328896E-02  5.21150790E-02  9.43500840E-04
9.20018810E-02  6.50606975E-02  1.06371392E-03
9.32708725E-02  8.64000320E-02  1.21497514E-03
9.45398640E-02  1.07939579E-01  1.32904726E-03
9.58088554E-02  1.34518877E-01  1.48997083E-03
9.70778469E-02  1.52873173E-01  1.56212773E-03
9.83468384E-02  1.67667985E-01  1.68504159E-03
9.96158298E-02  1.72214195E-01  1.63150101E-03
1.00884821E-01  1.66421026E-01  1.60383934E-03
1.02153813E-01  1.47328407E-01  1.53358956E-03
1.03422804E-01  1.25523448E-01  1.36608107E-03
1.04691796E-01  1.02362491E-01  1.27833325E-03
1.05960787E-01  8.15840513E-02  1.08894950E-03
