### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.15784574E-01  8.92220810E-03
1.71313847E-02  4.16294098E-01  5.94342081E-03
1.84003762E-02  2.58948445E-01  4.79287701E-03
1.96693677E-02  1.81422710E-01  3.84097826E-03
2.09383591E-02  1.42810792E-01  3.48111987E-03
2.22073506E-02  1.19377151E-01  2.78678327E-03
2.34763421E-02  1.04484476E-01  2.69867713E-03
2.47453335E-02  9.00377780E-02  2.42023054E-03
2.60143250E-02  7.58203790E-02  2.11759028E-03
2.72833164E-02  7.44900107E-02  2.20138137E-03
2.85523079E-02  6.62606582E-02  1.79806689E-03
2.98212994E-02  6.35146499E-02  1.88196718E-03
3.10902908E-02  5.53162321E-02  1.68634439E-03
3.23592823E-02  5.27998060E-02  1.64758146E-03
3.36282738E-02  4.98673320E-02  1.55987812E-03
3.48972652E-02  4.99984473E-02  1.44093134E-03
3.61662567E-02  4.73306440E-02  1.44965155E-03
3.74352481E-02  4.66732755E-02  1.40789174E-03
3.87042396E-02  4.20288481E-02  1.35016115E-03
3.99732311E-02  4.02074344E-02  1.25403306E-03
4.12422225E-02  3.80607061E-02  1.19583681E-03
4.25112140E-02  3.61282751E-02  1.17712026E-03
4.37802055E-02  3.86034511E-02  1.18124648E-03
4.50491969E-02  3.53144743E-02  1.12981012E-03
4.63181884E-02  3.59417014E-02  1.10134180E-03
4.75871798E-02  3.28846574E-02  1.04303798E-03
4.88561713E-02  3.34718451E-02  1.10054691E-03
5.01251628E-02  3.46025489E-02  1.01334252E-03
5.13941542E-02  3.11730411E-02  9.54322692E-04
5.26631457E-02  3.25430818E-02  9.98134259E-04
5.39321372E-02  3.32726017E-02  9.93759371E-04
5.52011286E-02  3.06881610E-02  9.94582544E-04
5.64701201E-02  3.08471974E-02  8.91962030E-04
5.77391115E-02  3.19530964E-02  9.60369653E-04
5.90081030E-02  3.08756735E-02  9.25038708E-04
6.02770945E-02  2.88035404E-02  8.88886570E-04
6.15460859E-02  2.83847190E-02  8.67331575E-04
6.28150774E-02  2.73663159E-02  8.19524110E-04
6.40840689E-02  2.88590826E-02  8.91009520E-04
6.53530603E-02  2.81257555E-02  8.25785799E-04
6.66220518E-02  2.84731761E-02  8.48879397E-04
6.78910432E-02  2.93917377E-02  8.00524314E-04
6.91600347E-02  2.71476563E-02  7.91631523E-04
7.04290262E-02  2.78078821E-02  8.16448359E-04
7.16980176E-02  2.57485285E-02  7.51749554E-04
7.29670091E-02  2.65600551E-02  7.57602800E-04
7.42360006E-02  2.63353623E-02  7.50878535E-04
7.55049920E-02  2.53807437E-02  7.38186063E-04
7.67739835E-02  2.61049885E-02  7.62763142E-04
7.80429750E-02  2.58982275E-02  7.07453000E-04
7.93119664E-02  2.45072320E-02  7.08916923E-04
8.05809579E-02  2.40544360E-02  6.90026383E-04
