### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.09477448E-01  8.87821987E-03
1.71313847E-02  4.12024051E-01  5.90658560E-03
1.84003762E-02  2.61143386E-01  4.80803940E-03
1.96693677E-02  1.89314812E-01  3.91946873E-03
2.09383591E-02  1.42931238E-01  3.47889168E-03
2.22073506E-02  1.14060342E-01  2.72112689E-03
2.34763421E-02  9.80724469E-02  2.61178520E-03
2.47453335E-02  9.04310495E-02  2.42293649E-03
2.60143250E-02  8.03808942E-02  2.17803195E-03
2.72833164E-02  7.03719556E-02  2.13739579E-03
2.85523079E-02  6.59253448E-02  1.79226976E-03
2.98212994E-02  6.04863688E-02  1.83460570E-03
3.10902908E-02  5.69927320E-02  1.70909846E-03
3.23592823E-02  5.60704842E-02  1.69521838E-03
3.36282738E-02  5.29751144E-02  1.60604401E-03
3.48972652E-02  4.71988618E-02  1.39852311E-03
3.61662567E-02  4.82040644E-02  1.46072917E-03
3.74352481E-02  4.49230000E-02  1.37979840E-03
3.87042396E-02  4.26321961E-02  1.35975308E-03
3.99732311E-02  4.25372645E-02  1.28782541E-03
4.12422225E-02  3.89163606E-02  1.20790652E-03
4.25112140E-02  3.85340080E-02  1.21430727E-03
4.37802055E-02  3.85215655E-02  1.18039513E-03
4.50491969E-02  3.67544666E-02  1.15252100E-03
4.63181884E-02  3.48580070E-02  1.08298357E-03
4.75871798E-02  3.55219655E-02  1.08391221E-03
4.88561713E-02  3.54929045E-02  1.13204727E-03
5.01251628E-02  3.44110988E-02  1.00990012E-03
5.13941542E-02  3.29384431E-02  9.81579768E-04
5.26631457E-02  3.37523147E-02  1.01581495E-03
5.39321372E-02  3.27003039E-02  9.84599465E-04
5.52011286E-02  3.21238823E-02  1.01633009E-03
5.64701201E-02  3.13968882E-02  8.99978273E-04
5.77391115E-02  3.25753503E-02  9.69481247E-04
5.90081030E-02  3.23740058E-02  9.45235020E-04
6.02770945E-02  3.23658958E-02  9.41398146E-04
6.15460859E-02  3.10621914E-02  9.05404100E-04
6.28150774E-02  3.10950112E-02  8.69809417E-04
6.40840689E-02  3.11954189E-02  9.25926084E-04
6.53530603E-02  3.07115708E-02  8.61774548E-04
6.66220518E-02  3.13943662E-02  8.87610659E-04
6.78910432E-02  3.22082154E-02  8.35520041E-04
6.91600347E-02  2.99320035E-02  8.30471981E-04
7.04290262E-02  3.17401737E-02  8.70968564E-04
7.16980176E-02  2.99365427E-02  8.07605160E-04
7.29670091E-02  3.07211895E-02  8.12677259E-04
7.42360006E-02  3.00064869E-02  7.99379020E-04
7.55049920E-02  3.12986299E-02  8.14945262E-04
7.67739835E-02  3.13252062E-02  8.32412275E-04
7.80429750E-02  3.09431870E-02  7.71158782E-04
7.93119664E-02  2.99754348E-02  7.82337971E-04
8.05809579E-02  3.06472126E-02  7.74935412E-04
8.18499493E-02  3.25906835E-02  8.01839051E-04
8.31189408E-02  3.29774134E-02  8.29099037E-04
8.43879323E-02  3.25997956E-02  7.67955091E-04
8.56569237E-02  3.55724432E-02  7.99021276E-04
8.69259152E-02  3.76884677E-02  8.25381314E-04
8.81949067E-02  3.90060805E-02  8.39082932E-04
8.94638981E-02  4.51687649E-02  9.15917335E-04
9.07328896E-02  5.47305867E-02  9.67358064E-04
9.20018810E-02  6.72089681E-02  1.08134653E-03
9.32708725E-02  8.70726183E-02  1.21997832E-03
9.45398640E-02  1.09763235E-01  1.34067121E-03
9.58088554E-02  1.34607986E-01  1.49095780E-03
9.70778469E-02  1.56344771E-01  1.58028852E-03
9.83468384E-02  1.67389303E-01  1.68419816E-03
9.96158298E-02  1.73952252E-01  1.64025638E-03
1.00884821E-01  1.62509903E-01  1.58540579E-03
1.02153813E-01  1.48879647E-01  1.54215272E-03
1.03422804E-01  1.25085905E-01  1.36414962E-03
1.04691796E-01  1.02797724E-01  1.28157181E-03
1.05960787E-01  8.06781575E-02  1.08334317E-03
1.07229779E-01  6.43465891E-02  9.78436088E-04
1.08498770E-01  5.44565208E-02  8.90221214E-04
1.09767762E-01  4.75485362E-02  8.31629150E-04
1.11036753E-01  4.39983904E-02  8.15344451E-04
1.12305744E-01  4.11104150E-02  7.44513876E-04
1.13574736E-01  3.82551141E-02  7.70514365E-04
1.14843727E-01  3.72370817E-02  7.40019605E-04
1.16112719E-01  3.69008221E-02  7.55124784E-04
1.17381710E-01  3.60718407E-02  7.54612847E-04
1.18650702E-01  3.60826962E-02  7.24119891E-04
1.19919693E-01  3.41085903E-02  7.09824148E-04
1.21188685E-01  3.43882106E-02  7.20971031E-04
1.22457676E-01  3.32878828E-02  7.09856686E-04
1.23726668E-01  3.17240506E-02  6.95425842E-04
1.24995659E-01  3.17507535E-02  6.84271217E-04
1.26264651E-01  3.17798294E-02  7.10262742E-04
1.27533642E-01  3.09591610E-02  6.97514683E-04
1.28802633E-01  3.12265884E-02  7.06592225E-04
1.30071625E-01  3.09621617E-02  7.20041862E-04
1.31340616E-01  3.06628905E-02  7.17159477E-04
1.32609608E-01  2.91948300E-02  7.14616152E-04
1.33878599E-01  3.13402638E-02  7.05923070E-04
1.35147591E-01  2.88721491E-02  7.03361351E-04
1.36416582E-01  3.04504372E-02  7.31228327E-04
1.37685574E-01  2.98417788E-02  7.22487690E-04
1.38954565E-01  2.96663847E-02  7.41655997E-04
1.40223557E-01  3.06694601E-02  7.03973812E-04
1.41492548E-01  2.90894452E-02  7.26994942E-04
1.42761540E-01  2.93802433E-02  7.34033296E-04
1.44030531E-01  2.82335300E-02  7.12091452E-04
1.45299522E-01  2.94564851E-02  7.38935953E-04
1.46568514E-01  2.87244935E-02  7.02474324E-04
1.47837505E-01  2.91565880E-02  7.12160370E-04
1.49106497E-01  2.87740026E-02  6.97643671E-04
1.50375488E-01  2.82132551E-02  6.86893705E-04
1.51644480E-01  2.94565745E-02  6.93702488E-04
1.52913471E-01  2.82620285E-02  6.63379149E-04
1.54182463E-01  2.94106808E-02  6.76684373E-04
1.55451454E-01  2.87012700E-02  6.62290258E-04
1.56720446E-01  2.79366542E-02  6.51265087E-04
1.57989437E-01  2.89166737E-02  6.71742891E-04
1.59258429E-01  2.81013232E-02  6.60292339E-04
