### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.97880292E-01  8.81810673E-03
1.71313847E-02  4.18134063E-01  5.95272752E-03
1.84003762E-02  2.52326548E-01  4.72816825E-03
1.96693677E-02  1.82489902E-01  3.84979229E-03
2.09383591E-02  1.47373781E-01  3.53403157E-03
2.22073506E-02  1.16235614E-01  2.74810963E-03
2.34763421E-02  1.02401547E-01  2.66993186E-03
2.47453335E-02  8.47896710E-02  2.34713289E-03
2.60143250E-02  8.31657127E-02  2.21637357E-03
2.72833164E-02  7.20556080E-02  2.16372497E-03
2.85523079E-02  6.65169507E-02  1.80038763E-03
2.98212994E-02  6.12613559E-02  1.84709940E-03
3.10902908E-02  5.64765222E-02  1.70205778E-03
3.23592823E-02  5.50405383E-02  1.68028439E-03
3.36282738E-02  5.00471555E-02  1.56168768E-03
3.48972652E-02  4.95197065E-02  1.43309799E-03
3.61662567E-02  4.68270406E-02  1.44032075E-03
3.74352481E-02  4.57236394E-02  1.39326009E-03
3.87042396E-02  4.29280400E-02  1.36434205E-03
3.99732311E-02  4.00000215E-02  1.24999823E-03
4.12422225E-02  3.79744992E-02  1.19430607E-03
4.25112140E-02  3.82989347E-02  1.20990933E-03
4.37802055E-02  3.86984348E-02  1.18194160E-03
4.50491969E-02  3.47277746E-02  1.12083170E-03
4.63181884E-02  3.54923755E-02  1.09375268E-03
4.75871798E-02  3.58162373E-02  1.08784076E-03
4.88561713E-02  3.52340192E-02  1.13012223E-03
5.01251628E-02  3.33177000E-02  9.95969749E-04
5.13941542E-02  3.31116915E-02  9.83698992E-04
5.26631457E-02  3.23491208E-02  9.94527014E-04
5.39321372E-02  3.09556015E-02  9.58955090E-04
5.52011286E-02  3.14478576E-02  1.00608065E-03
5.64701201E-02  3.22955102E-02  9.11989773E-04
5.77391115E-02  2.99554504E-02  9.30214825E-04
5.90081030E-02  2.92710029E-02  8.98618018E-04
6.02770945E-02  3.08116935E-02  9.18213453E-04
6.15460859E-02  2.91124210E-02  8.79738247E-04
6.28150774E-02  2.96635553E-02  8.52040190E-04
6.40840689E-02  2.77586952E-02  8.72997916E-04
6.53530603E-02  2.78971940E-02  8.23322567E-04
6.66220518E-02  2.82361172E-02  8.44075985E-04
6.78910432E-02  2.87258700E-02  7.90942169E-04
6.91600347E-02  2.78469268E-02  8.03163217E-04
7.04290262E-02  2.69400682E-02  8.02825554E-04
7.16980176E-02  2.74703801E-02  7.75086926E-04
7.29670091E-02  2.60975268E-02  7.52678723E-04
7.42360006E-02  2.64288168E-02  7.51114392E-04
7.55049920E-02  2.58569140E-02  7.44516728E-04
7.67739835E-02  2.51733083E-02  7.47796148E-04
7.80429750E-02  2.53871549E-02  7.01616460E-04
7.93119664E-02  2.44149249E-02  7.10626889E-04
8.05809579E-02  2.33021565E-02  6.79138931E-04
8.18499493E-02  2.41090730E-02  6.94998307E-04
8.31189408E-02  2.36077514E-02  7.04106933E-04
8.43879323E-02  2.28408985E-02  6.49515947E-04
8.56569237E-02  2.23991163E-02  6.39325473E-04
8.69259152E-02  2.35819183E-02  6.57766010E-04
8.81949067E-02  2.24808082E-02  6.43240521E-04
8.94638981E-02  2.23248247E-02  6.50322589E-04
9.07328896E-02  2.20338609E-02  6.19879225E-04
9.20018810E-02  2.24799179E-02  6.31198811E-04
9.32708725E-02  2.20003482E-02  6.19899016E-04
9.45398640E-02  2.20432635E-02  6.07058697E-04
9.58088554E-02  2.21312754E-02  6.10649760E-04
9.70778469E-02  2.25250795E-02  6.07279362E-04
9.83468384E-02  2.27093752E-02  6.26371242E-04
9.96158298E-02  2.23989598E-02  5.94101555E-04
1.00884821E-01  2.13622078E-02  5.81268221E-04
1.02153813E-01  2.06241030E-02  5.81081142E-04
1.03422804E-01  2.09793784E-02  5.67563460E-04
1.04691796E-01  2.08966397E-02  5.86356851E-04
1.05960787E-01  2.19224319E-02  5.71988639E-04
1.07229779E-01  2.21717544E-02  5.79768966E-04
1.08498770E-01  2.13264041E-02  5.64176473E-04
1.09767762E-01  2.17344165E-02  5.67930925E-04
1.11036753E-01  2.13372465E-02  5.74837788E-04
1.12305744E-01  2.05657966E-02  5.32466744E-04
1.13574736E-01  2.01365463E-02  5.68735006E-04
1.14843727E-01  2.13676486E-02  5.65930211E-04
1.16112719E-01  2.10620165E-02  5.78393170E-04
1.17381710E-01  2.06366144E-02  5.77530649E-04
1.18650702E-01  2.11446993E-02  5.60394663E-04
1.19919693E-01  2.20255200E-02  5.77990315E-04
1.21188685E-01  2.02276520E-02  5.60154265E-04
1.22457676E-01  2.03186497E-02  5.62196306E-04
1.23726668E-01  2.05840077E-02  5.68630756E-04
1.24995659E-01  2.09743381E-02  5.62770467E-04
1.26264651E-01  2.12097000E-02  5.87811926E-04
1.27533642E-01  2.02336721E-02  5.72005985E-04
1.28802633E-01  2.10582819E-02  5.87868330E-04
1.30071625E-01  2.03141570E-02  5.89430681E-04
1.31340616E-01  2.11652219E-02  5.99504507E-04
1.32609608E-01  2.12742612E-02  6.15525583E-04
1.33878599E-01  2.11332440E-02  5.84456080E-04
1.35147591E-01  2.01830324E-02  5.95231308E-04
1.36416582E-01  2.04742271E-02  6.04118162E-04
1.37685574E-01  2.08232123E-02  6.10631250E-04
1.38954565E-01  2.04787366E-02  6.24334556E-04
1.40223557E-01  2.11302470E-02  5.91334072E-04
1.41492548E-01  2.17225254E-02  6.33035554E-04
1.42761540E-01  2.00289711E-02  6.12647738E-04
1.44030531E-01  1.99663658E-02  6.07257709E-04
1.45299522E-01  2.04030592E-02  6.22828607E-04
1.46568514E-01  2.09408384E-02  6.08030241E-04
