### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.34016919E-01  9.00181383E-03
1.71313847E-02  4.06803727E-01  5.86255267E-03
1.84003762E-02  2.57739186E-01  4.77131177E-03
1.96693677E-02  1.73755169E-01  3.75079107E-03
2.09383591E-02  1.42952979E-01  3.47530586E-03
2.22073506E-02  1.15945555E-01  2.74048606E-03
2.34763421E-02  1.02991164E-01  2.67351745E-03
2.47453335E-02  8.80934373E-02  2.38876860E-03
2.60143250E-02  7.78476149E-02  2.14106380E-03
2.72833164E-02  6.87264428E-02  2.10992084E-03
2.85523079E-02  6.63624778E-02  1.79554895E-03
2.98212994E-02  6.20737448E-02  1.85646617E-03
3.10902908E-02  5.58950044E-02  1.69068587E-03
3.23592823E-02  5.27758040E-02  1.64363475E-03
3.36282738E-02  4.93599698E-02  1.54855999E-03
3.48972652E-02  4.74665686E-02  1.40093151E-03
3.61662567E-02  4.55799289E-02  1.41952839E-03
3.74352481E-02  4.54573184E-02  1.38579088E-03
3.87042396E-02  4.10695709E-02  1.33177207E-03
3.99732311E-02  4.24820296E-02  1.28556415E-03
4.12422225E-02  4.10726331E-02  1.23951328E-03
4.25112140E-02  3.84487621E-02  1.21042191E-03
4.37802055E-02  3.90121713E-02  1.18600286E-03
4.50491969E-02  3.69970612E-02  1.15502859E-03
4.63181884E-02  3.55180576E-02  1.09298492E-03
4.75871798E-02  3.61680612E-02  1.09199772E-03
4.88561713E-02  3.68539952E-02  1.15168735E-03
5.01251628E-02  3.61312255E-02  1.03189936E-03
5.13941542E-02  3.43449600E-02  9.99814831E-04
5.26631457E-02  3.39205861E-02  1.01538585E-03
5.39321372E-02  3.16267423E-02  9.65055602E-04
5.52011286E-02  3.36140357E-02  1.03636098E-03
5.64701201E-02  3.18133235E-02  9.03433014E-04
5.77391115E-02  3.24172191E-02  9.65207175E-04
5.90081030E-02  3.32878828E-02  9.55772353E-04
6.02770945E-02  3.37350331E-02  9.59166558E-04
6.15460859E-02  3.12298648E-02  9.07971465E-04
6.28150774E-02  3.09051182E-02  8.67208990E-04
6.40840689E-02  3.15613598E-02  9.27470217E-04
6.53530603E-02  3.02356873E-02  8.53482401E-04
6.66220518E-02  3.31499092E-02  9.10697796E-04
6.78910432E-02  3.14026475E-02  8.26648145E-04
6.91600347E-02  3.04603577E-02  8.37423548E-04
7.04290262E-02  3.12669687E-02  8.61247478E-04
7.16980176E-02  3.01078968E-02  8.08996148E-04
7.29670091E-02  3.09950039E-02  8.14808940E-04
7.42360006E-02  3.11655998E-02  8.13955034E-04
7.55049920E-02  3.11660022E-02  8.12867831E-04
7.67739835E-02  3.06661725E-02  8.20166490E-04
7.80429750E-02  3.16180140E-02  7.77436362E-04
7.93119664E-02  3.25213596E-02  8.13028309E-04
8.05809579E-02  3.53616998E-02  8.29346711E-04
8.18499493E-02  3.61710340E-02  8.44155147E-04
8.31189408E-02  3.60067040E-02  8.63689871E-04
8.43879323E-02  3.90800163E-02  8.39121349E-04
8.56569237E-02  4.22892831E-02  8.69038748E-04
8.69259152E-02  4.61377911E-02  9.11522075E-04
8.81949067E-02  5.15210144E-02  9.63219907E-04
