### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.23191464E-01  8.93823430E-03
1.71313847E-02  3.97321910E-01  5.79060987E-03
1.84003762E-02  2.58335263E-01  4.77417279E-03
1.96693677E-02  1.84804112E-01  3.86605947E-03
2.09383591E-02  1.47182703E-01  3.52438656E-03
2.22073506E-02  1.14716865E-01  2.72441260E-03
2.34763421E-02  9.94105861E-02  2.62517389E-03
2.47453335E-02  8.65721479E-02  2.36673770E-03
2.60143250E-02  7.51730502E-02  2.10279389E-03
2.72833164E-02  7.39557892E-02  2.18750490E-03
2.85523079E-02  6.44932613E-02  1.76909775E-03
2.98212994E-02  6.10619821E-02  1.84025173E-03
3.10902908E-02  5.82848825E-02  1.72549253E-03
3.23592823E-02  5.59864752E-02  1.69190473E-03
3.36282738E-02  5.30903935E-02  1.60511909E-03
3.48972652E-02  5.22048026E-02  1.46895554E-03
3.61662567E-02  4.53969575E-02  1.41520402E-03
3.74352481E-02  4.72214222E-02  1.41227082E-03
3.87042396E-02  4.16278876E-02  1.34074327E-03
3.99732311E-02  4.28230911E-02  1.29116001E-03
4.12422225E-02  3.92351225E-02  1.21024589E-03
4.25112140E-02  4.06898707E-02  1.24567095E-03
4.37802055E-02  3.50503922E-02  1.12366164E-03
4.50491969E-02  3.87174971E-02  1.18032319E-03
4.63181884E-02  3.51439118E-02  1.08662853E-03
4.75871798E-02  3.73782218E-02  1.10899471E-03
4.88561713E-02  3.59143093E-02  1.13798329E-03
5.01251628E-02  3.45909819E-02  1.01040758E-03
5.13941542E-02  3.54948118E-02  1.01537851E-03
5.26631457E-02  3.32762413E-02  1.00651744E-03
5.39321372E-02  3.28564607E-02  9.83971870E-04
5.52011286E-02  3.25582661E-02  1.01943442E-03
5.64701201E-02  3.31829675E-02  9.22808016E-04
5.77391115E-02  3.27537470E-02  9.70078923E-04
5.90081030E-02  3.33056040E-02  9.55884985E-04
6.02770945E-02  3.18239741E-02  9.31568968E-04
6.15460859E-02  3.11427098E-02  9.04302869E-04
6.28150774E-02  3.07498295E-02  8.66245886E-04
6.40840689E-02  3.13362293E-02  9.24049411E-04
6.53530603E-02  3.23833711E-02  8.83317029E-04
6.66220518E-02  3.02163232E-02  8.71525088E-04
6.78910432E-02  3.08931600E-02  8.19222652E-04
6.91600347E-02  3.20255235E-02  8.55917227E-04
7.04290262E-02  2.97404863E-02  8.42177600E-04
7.16980176E-02  3.16709541E-02  8.28292628E-04
7.29670091E-02  3.15580294E-02  8.21698108E-04
7.42360006E-02  2.98435390E-02  7.95885688E-04
7.55049920E-02  3.18278894E-02  8.20967543E-04
7.67739835E-02  3.12866494E-02  8.28500080E-04
7.80429750E-02  3.06881461E-02  7.66000478E-04
7.93119664E-02  3.05636395E-02  7.88091216E-04
8.05809579E-02  3.00599895E-02  7.66235346E-04
8.18499493E-02  3.13448012E-02  7.85825774E-04
8.31189408E-02  3.31777968E-02  8.29181867E-04
8.43879323E-02  3.31748314E-02  7.74016196E-04
8.56569237E-02  3.51514518E-02  7.92172097E-04
8.69259152E-02  3.62506807E-02  8.07767152E-04
8.81949067E-02  3.84809673E-02  8.32809892E-04
8.94638981E-02  4.41124961E-02  9.03459033E-04
9.07328896E-02  5.44125773E-02  9.63091967E-04
9.20018810E-02  6.42807186E-02  1.05591270E-03
9.32708725E-02  8.68516564E-02  1.21640495E-03
9.45398640E-02  1.08501136E-01  1.33072643E-03
9.58088554E-02  1.32597387E-01  1.47732219E-03
9.70778469E-02  1.54583886E-01  1.56875316E-03
9.83468384E-02  1.67965099E-01  1.68428919E-03
9.96158298E-02  1.66715309E-01  1.60310604E-03
1.00884821E-01  1.60644576E-01  1.57366169E-03
1.02153813E-01  1.46235958E-01  1.52585970E-03
1.03422804E-01  1.25723332E-01  1.36534870E-03
1.04691796E-01  1.00673161E-01  1.26605364E-03
1.05960787E-01  8.01928341E-02  1.07818795E-03
1.07229779E-01  6.39401674E-02  9.73720686E-04
1.08498770E-01  5.31159714E-02  8.77500512E-04
1.09767762E-01  4.71877009E-02  8.27218115E-04
1.11036753E-01  4.30089869E-02  8.05067190E-04
1.12305744E-01  4.04505022E-02  7.37171154E-04
1.13574736E-01  4.00283225E-02  7.87140569E-04
1.14843727E-01  3.70549038E-02  7.37126800E-04
1.16112719E-01  3.62397060E-02  7.47883052E-04
1.17381710E-01  3.42722163E-02  7.34533009E-04
1.18650702E-01  3.32421549E-02  6.94806105E-04
1.19919693E-01  3.34223807E-02  7.02108198E-04
1.21188685E-01  3.33871134E-02  7.09398766E-04
1.22457676E-01  3.19296345E-02  6.94768387E-04
1.23726668E-01  3.19065712E-02  6.97079347E-04
1.24995659E-01  3.16160582E-02  6.81056117E-04
1.26264651E-01  3.06790564E-02  6.97963464E-04
1.27533642E-01  3.19489017E-02  7.08044914E-04
1.28802633E-01  3.01235467E-02  6.94169488E-04
1.30071625E-01  2.99458671E-02  7.07391475E-04
1.31340616E-01  3.08766551E-02  7.18435447E-04
1.32609608E-01  3.01736649E-02  7.25021004E-04
1.33878599E-01  2.94034295E-02  6.83421269E-04
1.35147591E-01  3.03787552E-02  7.21859105E-04
1.36416582E-01  2.91867219E-02  7.14404450E-04
1.37685574E-01  2.94824019E-02  7.17155635E-04
1.38954565E-01  2.92915478E-02  7.36894261E-04
1.40223557E-01  2.90416554E-02  6.84700091E-04
1.41492548E-01  3.01626511E-02  7.40060583E-04
1.42761540E-01  2.91010365E-02  7.29337335E-04
1.44030531E-01  2.78901290E-02  7.08606036E-04
1.45299522E-01  2.77266242E-02  7.16110633E-04
1.46568514E-01  2.98056584E-02  7.14935246E-04
1.47837505E-01  2.90082842E-02  7.08549400E-04
1.49106497E-01  2.81099100E-02  6.88050350E-04
1.50375488E-01  2.91475337E-02  6.97540701E-04
1.51644480E-01  3.03611048E-02  7.02276186E-04
1.52913471E-01  2.65603457E-02  6.44333137E-04
1.54182463E-01  2.75196154E-02  6.55749463E-04
1.55451454E-01  2.88940035E-02  6.64082880E-04
1.56720446E-01  2.80394498E-02  6.52926101E-04
1.57989437E-01  2.84959655E-02  6.65393425E-04
1.59258429E-01  2.80385781E-02  6.57034805E-04
1.60527420E-01  2.88569275E-02  6.53141702E-04
1.61796411E-01  2.85015330E-02  6.11967291E-04
1.63065403E-01  2.95300167E-02  6.31435832E-04
1.64334394E-01  2.81533264E-02  6.14182383E-04
1.65603386E-01  2.83081923E-02  6.09928451E-04
1.66872377E-01  2.81150807E-02  6.13499200E-04
1.68141369E-01  3.03751379E-02  5.94442012E-04
1.69410360E-01  2.85279453E-02  5.93801087E-04
1.70679352E-01  2.97845677E-02  6.05198788E-04
1.71948343E-01  2.96424907E-02  5.90720389E-04
1.73217335E-01  2.90973838E-02  5.90257521E-04
1.74486326E-01  3.01369280E-02  5.82028006E-04
1.75755318E-01  2.83810198E-02  5.75259852E-04
1.77024309E-01  3.01929656E-02  5.90532669E-04
1.78293300E-01  2.99605783E-02  5.63886191E-04
1.79562292E-01  3.05939335E-02  5.83181623E-04
1.80831283E-01  2.99035702E-02  5.68262825E-04
1.82100275E-01  3.09985075E-02  5.75724349E-04
1.83369266E-01  3.10944226E-02  5.86157548E-04
1.84638258E-01  3.22752185E-02  5.76062826E-04
1.85907249E-01  3.26147303E-02  5.85300906E-04
1.87176241E-01  3.34037319E-02  5.86204638E-04
1.88445232E-01  3.66468169E-02  6.12482429E-04
1.89714224E-01  3.71041261E-02  6.08018949E-04
1.90983215E-01  3.92436758E-02  6.33539108E-04
1.92252207E-01  4.37632017E-02  6.55890733E-04
1.93521198E-01  4.78081405E-02  6.89835579E-04
1.94790190E-01  5.22225052E-02  6.96547737E-04
1.96059181E-01  5.75128533E-02  7.41623051E-04
1.97328172E-01  5.67528158E-02  7.40429095E-04
1.98597164E-01  5.95489852E-02  7.59402639E-04
1.99866155E-01  5.89695871E-02  7.49216648E-04
2.01135147E-01  5.42704128E-02  7.03388359E-04
2.02404138E-01  5.02404794E-02  6.70588692E-04
2.03673130E-01  4.69799675E-02  6.53888390E-04
2.04942121E-01  4.25545759E-02  6.29971153E-04
2.06211113E-01  3.93045284E-02  5.90260956E-04
2.07480104E-01  3.56533341E-02  5.59133361E-04
2.08749096E-01  3.37051414E-02  5.52467478E-04
2.10018087E-01  3.14808749E-02  5.31816448E-04
2.11287079E-01  3.20771113E-02  5.25707554E-04
2.12556070E-01  3.02820560E-02  5.01984323E-04
2.13825061E-01  2.92320531E-02  5.04738942E-04
2.15094053E-01  2.82508228E-02  4.95083223E-04
2.16363044E-01  2.86197476E-02  4.99855669E-04
2.17632036E-01  2.70805154E-02  4.75216046E-04
2.18901027E-01  2.60755643E-02  4.67482314E-04
2.20170019E-01  2.53414419E-02  4.60110197E-04
2.21439010E-01  2.52177734E-02  4.60840034E-04
2.22708002E-01  2.49579605E-02  4.49327170E-04
2.23976993E-01  2.51086112E-02  4.54599387E-04
2.25245985E-01  2.42847335E-02  4.43489669E-04
2.26514976E-01  2.44126022E-02  4.47626575E-04
2.27783968E-01  2.39402000E-02  4.36396367E-04
2.29052959E-01  2.41688043E-02  4.36237024E-04
2.30321950E-01  2.37356145E-02  4.29032370E-04
2.31590942E-01  2.34982483E-02  4.37676877E-04
2.32859933E-01  2.34868694E-02  4.30182874E-04
2.34128925E-01  2.34478582E-02  4.26050421E-04
2.35397916E-01  2.18951721E-02  4.05711500E-04
2.36666908E-01  2.35420782E-02  4.28665429E-04
