### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.15872729E-01  8.91145412E-03
1.71313847E-02  4.08390433E-01  5.87931741E-03
1.84003762E-02  2.52456486E-01  4.72645648E-03
1.96693677E-02  1.89483091E-01  3.92043311E-03
2.09383591E-02  1.42028138E-01  3.46719637E-03
2.22073506E-02  1.16026767E-01  2.74393894E-03
2.34763421E-02  1.02622367E-01  2.67115352E-03
2.47453335E-02  8.46197680E-02  2.34332774E-03
2.60143250E-02  7.42726997E-02  2.09322711E-03
2.72833164E-02  7.39780590E-02  2.19104113E-03
2.85523079E-02  6.24923073E-02  1.74399023E-03
2.98212994E-02  6.01842739E-02  1.82965572E-03
3.10902908E-02  5.62528819E-02  1.69763225E-03
3.23592823E-02  5.45112826E-02  1.67115056E-03
3.36282738E-02  5.26134148E-02  1.60023454E-03
3.48972652E-02  5.04110977E-02  1.44504325E-03
3.61662567E-02  4.65920605E-02  1.43649406E-03
3.74352481E-02  4.29159887E-02  1.34772144E-03
3.87042396E-02  3.92839462E-02  1.30440120E-03
3.99732311E-02  4.15080078E-02  1.27250748E-03
4.12422225E-02  4.11099344E-02  1.24120433E-03
4.25112140E-02  3.91295329E-02  1.22279732E-03
4.37802055E-02  3.81818004E-02  1.17440568E-03
4.50491969E-02  3.69201712E-02  1.15488144E-03
4.63181884E-02  3.69254351E-02  1.11384969E-03
4.75871798E-02  3.59368809E-02  1.08949631E-03
4.88561713E-02  3.47937718E-02  1.12179085E-03
5.01251628E-02  3.57249714E-02  1.02744403E-03
5.13941542E-02  3.45237032E-02  1.00289809E-03
5.26631457E-02  3.12746838E-02  9.76852840E-04
5.39321372E-02  3.26283351E-02  9.83324368E-04
5.52011286E-02  3.00044492E-02  9.80717246E-04
5.64701201E-02  3.16918790E-02  9.02898784E-04
5.77391115E-02  3.28785740E-02  9.74197406E-04
5.90081030E-02  3.03317420E-02  9.14111675E-04
6.02770945E-02  3.15905325E-02  9.29526810E-04
6.15460859E-02  3.08393687E-02  9.03896871E-04
6.28150774E-02  3.13010626E-02  8.74528429E-04
6.40840689E-02  3.32528427E-02  9.52415226E-04
6.53530603E-02  3.05311121E-02  8.59753927E-04
6.66220518E-02  3.15321907E-02  8.90434429E-04
6.78910432E-02  3.35369222E-02  8.52662604E-04
6.91600347E-02  3.12947221E-02  8.49207398E-04
7.04290262E-02  3.10626384E-02  8.61833745E-04
7.16980176E-02  3.07901744E-02  8.17371008E-04
7.29670091E-02  3.22712101E-02  8.32677470E-04
7.42360006E-02  3.20478529E-02  8.25267751E-04
7.55049920E-02  3.18789259E-02  8.22014292E-04
7.67739835E-02  3.13565508E-02  8.30065750E-04
7.80429750E-02  3.36039588E-02  8.02139926E-04
7.93119664E-02  3.24182473E-02  8.12230923E-04
8.05809579E-02  3.53481472E-02  8.29942408E-04
8.18499493E-02  3.65319476E-02  8.48660711E-04
8.31189408E-02  3.73153836E-02  8.80507519E-04
8.43879323E-02  3.86281572E-02  8.35214742E-04
8.56569237E-02  4.07402068E-02  8.53770878E-04
8.69259152E-02  4.47609797E-02  8.99002713E-04
8.81949067E-02  5.26247062E-02  9.74197581E-04
8.94638981E-02  6.12708628E-02  1.06610439E-03
9.07328896E-02  7.55194500E-02  1.13591983E-03
9.20018810E-02  9.41213369E-02  1.27940834E-03
9.32708725E-02  1.16990544E-01  1.41384103E-03
9.45398640E-02  1.36940941E-01  1.49718125E-03
9.58088554E-02  1.55106753E-01  1.60014443E-03
9.70778469E-02  1.69535205E-01  1.64527516E-03
9.83468384E-02  1.67204365E-01  1.68293377E-03
9.96158298E-02  1.62628099E-01  1.58565387E-03
1.00884821E-01  1.43954486E-01  1.49185641E-03
1.02153813E-01  1.23687185E-01  1.40535471E-03
1.03422804E-01  1.03354223E-01  1.23975496E-03
1.04691796E-01  8.67725462E-02  1.17712480E-03
1.05960787E-01  6.88262060E-02  1.00032170E-03
1.07229779E-01  5.98148815E-02  9.43166146E-04
1.08498770E-01  5.05093336E-02  8.56952509E-04
1.09767762E-01  4.87510040E-02  8.42037727E-04
1.11036753E-01  4.57631424E-02  8.31644633E-04
1.12305744E-01  4.28170264E-02  7.59758812E-04
1.13574736E-01  3.98513563E-02  7.86250166E-04
1.14843727E-01  3.92918549E-02  7.59697170E-04
1.16112719E-01  3.78893726E-02  7.65323755E-04
1.17381710E-01  3.65456566E-02  7.59391056E-04
1.18650702E-01  3.60683873E-02  7.24414596E-04
1.19919693E-01  3.57010998E-02  7.25727470E-04
1.21188685E-01  3.50077897E-02  7.27122126E-04
1.22457676E-01  3.46165262E-02  7.23847479E-04
1.23726668E-01  3.49023752E-02  7.28715269E-04
1.24995659E-01  3.38667668E-02  7.07082567E-04
1.26264651E-01  3.40804532E-02  7.35680631E-04
1.27533642E-01  3.33575197E-02  7.23453995E-04
1.28802633E-01  3.20892259E-02  7.15922215E-04
1.30071625E-01  3.18160839E-02  7.28950021E-04
1.31340616E-01  3.11338138E-02  7.20928074E-04
1.32609608E-01  3.11148819E-02  7.38511910E-04
1.33878599E-01  3.14546078E-02  7.07775005E-04
1.35147591E-01  3.09637040E-02  7.29607709E-04
1.36416582E-01  3.03513464E-02  7.29071384E-04
1.37685574E-01  3.01432125E-02  7.26591563E-04
1.38954565E-01  3.14837843E-02  7.64038821E-04
1.40223557E-01  3.04800905E-02  7.01663317E-04
1.41492548E-01  3.05399280E-02  7.44860561E-04
1.42761540E-01  2.96418741E-02  7.36676797E-04
1.44030531E-01  3.09229530E-02  7.45179364E-04
1.45299522E-01  3.10632586E-02  7.58301350E-04
1.46568514E-01  3.03035267E-02  7.22720171E-04
1.47837505E-01  3.02295741E-02  7.23850098E-04
1.49106497E-01  2.90644746E-02  7.00787001E-04
