### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.07382166E-01  8.86430684E-03
1.71313847E-02  4.08922344E-01  5.88270929E-03
1.84003762E-02  2.48614669E-01  4.69000824E-03
1.96693677E-02  1.84832186E-01  3.87173332E-03
2.09383591E-02  1.41160816E-01  3.45633738E-03
2.22073506E-02  1.16463758E-01  2.74889776E-03
2.34763421E-02  9.83666256E-02  2.61498708E-03
2.47453335E-02  8.87597352E-02  2.39978847E-03
2.60143250E-02  8.03961009E-02  2.17764499E-03
2.72833164E-02  7.00092092E-02  2.13129935E-03
2.85523079E-02  6.62787482E-02  1.79591484E-03
2.98212994E-02  5.85069098E-02  1.80384528E-03
3.10902908E-02  5.67567945E-02  1.70509261E-03
3.23592823E-02  5.63985258E-02  1.69970712E-03
3.36282738E-02  4.83231992E-02  1.53349037E-03
3.48972652E-02  4.66761626E-02  1.39099569E-03
3.61662567E-02  4.92395833E-02  1.47659634E-03
3.74352481E-02  4.31635343E-02  1.35150261E-03
3.87042396E-02  4.23926897E-02  1.35418482E-03
3.99732311E-02  4.34484780E-02  1.30117871E-03
4.12422225E-02  3.85582522E-02  1.20259658E-03
4.25112140E-02  3.77114639E-02  1.20097527E-03
4.37802055E-02  3.93297188E-02  1.19235273E-03
4.50491969E-02  3.70588973E-02  1.15752057E-03
4.63181884E-02  3.64165120E-02  1.10709039E-03
4.75871798E-02  3.63604911E-02  1.09680463E-03
4.88561713E-02  3.51130739E-02  1.12740335E-03
5.01251628E-02  3.66635546E-02  1.04075402E-03
5.13941542E-02  3.44314203E-02  1.00274954E-03
5.26631457E-02  3.35514247E-02  1.01023680E-03
5.39321372E-02  3.28299813E-02  9.86712170E-04
5.52011286E-02  3.09255365E-02  9.97563940E-04
5.64701201E-02  3.38389389E-02  9.32793890E-04
5.77391115E-02  3.17242742E-02  9.56084812E-04
5.90081030E-02  2.97239926E-02  9.06127272E-04
6.02770945E-02  3.25116441E-02  9.42460203E-04
6.15460859E-02  3.10715865E-02  9.07202950E-04
6.28150774E-02  3.19757275E-02  8.81772256E-04
6.40840689E-02  3.16141136E-02  9.28221969E-04
6.53530603E-02  3.01179662E-02  8.53556150E-04
6.66220518E-02  3.09515614E-02  8.81809799E-04
6.78910432E-02  3.06114294E-02  8.15787353E-04
6.91600347E-02  3.14733349E-02  8.50933429E-04
