### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.21022570E-01  8.94372817E-03
1.71313847E-02  4.23430175E-01  5.98940533E-03
1.84003762E-02  2.54641950E-01  4.74909693E-03
1.96693677E-02  1.88848987E-01  3.91570339E-03
2.09383591E-02  1.42585024E-01  3.47561645E-03
2.22073506E-02  1.10809512E-01  2.68279528E-03
2.34763421E-02  9.95174050E-02  2.63166754E-03
2.47453335E-02  8.65828171E-02  2.37146462E-03
2.60143250E-02  8.13101456E-02  2.19117850E-03
2.72833164E-02  6.80067614E-02  2.10173894E-03
2.85523079E-02  6.55713156E-02  1.78727496E-03
2.98212994E-02  6.02964200E-02  1.83221861E-03
3.10902908E-02  5.49211018E-02  1.67820312E-03
3.23592823E-02  5.30752987E-02  1.64976565E-03
3.36282738E-02  5.04218116E-02  1.56804302E-03
3.48972652E-02  4.80121821E-02  1.41090306E-03
3.61662567E-02  4.55728546E-02  1.42068753E-03
3.74352481E-02  4.24902625E-02  1.34231779E-03
3.87042396E-02  4.20057103E-02  1.34941703E-03
3.99732311E-02  4.04946432E-02  1.25628966E-03
4.12422225E-02  4.03615162E-02  1.22987118E-03
4.25112140E-02  3.85930836E-02  1.21736596E-03
4.37802055E-02  3.72793302E-02  1.16325670E-03
4.50491969E-02  3.76405008E-02  1.16773532E-03
4.63181884E-02  3.70272845E-02  1.11590710E-03
4.75871798E-02  3.40217836E-02  1.06418831E-03
4.88561713E-02  3.51873189E-02  1.13035808E-03
5.01251628E-02  3.38391699E-02  1.00047456E-03
5.13941542E-02  3.12982872E-02  9.56801639E-04
5.26631457E-02  3.30093056E-02  1.00304862E-03
5.39321372E-02  3.13596800E-02  9.63655766E-04
5.52011286E-02  3.19176279E-02  1.01336092E-03
5.64701201E-02  3.00804004E-02  8.82019056E-04
5.77391115E-02  3.02916300E-02  9.38350509E-04
5.90081030E-02  3.00856978E-02  9.09186259E-04
6.02770945E-02  2.96030249E-02  9.01602150E-04
6.15460859E-02  3.11053507E-02  9.07424605E-04
6.28150774E-02  2.92660240E-02  8.46573792E-04
6.40840689E-02  2.95222122E-02  8.99155624E-04
6.53530603E-02  2.77925394E-02  8.21313937E-04
6.66220518E-02  2.96064019E-02  8.63696390E-04
6.78910432E-02  2.80025359E-02  7.81155482E-04
6.91600347E-02  2.74487063E-02  7.96675333E-04
7.04290262E-02  2.65516248E-02  7.99409347E-04
7.16980176E-02  2.80035492E-02  7.81784009E-04
7.29670091E-02  2.63252854E-02  7.56405061E-04
7.42360006E-02  2.71836054E-02  7.62162439E-04
7.55049920E-02  2.61881296E-02  7.49401690E-04
7.67739835E-02  2.40487084E-02  7.30039610E-04
7.80429750E-02  2.51310635E-02  6.97226904E-04
7.93119664E-02  2.51994971E-02  7.19639356E-04
8.05809579E-02  2.48156562E-02  6.98793621E-04
8.18499493E-02  2.51060519E-02  7.07508007E-04
8.31189408E-02  2.34762076E-02  7.03589234E-04
8.43879323E-02  2.33935881E-02  6.55065523E-04
8.56569237E-02  2.29646973E-02  6.47091249E-04
8.69259152E-02  2.26181038E-02  6.44302520E-04
8.81949067E-02  2.26545502E-02  6.46332104E-04
8.94638981E-02  2.31722035E-02  6.61690021E-04
9.07328896E-02  2.21982412E-02  6.21577492E-04
9.20018810E-02  2.05931310E-02  6.08517730E-04
9.32708725E-02  2.21818481E-02  6.21126615E-04
9.45398640E-02  2.13484913E-02  5.99309045E-04
9.58088554E-02  2.19098069E-02  6.07551890E-04
9.70778469E-02  2.32055094E-02  6.13374694E-04
9.83468384E-02  2.17700191E-02  6.12959208E-04
9.96158298E-02  2.21600886E-02  5.92913711E-04
1.00884821E-01  2.23152339E-02  5.94940328E-04
1.02153813E-01  2.16567777E-02  5.93952020E-04
1.03422804E-01  2.06307005E-02  5.60121669E-04
1.04691796E-01  2.03469079E-02  5.77840314E-04
1.05960787E-01  2.14210488E-02  5.66607749E-04
1.07229779E-01  2.07062587E-02  5.61140419E-04
1.08498770E-01  2.17856709E-02  5.69797121E-04
1.09767762E-01  2.11020838E-02  5.61759574E-04
1.11036753E-01  2.21320484E-02  5.84131223E-04
1.12305744E-01  2.07078028E-02  5.33668615E-04
1.13574736E-01  2.10455023E-02  5.78419655E-04
1.14843727E-01  2.21104696E-02  5.75968064E-04
1.16112719E-01  2.11638082E-02  5.81306114E-04
1.17381710E-01  2.11662520E-02  5.84199675E-04
1.18650702E-01  2.09058803E-02  5.58338943E-04
1.19919693E-01  2.04113442E-02  5.54182567E-04
1.21188685E-01  2.10515466E-02  5.69861848E-04
1.22457676E-01  2.10218057E-02  5.71071403E-04
1.23726668E-01  2.08819881E-02  5.70895732E-04
1.24995659E-01  2.11149585E-02  5.61063760E-04
1.26264651E-01  2.09812876E-02  5.82044362E-04
1.27533642E-01  2.10109837E-02  5.80990396E-04
1.28802633E-01  2.04308908E-02  5.78339736E-04
1.30071625E-01  2.15085130E-02  6.06686983E-04
1.31340616E-01  2.05252487E-02  5.93028555E-04
1.32609608E-01  2.12330166E-02  6.14846940E-04
1.33878599E-01  2.03338265E-02  5.75167011E-04
1.35147591E-01  2.07930431E-02  6.04573463E-04
1.36416582E-01  1.96319185E-02  5.93546720E-04
1.37685574E-01  2.10259799E-02  6.10695803E-04
1.38954565E-01  2.04540733E-02  6.22500433E-04
1.40223557E-01  2.15270091E-02  5.96846570E-04
1.41492548E-01  2.07765214E-02  6.20606006E-04
1.42761540E-01  2.04788335E-02  6.16521982E-04
1.44030531E-01  2.06048097E-02  6.15463126E-04
1.45299522E-01  2.04153229E-02  6.23185013E-04
1.46568514E-01  1.84696317E-02  5.72600635E-04
1.47837505E-01  2.01949347E-02  6.00129890E-04
1.49106497E-01  2.08157916E-02  5.98472252E-04
1.50375488E-01  1.99563727E-02  5.85392700E-04
1.51644480E-01  1.95401534E-02  5.71494864E-04
1.52913471E-01  2.05018409E-02  5.71294047E-04
1.54182463E-01  2.05644798E-02  5.72573044E-04
1.55451454E-01  2.16098949E-02  5.79293293E-04
1.56720446E-01  1.99634004E-02  5.57098712E-04
1.57989437E-01  2.09386889E-02  5.77020925E-04
1.59258429E-01  2.08151359E-02  5.71470940E-04
1.60527420E-01  1.96378175E-02  5.47137985E-04
1.61796411E-01  2.06074286E-02  5.27293712E-04
1.63065403E-01  2.00995207E-02  5.28306875E-04
1.64334394E-01  2.02540625E-02  5.28989010E-04
1.65603386E-01  2.12249719E-02  5.32037695E-04
1.66872377E-01  2.01885682E-02  5.25820069E-04
1.68141369E-01  1.88139845E-02  4.75173321E-04
1.69410360E-01  2.08044723E-02  5.11589460E-04
1.70679352E-01  2.00642943E-02  5.03449235E-04
1.71948343E-01  1.99950561E-02  4.91890649E-04
1.73217335E-01  2.05641203E-02  5.02699928E-04
