### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.15746963E-01  8.77198018E-03
1.71313847E-02  4.15289730E-01  5.83642954E-03
1.84003762E-02  2.64376789E-01  4.76142066E-03
1.96693677E-02  1.83547944E-01  3.79844708E-03
2.09383591E-02  1.46168977E-01  3.46259214E-03
2.22073506E-02  1.16150908E-01  2.70264596E-03
2.34763421E-02  9.87093598E-02  2.57892977E-03
2.47453335E-02  8.56517777E-02  2.32085399E-03
2.60143250E-02  7.86088035E-02  2.11992185E-03
2.72833164E-02  7.39554912E-02  2.15658592E-03
2.85523079E-02  6.67866692E-02  1.77483575E-03
2.98212994E-02  5.70304021E-02  1.75332977E-03
3.10902908E-02  5.23296818E-02  1.61186175E-03
3.23592823E-02  5.32236397E-02  1.62557559E-03
3.36282738E-02  5.07514067E-02  1.54718396E-03
3.48972652E-02  4.74078767E-02  1.37951213E-03
3.61662567E-02  4.54092696E-02  1.39539305E-03
3.74352481E-02  4.40504625E-02  1.34477741E-03
3.87042396E-02  4.06692363E-02  1.30648341E-03
3.99732311E-02  3.85270230E-02  1.20632735E-03
4.12422225E-02  4.08189669E-02  1.21752720E-03
4.25112140E-02  3.89559865E-02  1.20220287E-03
4.37802055E-02  3.67570966E-02  1.13488454E-03
4.50491969E-02  3.60236242E-02  1.12245418E-03
4.63181884E-02  3.57516147E-02  1.07844209E-03
4.75871798E-02  3.31951678E-02  1.03280821E-03
4.88561713E-02  3.29496600E-02  1.07469398E-03
5.01251628E-02  3.22193466E-02  9.60593752E-04
5.13941542E-02  3.27244289E-02  9.60820937E-04
5.26631457E-02  3.10156271E-02  9.58975812E-04
5.39321372E-02  3.17913964E-02  9.55501571E-04
5.52011286E-02  3.04071940E-02  9.72794194E-04
5.64701201E-02  3.22765149E-02  8.96909332E-04
5.77391115E-02  3.13331820E-02  9.34590062E-04
5.90081030E-02  3.10951825E-02  9.11791343E-04
6.02770945E-02  3.13530937E-02  9.12703224E-04
6.15460859E-02  3.20537016E-02  9.06242814E-04
6.28150774E-02  2.90403161E-02  8.28362186E-04
6.40840689E-02  3.07998769E-02  9.03143140E-04
6.53530603E-02  2.92612966E-02  8.28608172E-04
6.66220518E-02  2.96838284E-02  8.50535871E-04
6.78910432E-02  2.98583992E-02  7.93188345E-04
6.91600347E-02  3.03718690E-02  8.23858078E-04
7.04290262E-02  3.00335139E-02  8.34244420E-04
7.16980176E-02  3.07611376E-02  8.03953502E-04
7.29670091E-02  3.14396806E-02  8.09867226E-04
7.42360006E-02  3.08932122E-02  7.97916728E-04
7.55049920E-02  3.06269340E-02  7.94756459E-04
7.67739835E-02  3.19353789E-02  8.24015879E-04
7.80429750E-02  3.18992212E-02  7.68933853E-04
7.93119664E-02  3.22812945E-02  7.97856133E-04
8.05809579E-02  3.22550051E-02  7.80692615E-04
8.18499493E-02  3.47736888E-02  8.14882922E-04
8.31189408E-02  3.39734443E-02  8.26654548E-04
8.43879323E-02  3.71546187E-02  8.06754222E-04
8.56569237E-02  3.97927016E-02  8.30096193E-04
8.69259152E-02  4.19618823E-02  8.56543309E-04
8.81949067E-02  4.88135442E-02  9.23975196E-04
8.94638981E-02  5.94130568E-02  1.03346596E-03
9.07328896E-02  7.29369298E-02  1.09906611E-03
9.20018810E-02  8.80943015E-02  1.21848891E-03
9.32708725E-02  1.03952937E-01  1.31197670E-03
9.45398640E-02  1.22794107E-01  1.39565801E-03
9.58088554E-02  1.42073989E-01  1.50759134E-03
9.70778469E-02  1.52875945E-01  1.53801532E-03
9.83468384E-02  1.55158371E-01  1.59592810E-03
9.96158298E-02  1.45480707E-01  1.47637201E-03
1.00884821E-01  1.31414413E-01  1.40319637E-03
1.02153813E-01  1.14417292E-01  1.33061362E-03
1.03422804E-01  9.65424776E-02  1.17954216E-03
1.04691796E-01  7.92933628E-02  1.10772590E-03
1.05960787E-01  6.56140521E-02  9.61487705E-04
1.07229779E-01  5.55881038E-02  8.95070028E-04
1.08498770E-01  4.86804880E-02  8.28311546E-04
1.09767762E-01  4.53984030E-02  8.00041598E-04
1.11036753E-01  4.41145115E-02  8.03677656E-04
1.12305744E-01  3.90021950E-02  7.13746122E-04
1.13574736E-01  3.91752012E-02  7.67550315E-04
1.14843727E-01  3.61287445E-02  7.17990799E-04
1.16112719E-01  3.68828103E-02  7.43476616E-04
1.17381710E-01  3.51567008E-02  7.32590212E-04
1.18650702E-01  3.48832607E-02  7.01037352E-04
1.19919693E-01  3.30126993E-02  6.87908672E-04
1.21188685E-01  3.26838717E-02  6.92424423E-04
1.22457676E-01  3.36196534E-02  7.02235207E-04
1.23726668E-01  3.13203409E-02  6.80549361E-04
1.24995659E-01  3.27773355E-02  6.84193568E-04
1.26264651E-01  3.04629281E-02  6.84774190E-04
1.27533642E-01  2.91863903E-02  6.66429114E-04
1.28802633E-01  3.00644282E-02  6.82394602E-04
1.30071625E-01  3.10587119E-02  7.09731830E-04
1.31340616E-01  2.98970975E-02  6.96591043E-04
1.32609608E-01  3.13168168E-02  7.28291285E-04
1.33878599E-01  2.92999689E-02  6.73057977E-04
1.35147591E-01  2.85154581E-02  6.89163920E-04
1.36416582E-01  2.90928055E-02  7.03713507E-04
1.37685574E-01  2.98693143E-02  7.11768284E-04
1.38954565E-01  2.82188039E-02  7.12173176E-04
1.40223557E-01  2.95380130E-02  6.80334691E-04
1.41492548E-01  2.85989735E-02  7.09008542E-04
1.42761540E-01  2.86550820E-02  7.13033834E-04
1.44030531E-01  2.73153763E-02  6.90678949E-04
1.45299522E-01  2.90872417E-02  7.22658820E-04
1.46568514E-01  2.84885503E-02  6.88317872E-04
1.47837505E-01  2.83609945E-02  6.90681685E-04
1.49106497E-01  2.89950445E-02  6.87823049E-04
1.50375488E-01  2.77493801E-02  6.71034213E-04
1.51644480E-01  2.85819527E-02  6.72362279E-04
1.52913471E-01  2.74678040E-02  6.44550077E-04
1.54182463E-01  2.77089756E-02  6.48235378E-04
1.55451454E-01  2.90260706E-02  6.55292417E-04
1.56720446E-01  2.79835425E-02  6.42135798E-04
1.57989437E-01  2.81320307E-02  6.52282441E-04
1.59258429E-01  2.93456707E-02  6.61663769E-04
1.60527420E-01  2.87772249E-02  6.43629639E-04
1.61796411E-01  2.92744413E-02  6.10937539E-04
1.63065403E-01  2.73978394E-02  5.99855382E-04
1.64334394E-01  2.83694863E-02  6.07447990E-04
1.65603386E-01  2.98350733E-02  6.16886653E-04
1.66872377E-01  2.98805870E-02  6.21968822E-04
1.68141369E-01  2.90051103E-02  5.72697551E-04
1.69410360E-01  2.87529193E-02  5.87152666E-04
1.70679352E-01  3.00424099E-02  5.98692975E-04
1.71948343E-01  2.93002389E-02  5.79201384E-04
1.73217335E-01  2.90438589E-02  5.80755470E-04
1.74486326E-01  2.92585399E-02  5.65588998E-04
1.75755318E-01  3.01239956E-02  5.84075926E-04
1.77024309E-01  3.09071280E-02  5.88408206E-04
1.78293300E-01  3.02499980E-02  5.58933360E-04
1.79562292E-01  3.17549072E-02  5.84950030E-04
1.80831283E-01  3.09081897E-02  5.68961201E-04
1.82100275E-01  3.21281217E-02  5.77967439E-04
1.83369266E-01  3.32022682E-02  5.96424041E-04
