### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.31384480E-01  9.00598336E-03
1.71313847E-02  4.09148663E-01  5.89145394E-03
1.84003762E-02  2.54094362E-01  4.74714721E-03
1.96693677E-02  1.81377247E-01  3.84001574E-03
2.09383591E-02  1.44726187E-01  3.50394752E-03
2.22073506E-02  1.22013852E-01  2.81703821E-03
2.34763421E-02  1.01670884E-01  2.66176020E-03
2.47453335E-02  8.27957913E-02  2.32056668E-03
2.60143250E-02  7.99994320E-02  2.17489339E-03
2.72833164E-02  6.98534697E-02  2.13150261E-03
2.85523079E-02  6.80489391E-02  1.82194065E-03
2.98212994E-02  5.84255308E-02  1.80477067E-03
3.10902908E-02  5.74076660E-02  1.71691575E-03
3.23592823E-02  5.42243421E-02  1.66863878E-03
3.36282738E-02  4.93182391E-02  1.55107211E-03
3.48972652E-02  4.86989059E-02  1.42190373E-03
3.61662567E-02  4.76735644E-02  1.45403005E-03
3.74352481E-02  4.56435122E-02  1.39146694E-03
3.87042396E-02  4.50536944E-02  1.39772787E-03
3.99732311E-02  4.19535562E-02  1.28076121E-03
4.12422225E-02  3.87641601E-02  1.20667508E-03
4.25112140E-02  3.62722725E-02  1.17868988E-03
4.37802055E-02  3.79433222E-02  1.17374107E-03
4.50491969E-02  3.75099704E-02  1.16649584E-03
4.63181884E-02  3.54953147E-02  1.09384570E-03
4.75871798E-02  3.54893319E-02  1.08594412E-03
4.88561713E-02  3.36441472E-02  1.10264239E-03
5.01251628E-02  3.48008499E-02  1.01610436E-03
5.13941542E-02  3.34662162E-02  9.88582266E-04
5.26631457E-02  3.19250897E-02  9.88993212E-04
5.39321372E-02  3.23180817E-02  9.79775563E-04
5.52011286E-02  3.30158994E-02  1.02873542E-03
5.64701201E-02  3.31248231E-02  9.24770313E-04
5.77391115E-02  3.20315063E-02  9.62718099E-04
5.90081030E-02  3.15826014E-02  9.33345640E-04
6.02770945E-02  3.30270641E-02  9.51420981E-04
6.15460859E-02  3.10413036E-02  9.07867914E-04
6.28150774E-02  3.00102849E-02  8.56033235E-04
6.40840689E-02  3.32192108E-02  9.52625822E-04
6.53530603E-02  3.21666487E-02  8.82016961E-04
6.66220518E-02  3.08507644E-02  8.82874359E-04
6.78910432E-02  3.10108140E-02  8.21491471E-04
6.91600347E-02  3.17791365E-02  8.56693834E-04
7.04290262E-02  3.03953476E-02  8.52901198E-04
7.16980176E-02  3.18794064E-02  8.33174679E-04
7.29670091E-02  3.15509327E-02  8.24587478E-04
7.42360006E-02  3.15478444E-02  8.19488952E-04
7.55049920E-02  3.11875772E-02  8.15645675E-04
7.67739835E-02  3.25463004E-02  8.45713366E-04
