### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.39377165E-01  9.04335361E-03
1.71313847E-02  4.15231258E-01  5.93126984E-03
1.84003762E-02  2.50490516E-01  4.71033249E-03
1.96693677E-02  1.81631312E-01  3.84023436E-03
2.09383591E-02  1.49793118E-01  3.56246578E-03
2.22073506E-02  1.13672614E-01  2.71729520E-03
2.34763421E-02  9.67381075E-02  2.59471801E-03
2.47453335E-02  8.40534642E-02  2.33662222E-03
2.60143250E-02  7.45229274E-02  2.09778151E-03
2.72833164E-02  6.93739578E-02  2.12280848E-03
2.85523079E-02  6.47948161E-02  1.77670142E-03
2.98212994E-02  6.22478947E-02  1.86167448E-03
3.10902908E-02  5.77954277E-02  1.72159704E-03
3.23592823E-02  5.32315634E-02  1.65223016E-03
3.36282738E-02  5.33472449E-02  1.61214813E-03
3.48972652E-02  4.98802140E-02  1.43871887E-03
3.61662567E-02  4.62835804E-02  1.43312477E-03
3.74352481E-02  4.53730226E-02  1.38644606E-03
3.87042396E-02  4.10548709E-02  1.33340026E-03
3.99732311E-02  4.23283800E-02  1.28444855E-03
4.12422225E-02  3.91265936E-02  1.21093774E-03
4.25112140E-02  3.73338237E-02  1.19563669E-03
4.37802055E-02  3.72810289E-02  1.16218941E-03
4.50491969E-02  3.56211551E-02  1.13440806E-03
4.63181884E-02  3.59201171E-02  1.09913724E-03
4.75871798E-02  3.60383056E-02  1.09156827E-03
4.88561713E-02  3.34565416E-02  1.10004179E-03
5.01251628E-02  3.41360047E-02  1.00443431E-03
5.13941542E-02  3.35395597E-02  9.88596468E-04
5.26631457E-02  3.21885869E-02  9.94738890E-04
5.39321372E-02  3.08590960E-02  9.57799901E-04
5.52011286E-02  3.19510326E-02  1.01239921E-03
5.64701201E-02  2.99535450E-02  8.78323277E-04
5.77391115E-02  2.86244489E-02  9.08823044E-04
5.90081030E-02  2.97301970E-02  9.06322151E-04
6.02770945E-02  3.01495753E-02  9.09030496E-04
6.15460859E-02  2.78933663E-02  8.59970518E-04
6.28150774E-02  2.98745632E-02  8.54587997E-04
6.40840689E-02  2.78061181E-02  8.75749800E-04
6.53530603E-02  2.74087824E-02  8.16401269E-04
6.66220518E-02  2.72762347E-02  8.30723904E-04
6.78910432E-02  2.72674393E-02  7.70915765E-04
6.91600347E-02  2.77710073E-02  8.02630268E-04
7.04290262E-02  2.63388902E-02  7.94482476E-04
7.16980176E-02  2.59255804E-02  7.54335837E-04
7.29670091E-02  2.69476958E-02  7.63083051E-04
7.42360006E-02  2.59770993E-02  7.45522091E-04
7.55049920E-02  2.49815639E-02  7.33388704E-04
7.67739835E-02  2.42031273E-02  7.32369255E-04
7.80429750E-02  2.55717840E-02  7.03516940E-04
7.93119664E-02  2.36573331E-02  6.98740187E-04
8.05809579E-02  2.48557758E-02  7.01810175E-04
8.18499493E-02  2.50678118E-02  7.07266154E-04
8.31189408E-02  2.39957683E-02  7.10313907E-04
8.43879323E-02  2.38639899E-02  6.60790829E-04
8.56569237E-02  2.29657441E-02  6.45883672E-04
8.69259152E-02  2.26732902E-02  6.46855740E-04
8.81949067E-02  2.29805224E-02  6.47872337E-04
8.94638981E-02  2.42687892E-02  6.75896939E-04
9.07328896E-02  2.31227968E-02  6.32104697E-04
9.20018810E-02  2.37797946E-02  6.47627749E-04
9.32708725E-02  2.26959549E-02  6.27247093E-04
9.45398640E-02  2.32664905E-02  6.21977320E-04
9.58088554E-02  2.20595207E-02  6.10940682E-04
9.70778469E-02  2.23435126E-02  6.04383065E-04
9.83468384E-02  2.17031874E-02  6.14392513E-04
9.96158298E-02  2.16968302E-02  5.85625239E-04
1.00884821E-01  2.12948415E-02  5.80501044E-04
1.02153813E-01  2.15139110E-02  5.93764009E-04
1.03422804E-01  2.21202150E-02  5.79206564E-04
1.04691796E-01  2.14347579E-02  5.92924014E-04
1.05960787E-01  2.22369917E-02  5.74797683E-04
1.07229779E-01  2.04392448E-02  5.60573302E-04
1.08498770E-01  2.25871094E-02  5.78858191E-04
1.09767762E-01  2.14086752E-02  5.63855050E-04
1.11036753E-01  2.07875352E-02  5.69296360E-04
1.12305744E-01  2.13689487E-02  5.41459827E-04
1.13574736E-01  1.98677350E-02  5.61565743E-04
1.14843727E-01  2.14944128E-02  5.68069983E-04
1.16112719E-01  2.07167584E-02  5.72854537E-04
1.17381710E-01  2.16400493E-02  5.92040247E-04
1.18650702E-01  2.03111544E-02  5.50176483E-04
1.19919693E-01  1.99993085E-02  5.51847799E-04
1.21188685E-01  2.07657702E-02  5.65877301E-04
1.22457676E-01  2.18829922E-02  5.79804881E-04
1.23726668E-01  2.10654549E-02  5.73751109E-04
1.24995659E-01  2.09836699E-02  5.62818430E-04
1.26264651E-01  2.01575439E-02  5.72265475E-04
1.27533642E-01  2.12626439E-02  5.83757064E-04
1.28802633E-01  2.15147249E-02  5.92873490E-04
1.30071625E-01  2.13760994E-02  6.06943679E-04
1.31340616E-01  2.04928331E-02  5.93758421E-04
1.32609608E-01  2.07636654E-02  6.06927904E-04
1.33878599E-01  2.09850855E-02  5.82149718E-04
1.35147591E-01  1.90996658E-02  5.81637723E-04
1.36416582E-01  2.01031640E-02  5.99424471E-04
1.37685574E-01  2.11837254E-02  6.14932971E-04
1.38954565E-01  2.12872606E-02  6.35040400E-04
1.40223557E-01  2.04475597E-02  5.82542329E-04
1.41492548E-01  1.99463684E-02  6.08953240E-04
1.42761540E-01  2.09539179E-02  6.26980385E-04
1.44030531E-01  2.10712124E-02  6.22738560E-04
1.45299522E-01  2.10974086E-02  6.28088659E-04
1.46568514E-01  1.98399238E-02  5.92495373E-04
1.47837505E-01  2.09712926E-02  6.09728915E-04
1.49106497E-01  2.14043092E-02  6.07148453E-04
1.50375488E-01  2.04066951E-02  5.92007884E-04
1.51644480E-01  2.08881423E-02  5.90561656E-04
1.52913471E-01  2.14650556E-02  5.85274538E-04
1.54182463E-01  1.94013361E-02  5.59189473E-04
1.55451454E-01  2.04846784E-02  5.66994480E-04
1.56720446E-01  1.96773801E-02  5.53633668E-04
1.57989437E-01  2.11880002E-02  5.80170308E-04
1.59258429E-01  2.09388025E-02  5.74781443E-04
1.60527420E-01  2.05555800E-02  5.58241853E-04
1.61796411E-01  2.11586226E-02  5.31693920E-04
1.63065403E-01  2.02216040E-02  5.29359153E-04
1.64334394E-01  2.17074808E-02  5.44724055E-04
1.65603386E-01  2.05839183E-02  5.26385149E-04
1.66872377E-01  2.05759518E-02  5.31053054E-04
1.68141369E-01  2.04999261E-02  4.95780434E-04
1.69410360E-01  2.04974655E-02  5.11167687E-04
1.70679352E-01  1.97827723E-02  5.01521572E-04
1.71948343E-01  1.97489560E-02  4.87676036E-04
1.73217335E-01  2.04695165E-02  5.01160044E-04
1.74486326E-01  2.05029771E-02  4.85417346E-04
1.75755318E-01  2.01917514E-02  4.92682157E-04
