### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.20190370E-01  8.94209370E-03
1.71313847E-02  4.07682478E-01  5.87888062E-03
1.84003762E-02  2.56047964E-01  4.76373453E-03
1.96693677E-02  1.90190151E-01  3.93085787E-03
2.09383591E-02  1.44966468E-01  3.50565789E-03
2.22073506E-02  1.16600960E-01  2.75290315E-03
2.34763421E-02  9.93034244E-02  2.62968941E-03
2.47453335E-02  8.76789242E-02  2.38720234E-03
2.60143250E-02  7.59859756E-02  2.11891229E-03
2.72833164E-02  6.96107894E-02  2.12707021E-03
2.85523079E-02  6.62963241E-02  1.79771148E-03
2.98212994E-02  5.92213124E-02  1.81725377E-03
3.10902908E-02  5.45462258E-02  1.67300820E-03
3.23592823E-02  5.36741875E-02  1.66037865E-03
3.36282738E-02  5.18682301E-02  1.59012259E-03
3.48972652E-02  4.84582186E-02  1.41790137E-03
3.61662567E-02  4.48933467E-02  1.41051353E-03
3.74352481E-02  4.55699563E-02  1.39116298E-03
3.87042396E-02  3.96063179E-02  1.31149311E-03
3.99732311E-02  3.99359167E-02  1.24799740E-03
4.12422225E-02  3.97127010E-02  1.22091768E-03
4.25112140E-02  3.87328304E-02  1.21755560E-03
4.37802055E-02  3.78451943E-02  1.17071392E-03
4.50491969E-02  3.57148685E-02  1.13681448E-03
4.63181884E-02  3.50339971E-02  1.08635612E-03
4.75871798E-02  3.76135036E-02  1.11499429E-03
4.88561713E-02  3.54629382E-02  1.13224389E-03
5.01251628E-02  3.17041762E-02  9.70571418E-04
5.13941542E-02  3.26574929E-02  9.78861586E-04
5.26631457E-02  3.15681100E-02  9.82664991E-04
5.39321372E-02  3.16755101E-02  9.70148423E-04
5.52011286E-02  3.15546952E-02  1.00947230E-03
5.64701201E-02  2.97406688E-02  8.76602542E-04
5.77391115E-02  2.95916423E-02  9.23386775E-04
5.90081030E-02  2.91163605E-02  8.97249905E-04
6.02770945E-02  2.84766220E-02  8.86379974E-04
6.15460859E-02  2.93597300E-02  8.82408523E-04
6.28150774E-02  2.87260450E-02  8.38010164E-04
6.40840689E-02  2.62680836E-02  8.49985925E-04
6.53530603E-02  2.87977867E-02  8.34448263E-04
6.66220518E-02  2.78445631E-02  8.38761218E-04
6.78910432E-02  2.71538608E-02  7.69246952E-04
6.91600347E-02  2.73288377E-02  7.94214488E-04
7.04290262E-02  2.78532896E-02  8.15339619E-04
7.16980176E-02  2.70681567E-02  7.68664060E-04
7.29670091E-02  2.60208566E-02  7.51107465E-04
7.42360006E-02  2.68408209E-02  7.56443129E-04
7.55049920E-02  2.62899287E-02  7.49588187E-04
7.67739835E-02  2.59272140E-02  7.58260023E-04
7.80429750E-02  2.53959745E-02  6.99772849E-04
7.93119664E-02  2.36919243E-02  7.00341712E-04
8.05809579E-02  2.38759387E-02  6.88554079E-04
8.18499493E-02  2.36248523E-02  6.88224041E-04
8.31189408E-02  2.35121921E-02  7.05573300E-04
8.43879323E-02  2.34990772E-02  6.55987998E-04
8.56569237E-02  2.43576579E-02  6.65802509E-04
8.69259152E-02  2.27592196E-02  6.46489323E-04
8.81949067E-02  2.39336696E-02  6.60726102E-04
8.94638981E-02  2.28899643E-02  6.56359422E-04
9.07328896E-02  2.36843601E-02  6.42135798E-04
9.20018810E-02  2.33935062E-02  6.44497224E-04
9.32708725E-02  2.24187151E-02  6.25756162E-04
9.45398640E-02  2.09196843E-02  5.93842648E-04
9.58088554E-02  2.15933435E-02  6.04338013E-04
9.70778469E-02  2.23250072E-02  6.02841610E-04
9.83468384E-02  2.20386311E-02  6.18031947E-04
9.96158298E-02  2.24067420E-02  5.94509649E-04
1.00884821E-01  2.23606825E-02  5.93914883E-04
1.02153813E-01  2.07912009E-02  5.83259796E-04
1.03422804E-01  2.05845088E-02  5.59692911E-04
1.04691796E-01  2.09838673E-02  5.85250789E-04
1.05960787E-01  2.17989907E-02  5.70888806E-04
1.07229779E-01  2.24624705E-02  5.83783491E-04
1.08498770E-01  2.12318767E-02  5.62679081E-04
1.09767762E-01  2.10283995E-02  5.59287379E-04
1.11036753E-01  2.12538950E-02  5.74240985E-04
1.12305744E-01  2.09773891E-02  5.38758701E-04
1.13574736E-01  2.06556655E-02  5.73360128E-04
1.14843727E-01  2.04048138E-02  5.55918552E-04
1.16112719E-01  2.08065454E-02  5.73616882E-04
1.17381710E-01  2.19369754E-02  5.94702025E-04
1.18650702E-01  2.07595322E-02  5.56616811E-04
1.19919693E-01  2.13100463E-02  5.66778297E-04
1.21188685E-01  2.07782965E-02  5.67626383E-04
1.22457676E-01  2.09297407E-02  5.72040211E-04
1.23726668E-01  2.02563424E-02  5.63920999E-04
1.24995659E-01  1.97465457E-02  5.46797120E-04
1.26264651E-01  2.10901145E-02  5.85440896E-04
1.27533642E-01  2.11500432E-02  5.82634413E-04
1.28802633E-01  2.02051271E-02  5.74973470E-04
1.30071625E-01  2.11887863E-02  6.00627041E-04
1.31340616E-01  2.10557822E-02  6.00640429E-04
1.32609608E-01  2.20659878E-02  6.27952802E-04
1.33878599E-01  2.02359203E-02  5.75540180E-04
1.35147591E-01  2.16970202E-02  6.17915299E-04
1.36416582E-01  2.14226097E-02  6.19472703E-04
1.37685574E-01  2.02377811E-02  6.03335793E-04
1.38954565E-01  1.99121721E-02  6.17659243E-04
1.40223557E-01  1.98144708E-02  5.75476617E-04
1.41492548E-01  2.03380436E-02  6.14394958E-04
1.42761540E-01  2.08753198E-02  6.24965644E-04
1.44030531E-01  1.94538161E-02  5.98689367E-04
1.45299522E-01  2.05022506E-02  6.20589359E-04
1.46568514E-01  2.05712877E-02  6.00474246E-04
1.47837505E-01  2.03459766E-02  6.02742948E-04
1.49106497E-01  2.09972747E-02  6.00742293E-04
1.50375488E-01  2.12517548E-02  6.01888052E-04
1.51644480E-01  1.94066726E-02  5.70942531E-04
1.52913471E-01  2.14935336E-02  5.84390771E-04
1.54182463E-01  2.09194906E-02  5.78391307E-04
1.55451454E-01  2.01620180E-02  5.63851499E-04
1.56720446E-01  2.04750076E-02  5.63773152E-04
1.57989437E-01  2.07348298E-02  5.75512124E-04
1.59258429E-01  2.04449166E-02  5.69364405E-04
1.60527420E-01  2.08787192E-02  5.61900553E-04
1.61796411E-01  2.02406328E-02  5.22891874E-04
1.63065403E-01  1.98161937E-02  5.23301773E-04
1.64334394E-01  2.00538635E-02  5.25117037E-04
1.65603386E-01  2.11731903E-02  5.34638122E-04
1.66872377E-01  1.98149681E-02  5.22941060E-04
1.68141369E-01  1.98843647E-02  4.89079568E-04
1.69410360E-01  2.06330866E-02  5.11476072E-04
1.70679352E-01  2.02493332E-02  5.04674157E-04
1.71948343E-01  2.10908148E-02  5.04440512E-04
1.73217335E-01  2.06611101E-02  5.03451738E-04
1.74486326E-01  2.03805976E-02  4.85580327E-04
1.75755318E-01  2.00989451E-02  4.91458864E-04
1.77024309E-01  2.02082191E-02  4.88675025E-04
1.78293300E-01  1.99968629E-02  4.68711922E-04
1.79562292E-01  2.02403069E-02  4.80763003E-04
1.80831283E-01  2.03597080E-02  4.75807348E-04
1.82100275E-01  2.04415340E-02  4.74666769E-04
1.83369266E-01  2.00836863E-02  4.77836846E-04
1.84638258E-01  2.02735960E-02  4.63780889E-04
1.85907249E-01  2.03004647E-02  4.69556544E-04
1.87176241E-01  1.99251622E-02  4.61065036E-04
1.88445232E-01  2.09200252E-02  4.68487502E-04
1.89714224E-01  2.02156939E-02  4.54985478E-04
1.90983215E-01  2.03878470E-02  4.63661883E-04
1.92252207E-01  2.07614098E-02  4.58078168E-04
1.93521198E-01  1.94977764E-02  4.48613515E-04
1.94790190E-01  2.00429820E-02  4.38854535E-04
1.96059181E-01  2.03272365E-02  4.48323612E-04
1.97328172E-01  2.01028008E-02  4.47140541E-04
1.98597164E-01  2.01826654E-02  4.49216663E-04
1.99866155E-01  2.05740668E-02  4.48628154E-04
2.01135147E-01  2.00279821E-02  4.33810288E-04
2.02404138E-01  1.94985401E-02  4.25657548E-04
2.03673130E-01  2.03480963E-02  4.38004499E-04
2.04942121E-01  1.99748799E-02  4.39728028E-04
2.06211113E-01  2.03722902E-02  4.32347151E-04
2.07480104E-01  2.00738106E-02  4.26328828E-04
2.08749096E-01  1.95287466E-02  4.27475024E-04
2.10018087E-01  2.04558242E-02  4.34396206E-04
2.11287079E-01  2.04878636E-02  4.25404083E-04
2.12556070E-01  2.08148286E-02  4.21915727E-04
2.13825061E-01  1.99848004E-02  4.23814141E-04
2.15094053E-01  2.06846781E-02  4.29345266E-04
2.16363044E-01  1.96906924E-02  4.21162142E-04
2.17632036E-01  2.03981679E-02  4.17319359E-04
2.18901027E-01  2.06545573E-02  4.21162957E-04
2.20170019E-01  2.01178920E-02  4.15288174E-04
2.21439010E-01  1.95966978E-02  4.12209280E-04
2.22708002E-01  2.02564020E-02  4.10602748E-04
