### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  5.78749537E-01  5.31029934E-03
1.71313847E-02  3.33657891E-01  3.75989825E-03
1.84003762E-02  2.31974334E-01  3.20552103E-03
1.96693677E-02  1.71593040E-01  2.63958052E-03
2.09383591E-02  1.39650419E-01  2.43247650E-03
2.22073506E-02  1.18142620E-01  1.95900234E-03
2.34763421E-02  1.00896582E-01  1.87392568E-03
2.47453335E-02  8.38082060E-02  1.64997240E-03
2.60143250E-02  7.53922760E-02  1.49211218E-03
2.72833164E-02  6.71770945E-02  1.47722254E-03
2.85523079E-02  5.86178266E-02  1.19503855E-03
2.98212994E-02  5.51028587E-02  1.23865751E-03
3.10902908E-02  5.00861071E-02  1.13335554E-03
3.23592823E-02  4.36749086E-02  1.05833868E-03
3.36282738E-02  4.10041176E-02  9.99505981E-04
3.48972652E-02  3.91065814E-02  9.00490209E-04
3.61662567E-02  3.46854962E-02  8.76500213E-04
3.74352481E-02  3.27539146E-02  8.33025842E-04
3.87042396E-02  2.95620449E-02  8.00143986E-04
3.99732311E-02  2.95297597E-02  7.58671202E-04
4.12422225E-02  2.89752055E-02  7.36922433E-04
4.25112140E-02  2.57216282E-02  7.01353827E-04
4.37802055E-02  2.41484437E-02  6.60178019E-04
4.50491969E-02  2.39500944E-02  6.57463679E-04
4.63181884E-02  2.21473090E-02  6.10046904E-04
4.75871798E-02  2.11113468E-02  5.90541633E-04
4.88561713E-02  2.11711675E-02  6.18416176E-04
5.01251628E-02  2.03197710E-02  5.47983276E-04
5.13941542E-02  1.83437709E-02  5.17390901E-04
5.26631457E-02  1.71935800E-02  5.12384053E-04
5.39321372E-02  1.68351606E-02  4.99270041E-04
5.52011286E-02  1.66174248E-02  5.16521686E-04
5.64701201E-02  1.62233803E-02  4.57038404E-04
5.77391115E-02  1.50772044E-02  4.67510632E-04
5.90081030E-02  1.43734654E-02  4.45269223E-04
6.02770945E-02  1.45457443E-02  4.46551334E-04
6.15460859E-02  1.49633484E-02  4.45126556E-04
6.28150774E-02  1.34701822E-02  4.06127918E-04
6.40840689E-02  1.46007501E-02  4.47189726E-04
6.53530603E-02  1.33698191E-02  4.02556208E-04
6.66220518E-02  1.34900408E-02  4.12967493E-04
6.78910432E-02  1.32461768E-02  3.81241116E-04
6.91600347E-02  1.18351197E-02  3.70901689E-04
7.04290262E-02  1.18284076E-02  3.77614604E-04
7.16980176E-02  1.27375862E-02  3.73482937E-04
7.29670091E-02  1.09587777E-02  3.47286434E-04
7.42360006E-02  1.10305306E-02  3.46120942E-04
7.55049920E-02  1.08611332E-02  3.41389328E-04
7.67739835E-02  1.08001949E-02  3.47764260E-04
7.80429750E-02  1.00450730E-02  3.13950441E-04
7.93119664E-02  1.04800910E-02  3.30470997E-04
8.05809579E-02  1.00805247E-02  3.16956837E-04
8.18499493E-02  9.13863815E-03  3.05436581E-04
8.31189408E-02  8.83662421E-03  3.08370567E-04
8.43879323E-02  8.74743797E-03  2.87600822E-04
8.56569237E-02  8.08591954E-03  2.75691127E-04
8.69259152E-02  8.25119019E-03  2.81596207E-04
8.81949067E-02  8.18812102E-03  2.79421452E-04
8.94638981E-02  7.65147572E-03  2.74676830E-04
9.07328896E-02  7.28699937E-03  2.61526031E-04
9.20018810E-02  7.58265052E-03  2.68327189E-04
9.32708725E-02  6.90234313E-03  2.55306484E-04
9.45398640E-02  7.08768051E-03  2.51218706E-04
9.58088554E-02  6.67685037E-03  2.46798591E-04
9.70778469E-02  6.78574387E-03  2.43086382E-04
9.83468384E-02  6.76646642E-03  2.52107158E-04
9.96158298E-02  6.53958879E-03  2.37656437E-04
