### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.20002556E-01  8.91939644E-03
1.71313847E-02  4.14651006E-01  5.91454003E-03
1.84003762E-02  2.48457775E-01  4.68122121E-03
1.96693677E-02  1.82720378E-01  3.84355220E-03
2.09383591E-02  1.38358951E-01  3.41653079E-03
2.22073506E-02  1.19593769E-01  2.78125051E-03
2.34763421E-02  9.84067693E-02  2.61144456E-03
2.47453335E-02  8.50552171E-02  2.34551425E-03
2.60143250E-02  7.66764507E-02  2.12335796E-03
2.72833164E-02  7.31546059E-02  2.17525591E-03
2.85523079E-02  6.75761700E-02  1.81058131E-03
2.98212994E-02  6.38688654E-02  1.88175438E-03
3.10902908E-02  5.65800294E-02  1.69978221E-03
3.23592823E-02  5.33632189E-02  1.65075972E-03
3.36282738E-02  5.09864129E-02  1.57347415E-03
3.48972652E-02  5.08246720E-02  1.44859019E-03
3.61662567E-02  4.71457131E-02  1.44263473E-03
3.74352481E-02  4.53071147E-02  1.38314068E-03
3.87042396E-02  4.31231223E-02  1.36367290E-03
3.99732311E-02  4.21876386E-02  1.27958879E-03
4.12422225E-02  3.97816338E-02  1.21958205E-03
4.25112140E-02  3.91921401E-02  1.22177461E-03
4.37802055E-02  3.85244265E-02  1.17936777E-03
4.50491969E-02  3.68716046E-02  1.15279586E-03
4.63181884E-02  3.70726548E-02  1.11424236E-03
4.75871798E-02  3.45039591E-02  1.06633781E-03
4.88561713E-02  3.52552794E-02  1.12676132E-03
5.01251628E-02  3.44616696E-02  1.00792374E-03
5.13941542E-02  3.47876363E-02  1.00548461E-03
5.26631457E-02  3.48721407E-02  1.02966372E-03
5.39321372E-02  3.34334522E-02  9.94566362E-04
5.52011286E-02  3.14018987E-02  1.00155687E-03
5.64701201E-02  3.23545858E-02  9.11115494E-04
5.77391115E-02  3.32869515E-02  9.77337128E-04
5.90081030E-02  3.12715359E-02  9.28996713E-04
6.02770945E-02  3.08631584E-02  9.16901627E-04
6.15460859E-02  3.21812853E-02  9.19838087E-04
6.28150774E-02  3.08361743E-02  8.66290706E-04
6.40840689E-02  3.07827275E-02  9.17333178E-04
6.53530603E-02  3.05273626E-02  8.57953739E-04
6.66220518E-02  2.92075574E-02  8.56441329E-04
6.78910432E-02  2.92005558E-02  7.95612345E-04
6.91600347E-02  2.98682023E-02  8.28379416E-04
7.04290262E-02  2.99434680E-02  8.45545379E-04
7.16980176E-02  2.95466855E-02  8.00304348E-04
7.29670091E-02  2.99049355E-02  7.99811271E-04
7.42360006E-02  2.91582923E-02  7.86047487E-04
7.55049920E-02  3.04457005E-02  8.03421892E-04
7.67739835E-02  2.95312423E-02  8.02846800E-04
7.80429750E-02  3.05445530E-02  7.64084281E-04
7.93119664E-02  3.09779365E-02  7.94028165E-04
8.05809579E-02  3.04380655E-02  7.70391140E-04
8.18499493E-02  3.04910429E-02  7.74717424E-04
8.31189408E-02  3.13079283E-02  8.05415097E-04
8.43879323E-02  3.32355127E-02  7.73754495E-04
8.56569237E-02  3.43381092E-02  7.82839837E-04
8.69259152E-02  3.65619808E-02  8.11087375E-04
8.81949067E-02  3.93667407E-02  8.41983652E-04
8.94638981E-02  4.37647700E-02  8.99930368E-04
9.07328896E-02  5.08859754E-02  9.31065995E-04
9.20018810E-02  6.54897317E-02  1.06547249E-03
9.32708725E-02  8.58685672E-02  1.20941643E-03
9.45398640E-02  1.08415499E-01  1.32997625E-03
9.58088554E-02  1.33901775E-01  1.48431980E-03
9.70778469E-02  1.54834002E-01  1.56975631E-03
9.83468384E-02  1.66895285E-01  1.67863292E-03
9.96158298E-02  1.71929166E-01  1.62770553E-03
1.00884821E-01  1.63317874E-01  1.58643315E-03
1.02153813E-01  1.45804539E-01  1.52334967E-03
1.03422804E-01  1.22493967E-01  1.34747138E-03
1.04691796E-01  1.01498604E-01  1.27101853E-03
1.05960787E-01  8.02816525E-02  1.07860251E-03
1.07229779E-01  6.32366687E-02  9.68298933E-04
1.08498770E-01  5.26632555E-02  8.73845653E-04
1.09767762E-01  4.83600982E-02  8.37412023E-04
1.11036753E-01  4.26331498E-02  8.01691494E-04
1.12305744E-01  3.97660099E-02  7.30913132E-04
1.13574736E-01  3.82078663E-02  7.68782978E-04
1.14843727E-01  3.74812633E-02  7.41510245E-04
1.16112719E-01  3.57659571E-02  7.43026438E-04
1.17381710E-01  3.66461575E-02  7.59512652E-04
1.18650702E-01  3.45329531E-02  7.07853469E-04
1.19919693E-01  3.32789049E-02  7.00024597E-04
1.21188685E-01  3.39168124E-02  7.15025701E-04
1.22457676E-01  3.24297771E-02  6.99393800E-04
1.23726668E-01  3.28499340E-02  7.06324936E-04
1.24995659E-01  3.11664026E-02  6.76725409E-04
1.26264651E-01  3.14898863E-02  7.06783496E-04
1.27533642E-01  3.10487654E-02  6.98283431E-04
1.28802633E-01  3.04939412E-02  6.97008101E-04
1.30071625E-01  3.14964540E-02  7.25242891E-04
1.31340616E-01  3.12148929E-02  7.20874523E-04
1.32609608E-01  3.04583330E-02  7.28502288E-04
1.33878599E-01  2.96461973E-02  6.86831947E-04
1.35147591E-01  2.91585159E-02  7.06155843E-04
1.36416582E-01  2.94890907E-02  7.17735325E-04
1.37685574E-01  3.01663112E-02  7.25466758E-04
1.38954565E-01  3.04786917E-02  7.50781968E-04
1.40223557E-01  2.95135584E-02  6.91961672E-04
1.41492548E-01  2.95767486E-02  7.31893058E-04
1.42761540E-01  2.86735334E-02  7.25917809E-04
1.44030531E-01  2.90037710E-02  7.20818294E-04
1.45299522E-01  2.87988074E-02  7.27971143E-04
1.46568514E-01  2.83126179E-02  6.97201584E-04
1.47837505E-01  2.74541788E-02  6.88923465E-04
1.49106497E-01  2.96884719E-02  7.06258987E-04
1.50375488E-01  2.82426644E-02  6.85985200E-04
1.51644480E-01  2.74256524E-02  6.69474073E-04
1.52913471E-01  2.96114180E-02  6.77900913E-04
1.54182463E-01  2.67839134E-02  6.46538683E-04
1.55451454E-01  2.78234277E-02  6.51814218E-04
1.56720446E-01  2.66615525E-02  6.37634133E-04
1.57989437E-01  2.91355029E-02  6.72846159E-04
1.59258429E-01  2.83193160E-02  6.61238038E-04
1.60527420E-01  2.68445089E-02  6.32166455E-04
1.61796411E-01  2.81527080E-02  6.09111739E-04
1.63065403E-01  2.88497321E-02  6.23487518E-04
1.64334394E-01  2.87409164E-02  6.19399420E-04
1.65603386E-01  2.88857296E-02  6.15142111E-04
