### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.11321855E-01  8.88030604E-03
1.71313847E-02  4.07223672E-01  5.86677762E-03
1.84003762E-02  2.60318756E-01  4.79610963E-03
1.96693677E-02  1.82574242E-01  3.84558621E-03
2.09383591E-02  1.50702953E-01  3.56899644E-03
2.22073506E-02  1.13789760E-01  2.71544443E-03
2.34763421E-02  1.07268482E-01  2.72902730E-03
2.47453335E-02  8.87126774E-02  2.39763991E-03
2.60143250E-02  7.63477832E-02  2.12077191E-03
2.72833164E-02  7.10874125E-02  2.14629481E-03
2.85523079E-02  6.67298287E-02  1.80087995E-03
2.98212994E-02  6.13215007E-02  1.84556039E-03
3.10902908E-02  5.58667071E-02  1.69060344E-03
3.23592823E-02  5.39740734E-02  1.66172429E-03
3.36282738E-02  5.21018989E-02  1.59131503E-03
3.48972652E-02  4.85200845E-02  1.41728634E-03
3.61662567E-02  4.65264469E-02  1.43447111E-03
3.74352481E-02  4.17989530E-02  1.32980116E-03
3.87042396E-02  4.32897359E-02  1.36893895E-03
3.99732311E-02  4.20716889E-02  1.27901696E-03
4.12422225E-02  3.82853299E-02  1.19933393E-03
4.25112140E-02  3.97987366E-02  1.23232964E-03
4.37802055E-02  3.84880677E-02  1.17771525E-03
4.50491969E-02  3.69401835E-02  1.15437864E-03
4.63181884E-02  3.57672311E-02  1.09804666E-03
4.75871798E-02  3.39749753E-02  1.06067013E-03
4.88561713E-02  3.37726399E-02  1.10447779E-03
5.01251628E-02  3.47614400E-02  1.01365836E-03
5.13941542E-02  3.51715535E-02  1.01110968E-03
5.26631457E-02  3.24154608E-02  9.94220027E-04
5.39321372E-02  3.35840173E-02  9.95980576E-04
5.52011286E-02  3.21615487E-02  1.01499702E-03
5.64701201E-02  3.08029801E-02  8.89200543E-04
5.77391115E-02  3.22869830E-02  9.65601939E-04
5.90081030E-02  3.19595784E-02  9.36748751E-04
6.02770945E-02  3.10837328E-02  9.21019120E-04
6.15460859E-02  3.03492397E-02  8.96098383E-04
6.28150774E-02  2.99970098E-02  8.55295802E-04
6.40840689E-02  3.09759621E-02  9.19843791E-04
6.53530603E-02  3.26006785E-02  8.86612921E-04
6.66220518E-02  3.07624917E-02  8.80698441E-04
6.78910432E-02  3.08105182E-02  8.18760134E-04
6.91600347E-02  3.00381444E-02  8.31809943E-04
7.04290262E-02  2.93825772E-02  8.37436353E-04
7.16980176E-02  3.08764558E-02  8.18789820E-04
7.29670091E-02  2.99391858E-02  8.01298826E-04
7.42360006E-02  3.06287613E-02  8.05738033E-04
7.55049920E-02  2.99104601E-02  7.98227033E-04
7.67739835E-02  2.99576335E-02  8.10254423E-04
7.80429750E-02  3.10017578E-02  7.69767503E-04
7.93119664E-02  2.96782553E-02  7.77239096E-04
8.05809579E-02  3.18560489E-02  7.88789184E-04
8.18499493E-02  3.07834912E-02  7.80373288E-04
8.31189408E-02  3.19247916E-02  8.15094623E-04
8.43879323E-02  3.41617279E-02  7.85995333E-04
8.56569237E-02  3.47409993E-02  7.89353915E-04
8.69259152E-02  3.67380381E-02  8.13991646E-04
8.81949067E-02  3.89897339E-02  8.37956206E-04
8.94638981E-02  4.41425517E-02  9.04264336E-04
9.07328896E-02  5.29086031E-02  9.50419635E-04
9.20018810E-02  6.66882768E-02  1.07617746E-03
9.32708725E-02  8.33153725E-02  1.19228964E-03
9.45398640E-02  1.05380699E-01  1.31244841E-03
9.58088554E-02  1.32288083E-01  1.47672009E-03
9.70778469E-02  1.50753245E-01  1.55037199E-03
9.83468384E-02  1.64008752E-01  1.66560011E-03
9.96158298E-02  1.68219462E-01  1.61154591E-03
1.00884821E-01  1.63050398E-01  1.58660696E-03
1.02153813E-01  1.45390078E-01  1.52259704E-03
1.03422804E-01  1.23984069E-01  1.35690253E-03
1.04691796E-01  1.02213606E-01  1.27667305E-03
1.05960787E-01  7.99954236E-02  1.07767887E-03
1.07229779E-01  6.35176450E-02  9.71236033E-04
1.08498770E-01  5.23256436E-02  8.71730910E-04
1.09767762E-01  4.64318991E-02  8.21321097E-04
1.11036753E-01  4.24409658E-02  8.00487585E-04
1.12305744E-01  3.97727638E-02  7.31408538E-04
1.13574736E-01  3.74743603E-02  7.61931587E-04
1.14843727E-01  3.67741622E-02  7.35186331E-04
1.16112719E-01  3.43683548E-02  7.28768820E-04
1.17381710E-01  3.47174369E-02  7.39003415E-04
1.18650702E-01  3.42203379E-02  7.04712642E-04
1.19919693E-01  3.34143713E-02  7.01789453E-04
1.21188685E-01  3.36637311E-02  7.13661080E-04
1.22457676E-01  3.18878703E-02  6.94194518E-04
1.23726668E-01  3.21220160E-02  7.00280012E-04
