### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.15850794E-01  8.91600270E-03
1.71313847E-02  4.19240117E-01  5.96002350E-03
1.84003762E-02  2.51126617E-01  4.71646059E-03
1.96693677E-02  1.82130128E-01  3.84562695E-03
2.09383591E-02  1.48701206E-01  3.54957161E-03
2.22073506E-02  1.20240845E-01  2.79478752E-03
2.34763421E-02  9.92499068E-02  2.62827217E-03
2.47453335E-02  8.93856063E-02  2.40967446E-03
2.60143250E-02  7.92521164E-02  2.16338900E-03
2.72833164E-02  7.58745000E-02  2.22010957E-03
2.85523079E-02  6.26552403E-02  1.74717698E-03
2.98212994E-02  6.07484765E-02  1.84001750E-03
3.10902908E-02  5.40552586E-02  1.66501314E-03
3.23592823E-02  5.61069921E-02  1.69632211E-03
3.36282738E-02  5.22787757E-02  1.59597292E-03
3.48972652E-02  4.85979654E-02  1.41956168E-03
3.61662567E-02  4.50020358E-02  1.41183939E-03
3.74352481E-02  4.44438346E-02  1.37352769E-03
3.87042396E-02  4.13606651E-02  1.33910018E-03
3.99732311E-02  4.01092917E-02  1.25097379E-03
4.12422225E-02  3.98037396E-02  1.22141035E-03
4.25112140E-02  3.68012004E-02  1.18959078E-03
4.37802055E-02  3.72834131E-02  1.16226380E-03
4.50491969E-02  3.87995876E-02  1.18392659E-03
4.63181884E-02  3.68633233E-02  1.11349695E-03
4.75871798E-02  3.41906808E-02  1.06379215E-03
4.88561713E-02  3.48663293E-02  1.12296653E-03
5.01251628E-02  3.28683443E-02  9.86982021E-04
5.13941542E-02  3.54616977E-02  1.01693091E-03
5.26631457E-02  3.10029108E-02  9.73122602E-04
5.39321372E-02  3.08020059E-02  9.55582189E-04
5.52011286E-02  3.03554237E-02  9.90029890E-04
5.64701201E-02  3.02119292E-02  8.82115681E-04
5.77391115E-02  3.15032937E-02  9.54197312E-04
5.90081030E-02  2.97595523E-02  9.05548164E-04
6.02770945E-02  3.08603104E-02  9.20059101E-04
6.15460859E-02  2.86327004E-02  8.72043252E-04
6.28150774E-02  2.79090013E-02  8.25139112E-04
6.40840689E-02  2.91710310E-02  8.93865596E-04
6.53530603E-02  2.80603040E-02  8.24921706E-04
6.66220518E-02  2.82557756E-02  8.44286522E-04
6.78910432E-02  2.82655153E-02  7.84237753E-04
6.91600347E-02  2.64426265E-02  7.82105140E-04
7.04290262E-02  2.70537678E-02  8.05132207E-04
7.16980176E-02  2.72918325E-02  7.72209081E-04
7.29670091E-02  2.56426521E-02  7.43947749E-04
7.42360006E-02  2.73984820E-02  7.65185570E-04
7.55049920E-02  2.66783722E-02  7.55153887E-04
7.67739835E-02  2.58256234E-02  7.56584108E-04
7.80429750E-02  2.42163837E-02  6.85414299E-04
7.93119664E-02  2.47148648E-02  7.12808745E-04
8.05809579E-02  2.43309755E-02  6.94779155E-04
8.18499493E-02  2.46755518E-02  7.00977573E-04
8.31189408E-02  2.39350814E-02  7.10662047E-04
8.43879323E-02  2.36669388E-02  6.60339778E-04
8.56569237E-02  2.25915816E-02  6.41949999E-04
8.69259152E-02  2.40287259E-02  6.63068902E-04
8.81949067E-02  2.40651984E-02  6.65532134E-04
8.94638981E-02  2.24505309E-02  6.54426869E-04
9.07328896E-02  2.31413804E-02  6.35376258E-04
9.20018810E-02  2.41643246E-02  6.52564398E-04
9.32708725E-02  2.17224620E-02  6.15517201E-04
9.45398640E-02  2.17440911E-02  6.02502259E-04
9.58088554E-02  2.05736775E-02  5.93752833E-04
9.70778469E-02  2.14658491E-02  5.91605727E-04
9.83468384E-02  2.15858798E-02  6.11147319E-04
9.96158298E-02  2.30756365E-02  6.03389635E-04
1.00884821E-01  2.12188195E-02  5.79299056E-04
1.02153813E-01  2.12915037E-02  5.89049770E-04
1.03422804E-01  2.12879758E-02  5.69209340E-04
1.04691796E-01  2.19956115E-02  5.98751241E-04
1.05960787E-01  2.17435807E-02  5.69652300E-04
1.07229779E-01  2.12742519E-02  5.70018659E-04
1.08498770E-01  1.99250858E-02  5.47101372E-04
1.09767762E-01  2.03475486E-02  5.53080696E-04
1.11036753E-01  2.14541089E-02  5.77307015E-04
1.12305744E-01  2.09121872E-02  5.38805441E-04
1.13574736E-01  2.10167877E-02  5.78898704E-04
1.14843727E-01  2.02028081E-02  5.53087681E-04
1.16112719E-01  2.13669725E-02  5.82395296E-04
1.17381710E-01  2.12316196E-02  5.86385955E-04
1.18650702E-01  2.05739886E-02  5.54796890E-04
1.19919693E-01  2.08560713E-02  5.61651716E-04
1.21188685E-01  2.09482070E-02  5.70323784E-04
1.22457676E-01  2.09939238E-02  5.69136289E-04
1.23726668E-01  2.09146962E-02  5.70958247E-04
1.24995659E-01  2.04118919E-02  5.54933329E-04
1.26264651E-01  2.12056339E-02  5.90048789E-04
1.27533642E-01  2.06058696E-02  5.76812716E-04
1.28802633E-01  2.10860968E-02  5.88402560E-04
1.30071625E-01  2.02769116E-02  5.89081727E-04
1.31340616E-01  1.93935651E-02  5.76932507E-04
1.32609608E-01  2.09740382E-02  6.12193951E-04
1.33878599E-01  2.04946827E-02  5.78066392E-04
1.35147591E-01  1.98710840E-02  5.90174284E-04
1.36416582E-01  2.21253484E-02  6.26448891E-04
1.37685574E-01  2.01397650E-02  6.03262219E-04
1.38954565E-01  2.05118004E-02  6.25856803E-04
1.40223557E-01  1.99166816E-02  5.74487785E-04
1.41492548E-01  1.96946859E-02  6.07919064E-04
1.42761540E-01  1.97880380E-02  6.10899064E-04
1.44030531E-01  2.12695003E-02  6.27138012E-04
1.45299522E-01  2.03255042E-02  6.21619576E-04
1.46568514E-01  2.08512284E-02  6.04529632E-04
1.47837505E-01  2.12138966E-02  6.12683187E-04
1.49106497E-01  2.00457890E-02  5.88565425E-04
1.50375488E-01  2.09073815E-02  5.97867358E-04
1.51644480E-01  2.00129971E-02  5.76833845E-04
1.52913471E-01  2.01470889E-02  5.68397285E-04
1.54182463E-01  1.94801874E-02  5.58147090E-04
1.55451454E-01  2.03337912E-02  5.64779388E-04
1.56720446E-01  1.97239462E-02  5.51605481E-04
1.57989437E-01  2.12048795E-02  5.80415071E-04
1.59258429E-01  2.04799194E-02  5.66570787E-04
1.60527420E-01  2.07491554E-02  5.61013294E-04
1.61796411E-01  2.03083381E-02  5.21459093E-04
1.63065403E-01  2.03440748E-02  5.33486309E-04
1.64334394E-01  1.93767305E-02  5.16648986E-04
1.65603386E-01  2.10569538E-02  5.32257312E-04
1.66872377E-01  2.02840697E-02  5.27058495E-04
1.68141369E-01  2.00479794E-02  4.88954131E-04
1.69410360E-01  2.08929833E-02  5.14750427E-04
1.70679352E-01  2.01647375E-02  5.04551630E-04
1.71948343E-01  2.01148763E-02  4.94189619E-04
1.73217335E-01  2.06977502E-02  5.03038638E-04
1.74486326E-01  2.03247219E-02  4.83758980E-04
1.75755318E-01  2.01580673E-02  4.94366162E-04
1.77024309E-01  1.98747236E-02  4.85549448E-04
1.78293300E-01  2.00391561E-02  4.68459330E-04
1.79562292E-01  2.01295279E-02  4.80632036E-04
1.80831283E-01  2.15109065E-02  4.86622914E-04
1.82100275E-01  2.04626247E-02  4.73807013E-04
1.83369266E-01  2.04149522E-02  4.81388852E-04
1.84638258E-01  2.12290268E-02  4.71779669E-04
1.85907249E-01  2.01530010E-02  4.66474914E-04
1.87176241E-01  1.95751488E-02  4.55046014E-04
1.88445232E-01  2.01806873E-02  4.60878626E-04
1.89714224E-01  1.98650546E-02  4.54191002E-04
1.90983215E-01  2.04281360E-02  4.65336983E-04
1.92252207E-01  1.95760541E-02  4.46091464E-04
1.93521198E-01  1.94872674E-02  4.48037521E-04
1.94790190E-01  2.04238705E-02  4.41680837E-04
1.96059181E-01  1.92217380E-02  4.37147712E-04
1.97328172E-01  2.04313584E-02  4.50983818E-04
1.98597164E-01  2.07064617E-02  4.55556728E-04
1.99866155E-01  2.00947691E-02  4.44808626E-04
2.01135147E-01  1.97151471E-02  4.31445893E-04
2.02404138E-01  2.04224512E-02  4.33976093E-04
2.03673130E-01  2.03371309E-02  4.37291950E-04
2.04942121E-01  1.99734662E-02  4.38096147E-04
2.06211113E-01  2.06100531E-02  4.32935223E-04
2.07480104E-01  1.98170375E-02  4.24829574E-04
2.08749096E-01  2.03072950E-02  4.35161695E-04
2.10018087E-01  2.07144022E-02  4.36850998E-04
2.11287079E-01  1.94693413E-02  4.16274735E-04
2.12556070E-01  2.00716164E-02  4.14322421E-04
2.13825061E-01  1.99740306E-02  4.21889417E-04
2.15094053E-01  1.95230804E-02  4.16819355E-04
2.16363044E-01  1.99320558E-02  4.22814162E-04
2.17632036E-01  2.00806633E-02  4.14370734E-04
2.18901027E-01  2.02348940E-02  4.15199640E-04
2.20170019E-01  1.99082159E-02  4.13158297E-04
2.21439010E-01  1.94858667E-02  4.09351895E-04
2.22708002E-01  1.97707303E-02  4.04741586E-04
2.23976993E-01  2.02875119E-02  4.11675341E-04
2.25245985E-01  1.99003164E-02  4.06805659E-04
2.26514976E-01  1.95476059E-02  4.05287457E-04
2.27783968E-01  2.00217757E-02  4.03328333E-04
2.29052959E-01  1.93465054E-02  3.94713221E-04
2.30321950E-01  1.96654685E-02  3.94829171E-04
2.31590942E-01  2.00114753E-02  4.08370048E-04
2.32859933E-01  2.00573858E-02  3.99523822E-04
2.34128925E-01  2.01487765E-02  3.98641598E-04
2.35397916E-01  1.93398036E-02  3.84410814E-04
2.36666908E-01  1.95543710E-02  3.93814233E-04
2.37935899E-01  1.96401756E-02  3.96240619E-04
2.39204891E-01  1.94407124E-02  3.81402409E-04
2.40473882E-01  1.99839938E-02  3.96995398E-04
2.41742874E-01  1.91799160E-02  3.84449464E-04
2.43011865E-01  1.97658390E-02  3.89892550E-04
2.44280857E-01  2.02488098E-02  3.92261223E-04
2.45549848E-01  1.94831491E-02  3.77038203E-04
2.46818839E-01  2.03249194E-02  3.91999172E-04
2.48087831E-01  2.02062577E-02  3.85451625E-04
2.49356822E-01  1.95121877E-02  3.82120023E-04
2.50625814E-01  1.97908860E-02  3.74050316E-04
2.51894805E-01  2.03717221E-02  3.83845996E-04
2.53163797E-01  2.03557666E-02  3.89505643E-04
2.54432788E-01  2.01950930E-02  3.78668250E-04
2.55701780E-01  2.04997938E-02  3.82069062E-04
2.56970771E-01  2.10646763E-02  3.81784514E-04
2.58239763E-01  2.06770673E-02  3.84557468E-04
2.59508754E-01  2.07782127E-02  3.85217776E-04
2.60777746E-01  1.98517274E-02  3.64616862E-04
2.62046737E-01  1.98011547E-02  3.76264274E-04
2.63315728E-01  2.05032043E-02  3.70378519E-04
2.64584720E-01  1.98482443E-02  3.75650678E-04
2.65853711E-01  1.97025668E-02  3.68853915E-04
2.67122703E-01  1.99131053E-02  3.57389363E-04
2.68391694E-01  2.11647395E-02  3.79313715E-04
2.69660686E-01  2.05278508E-02  3.71095870E-04
2.70929677E-01  1.96119230E-02  3.67157918E-04
2.72198669E-01  1.95798259E-02  3.59370897E-04
2.73467660E-01  1.97209325E-02  3.59316036E-04
2.74736652E-01  1.99351311E-02  3.69426678E-04
2.76005643E-01  1.98338795E-02  3.53570242E-04
2.77274635E-01  1.94895137E-02  3.54573742E-04
2.78543626E-01  2.01389659E-02  3.60770850E-04
2.79812618E-01  1.95671115E-02  3.53815441E-04
2.81081609E-01  1.98635068E-02  3.63786181E-04
2.82350600E-01  1.96359064E-02  3.49395676E-04
2.83619592E-01  2.03883778E-02  3.58731602E-04
2.84888583E-01  1.98985878E-02  3.52684816E-04
2.86157575E-01  1.95104126E-02  3.52610194E-04
2.87426566E-01  1.98499318E-02  3.56296398E-04
2.88695558E-01  1.98239703E-02  3.47803114E-04
2.89964549E-01  1.96240395E-02  3.51918716E-04
2.91233541E-01  1.95121802E-02  3.44638509E-04
2.92502532E-01  2.04767287E-02  3.52754112E-04
2.93771524E-01  2.02263892E-02  3.53694224E-04
2.95040515E-01  2.00818870E-02  3.54693388E-04
