### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.40192080E-01  9.05213319E-03
1.71313847E-02  4.14955944E-01  5.93218114E-03
1.84003762E-02  2.64564842E-01  4.84320382E-03
1.96693677E-02  1.78556725E-01  3.80944042E-03
2.09383591E-02  1.47309512E-01  3.53452377E-03
2.22073506E-02  1.11507311E-01  2.69259652E-03
2.34763421E-02  1.00245528E-01  2.64261919E-03
2.47453335E-02  8.84263441E-02  2.39779591E-03
2.60143250E-02  7.64867663E-02  2.12627370E-03
2.72833164E-02  7.23021850E-02  2.16819858E-03
2.85523079E-02  6.47114292E-02  1.77641946E-03
2.98212994E-02  6.00233190E-02  1.82984234E-03
3.10902908E-02  5.46689332E-02  1.67519657E-03
3.23592823E-02  5.29752485E-02  1.64904736E-03
3.36282738E-02  4.86199446E-02  1.53980916E-03
3.48972652E-02  4.80609834E-02  1.41233718E-03
3.61662567E-02  4.78358530E-02  1.45762204E-03
3.74352481E-02  4.38904501E-02  1.36492751E-03
3.87042396E-02  4.19183597E-02  1.34800351E-03
3.99732311E-02  4.10820022E-02  1.26841315E-03
4.12422225E-02  4.06651385E-02  1.23625458E-03
4.25112140E-02  3.82115655E-02  1.21198199E-03
4.37802055E-02  3.76423448E-02  1.16779632E-03
4.50491969E-02  3.86541449E-02  1.18279550E-03
4.63181884E-02  3.58540900E-02  1.10020442E-03
4.75871798E-02  3.70652266E-02  1.10901473E-03
4.88561713E-02  3.41031700E-02  1.11348543E-03
5.01251628E-02  3.49080972E-02  1.01707305E-03
5.13941542E-02  3.41835842E-02  9.98511678E-04
5.26631457E-02  3.24332118E-02  9.96637391E-04
5.39321372E-02  3.39040644E-02  1.00369786E-03
5.52011286E-02  3.31653878E-02  1.03238143E-03
5.64701201E-02  3.23699377E-02  9.13002703E-04
5.77391115E-02  2.99192742E-02  9.30434384E-04
5.90081030E-02  3.11604571E-02  9.28182912E-04
6.02770945E-02  3.18433195E-02  9.33739939E-04
6.15460859E-02  3.08469515E-02  9.04896762E-04
6.28150774E-02  3.13136540E-02  8.73874698E-04
6.40840689E-02  3.26356925E-02  9.44868196E-04
6.53530603E-02  3.13616134E-02  8.71479686E-04
6.66220518E-02  3.16189528E-02  8.92175885E-04
6.78910432E-02  3.12178172E-02  8.23803537E-04
6.91600347E-02  2.95654703E-02  8.25726194E-04
7.04290262E-02  3.17182541E-02  8.69725831E-04
7.16980176E-02  3.06986328E-02  8.18682543E-04
7.29670091E-02  3.06189749E-02  8.11681268E-04
7.42360006E-02  3.15166786E-02  8.19230336E-04
7.55049920E-02  3.28744836E-02  8.36089428E-04
7.67739835E-02  3.19221392E-02  8.38022621E-04
7.80429750E-02  3.33253331E-02  8.00057547E-04
7.93119664E-02  3.27865444E-02  8.16859887E-04
8.05809579E-02  3.25682871E-02  7.98392226E-04
8.18499493E-02  3.49279568E-02  8.31142184E-04
8.31189408E-02  3.60597372E-02  8.65461188E-04
8.43879323E-02  3.99504602E-02  8.50009441E-04
8.56569237E-02  4.09631133E-02  8.56751110E-04
8.69259152E-02  4.59146202E-02  9.11391282E-04
8.81949067E-02  5.05592525E-02  9.55992262E-04
8.94638981E-02  6.08702749E-02  1.06365210E-03
9.07328896E-02  7.42120072E-02  1.12714455E-03
9.20018810E-02  9.25803185E-02  1.27013167E-03
9.32708725E-02  1.15490243E-01  1.40611921E-03
9.45398640E-02  1.37175962E-01  1.49992993E-03
9.58088554E-02  1.58470005E-01  1.61898066E-03
9.70778469E-02  1.70506686E-01  1.65159500E-03
9.83468384E-02  1.71672553E-01  1.70693872E-03
9.96158298E-02  1.62233591E-01  1.58527726E-03
1.00884821E-01  1.47705987E-01  1.51264749E-03
1.02153813E-01  1.23881087E-01  1.40783051E-03
1.03422804E-01  1.04420573E-01  1.24735199E-03
1.04691796E-01  8.31343234E-02  1.15330936E-03
1.05960787E-01  7.00096488E-02  1.00987125E-03
1.07229779E-01  5.95146343E-02  9.41715552E-04
1.08498770E-01  5.28515391E-02  8.77453305E-04
1.09767762E-01  4.82053570E-02  8.38258828E-04
1.11036753E-01  4.37794365E-02  8.14227969E-04
1.12305744E-01  4.22668979E-02  7.55729212E-04
1.13574736E-01  4.22114097E-02  8.09962163E-04
1.14843727E-01  3.82951386E-02  7.50884588E-04
1.16112719E-01  3.84737775E-02  7.72103609E-04
1.17381710E-01  3.72008570E-02  7.66904035E-04
1.18650702E-01  3.60807553E-02  7.24956684E-04
1.19919693E-01  3.61842886E-02  7.31480017E-04
1.21188685E-01  3.33390608E-02  7.10305874E-04
1.22457676E-01  3.43065672E-02  7.20686279E-04
1.23726668E-01  3.37070003E-02  7.16845156E-04
1.24995659E-01  3.29328068E-02  6.97385345E-04
1.26264651E-01  3.40201072E-02  7.35921843E-04
