### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  9.09636736E-01  9.40925162E-03
1.71313847E-02  4.39251304E-01  6.09718496E-03
1.84003762E-02  2.89422810E-01  5.06048882E-03
1.96693677E-02  2.00499609E-01  4.03263839E-03
2.09383591E-02  1.54035658E-01  3.61065171E-03
2.22073506E-02  1.22441888E-01  2.81866896E-03
2.34763421E-02  1.09844983E-01  2.76345038E-03
2.47453335E-02  9.20754969E-02  2.44429079E-03
2.60143250E-02  8.15817639E-02  2.19372404E-03
2.72833164E-02  7.29343072E-02  2.17544800E-03
2.85523079E-02  6.84735849E-02  1.82547548E-03
2.98212994E-02  6.47961348E-02  1.89839315E-03
3.10902908E-02  6.00395575E-02  1.75377424E-03
3.23592823E-02  5.67100234E-02  1.70445687E-03
3.36282738E-02  5.48481718E-02  1.63380487E-03
3.48972652E-02  4.99517061E-02  1.43839000E-03
3.61662567E-02  4.92431857E-02  1.47604151E-03
3.74352481E-02  4.44786213E-02  1.37198681E-03
3.87042396E-02  4.37368825E-02  1.37621711E-03
3.99732311E-02  4.21667956E-02  1.28190778E-03
4.12422225E-02  4.02457789E-02  1.22805557E-03
4.25112140E-02  4.00045626E-02  1.23574503E-03
4.37802055E-02  3.79626267E-02  1.17043743E-03
4.50491969E-02  3.71697657E-02  1.15760532E-03
4.63181884E-02  3.60163860E-02  1.10104866E-03
4.75871798E-02  3.63301560E-02  1.09688495E-03
4.88561713E-02  3.57645974E-02  1.13667117E-03
5.01251628E-02  3.44538726E-02  1.01028569E-03
5.13941542E-02  3.33006717E-02  9.84124606E-04
5.26631457E-02  3.22762169E-02  9.93220834E-04
5.39321372E-02  3.35698575E-02  9.96000832E-04
5.52011286E-02  3.30343358E-02  1.02929980E-03
5.64701201E-02  3.33290547E-02  9.24736320E-04
5.77391115E-02  3.24737802E-02  9.67744971E-04
5.90081030E-02  3.23861688E-02  9.43196181E-04
6.02770945E-02  3.29224914E-02  9.48802335E-04
