### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.08882177E-01  8.87542777E-03
1.71313847E-02  3.96571010E-01  5.79507276E-03
1.84003762E-02  2.53823042E-01  4.74042445E-03
1.96693677E-02  1.88117683E-01  3.90726561E-03
2.09383591E-02  1.44640163E-01  3.49981408E-03
2.22073506E-02  1.18617244E-01  2.77509959E-03
2.34763421E-02  1.02813154E-01  2.67430814E-03
2.47453335E-02  9.25183073E-02  2.45086988E-03
2.60143250E-02  7.77924582E-02  2.14279094E-03
2.72833164E-02  6.94055781E-02  2.12278264E-03
2.85523079E-02  6.69549704E-02  1.80564122E-03
2.98212994E-02  5.97693585E-02  1.82379689E-03
3.10902908E-02  5.45896925E-02  1.67276850E-03
3.23592823E-02  5.44362068E-02  1.67041970E-03
3.36282738E-02  5.17146848E-02  1.58840115E-03
3.48972652E-02  4.89859618E-02  1.42482948E-03
3.61662567E-02  4.62170951E-02  1.43038318E-03
3.74352481E-02  4.48007621E-02  1.37799524E-03
3.87042396E-02  4.15978804E-02  1.34256517E-03
3.99732311E-02  4.15289067E-02  1.27255183E-03
4.12422225E-02  3.95198688E-02  1.21786888E-03
4.25112140E-02  3.76214571E-02  1.20115082E-03
4.37802055E-02  3.74074243E-02  1.16498733E-03
4.50491969E-02  3.72273400E-02  1.15995889E-03
4.63181884E-02  3.58692892E-02  1.09809625E-03
4.75871798E-02  3.55587751E-02  1.08453061E-03
4.88561713E-02  3.29354480E-02  1.09119748E-03
5.01251628E-02  3.32341641E-02  9.91290435E-04
5.13941542E-02  3.34071591E-02  9.88549553E-04
5.26631457E-02  3.20513807E-02  9.88654676E-04
5.39321372E-02  3.26152481E-02  9.84262209E-04
5.52011286E-02  3.19037586E-02  1.01191318E-03
5.64701201E-02  3.12977061E-02  8.97515798E-04
5.77391115E-02  3.20612453E-02  9.62738472E-04
5.90081030E-02  3.17189395E-02  9.35327902E-04
6.02770945E-02  2.91269664E-02  8.92934680E-04
6.15460859E-02  2.99597867E-02  8.90449854E-04
6.28150774E-02  3.04914154E-02  8.63783236E-04
6.40840689E-02  3.01905796E-02  9.09032242E-04
6.53530603E-02  3.04743256E-02  8.58503743E-04
6.66220518E-02  3.06710359E-02  8.79176427E-04
6.78910432E-02  2.98087671E-02  8.05337855E-04
6.91600347E-02  3.07374448E-02  8.41245579E-04
7.04290262E-02  3.04129925E-02  8.51396180E-04
7.16980176E-02  3.02428175E-02  8.11454142E-04
7.29670091E-02  2.96325181E-02  7.98825815E-04
