### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.27024996E-01  8.99099559E-03
1.71313847E-02  4.19712126E-01  5.97277237E-03
1.84003762E-02  2.59471595E-01  4.80173714E-03
1.96693677E-02  1.82052776E-01  3.85086727E-03
2.09383591E-02  1.43730268E-01  3.49523546E-03
2.22073506E-02  1.17883071E-01  2.77161016E-03
2.34763421E-02  9.47453007E-02  2.57198093E-03
2.47453335E-02  9.27953869E-02  2.45907297E-03
2.60143250E-02  7.79025033E-02  2.14826828E-03
2.72833164E-02  7.29857832E-02  2.18086736E-03
2.85523079E-02  6.85711354E-02  1.83068041E-03
2.98212994E-02  5.85940368E-02  1.80911284E-03
3.10902908E-02  5.65408468E-02  1.70554616E-03
3.23592823E-02  5.60781173E-02  1.69855729E-03
3.36282738E-02  4.91200760E-02  1.54944439E-03
3.48972652E-02  4.66713756E-02  1.39333063E-03
3.61662567E-02  4.71434221E-02  1.44731614E-03
3.74352481E-02  4.37764525E-02  1.36534742E-03
3.87042396E-02  4.22731154E-02  1.35591009E-03
3.99732311E-02  4.00793552E-02  1.25308952E-03
4.12422225E-02  4.18467559E-02  1.25490024E-03
4.25112140E-02  3.74156050E-02  1.19764439E-03
4.37802055E-02  3.52286063E-02  1.13111699E-03
4.50491969E-02  3.71478163E-02  1.15973724E-03
4.63181884E-02  3.43164951E-02  1.07607420E-03
4.75871798E-02  3.37682739E-02  1.05940038E-03
4.88561713E-02  3.28762494E-02  1.09163730E-03
5.01251628E-02  3.36829722E-02  1.00067433E-03
5.13941542E-02  3.09918579E-02  9.53693292E-04
5.26631457E-02  3.34225260E-02  1.01325393E-03
5.39321372E-02  3.05732545E-02  9.55844705E-04
5.52011286E-02  3.02588195E-02  9.88485408E-04
5.64701201E-02  3.09503861E-02  8.94568511E-04
5.77391115E-02  3.11697200E-02  9.49780748E-04
5.90081030E-02  2.97983103E-02  9.07986017E-04
6.02770945E-02  3.12310960E-02  9.26195818E-04
6.15460859E-02  2.96214037E-02  8.88258277E-04
6.28150774E-02  2.66081188E-02  8.08142358E-04
6.40840689E-02  2.79229321E-02  8.77289567E-04
6.53530603E-02  2.88971644E-02  8.38020467E-04
6.66220518E-02  2.96024084E-02  8.65053502E-04
6.78910432E-02  2.89630182E-02  7.95364263E-04
6.91600347E-02  2.57898122E-02  7.74386048E-04
7.04290262E-02  2.73537077E-02  8.09780729E-04
7.16980176E-02  2.78776456E-02  7.82225397E-04
7.29670091E-02  2.72707883E-02  7.67947466E-04
7.42360006E-02  2.58268546E-02  7.44590594E-04
7.55049920E-02  2.53807940E-02  7.40645162E-04
7.67739835E-02  2.41931044E-02  7.33739173E-04
7.80429750E-02  2.42927447E-02  6.87040738E-04
7.93119664E-02  2.39371713E-02  7.03647558E-04
8.05809579E-02  2.43881382E-02  6.94771297E-04
8.18499493E-02  2.43780091E-02  6.96215837E-04
8.31189408E-02  2.34903954E-02  7.03119964E-04
8.43879323E-02  2.29085293E-02  6.49422233E-04
8.56569237E-02  2.30755210E-02  6.50193950E-04
8.69259152E-02  2.32895408E-02  6.57223165E-04
8.81949067E-02  2.30363496E-02  6.51217124E-04
8.94638981E-02  2.21860185E-02  6.49849651E-04
9.07328896E-02  2.29569841E-02  6.35529577E-04
9.20018810E-02  2.27211211E-02  6.34991913E-04
9.32708725E-02  2.25973949E-02  6.27391040E-04
9.45398640E-02  2.09414642E-02  5.94031124E-04
9.58088554E-02  2.09203642E-02  5.96777420E-04
9.70778469E-02  2.17419770E-02  5.96064667E-04
9.83468384E-02  2.25724950E-02  6.26842608E-04
9.96158298E-02  2.14406028E-02  5.82565379E-04
1.00884821E-01  2.24656798E-02  5.97890466E-04
1.02153813E-01  2.10700091E-02  5.88290568E-04
1.03422804E-01  2.15940401E-02  5.75671904E-04
1.04691796E-01  2.14395802E-02  5.93966455E-04
1.05960787E-01  2.25129351E-02  5.78308012E-04
