### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.77967393E-01  8.73239152E-03
1.71313847E-02  3.91475797E-01  5.77639276E-03
1.84003762E-02  2.63936877E-01  4.84961830E-03
1.96693677E-02  1.78639144E-01  3.81990196E-03
2.09383591E-02  1.50097013E-01  3.57678114E-03
2.22073506E-02  1.16969861E-01  2.76469649E-03
2.34763421E-02  1.03200883E-01  2.68803351E-03
2.47453335E-02  8.65191966E-02  2.37776246E-03
2.60143250E-02  8.06739777E-02  2.18919059E-03
2.72833164E-02  7.54109025E-02  2.21988885E-03
2.85523079E-02  6.47922754E-02  1.78199913E-03
2.98212994E-02  6.15578815E-02  1.85688422E-03
3.10902908E-02  5.75237982E-02  1.72270183E-03
3.23592823E-02  5.32936342E-02  1.65815512E-03
3.36282738E-02  5.21976091E-02  1.59946899E-03
3.48972652E-02  5.01800887E-02  1.44676713E-03
3.61662567E-02  4.57152538E-02  1.42720866E-03
3.74352481E-02  4.61998619E-02  1.40322081E-03
3.87042396E-02  4.46127988E-02  1.39483053E-03
3.99732311E-02  4.37591746E-02  1.30989659E-03
4.12422225E-02  3.98519598E-02  1.22693821E-03
4.25112140E-02  3.81349064E-02  1.21139467E-03
4.37802055E-02  3.75414640E-02  1.16917642E-03
4.50491969E-02  3.58716138E-02  1.14295934E-03
4.63181884E-02  3.51895653E-02  1.09118165E-03
4.75871798E-02  3.53577286E-02  1.08446996E-03
4.88561713E-02  3.39481458E-02  1.11081661E-03
5.01251628E-02  3.57671641E-02  1.03335769E-03
5.13941542E-02  3.59945111E-02  1.02840608E-03
5.26631457E-02  3.24433707E-02  9.98841715E-04
5.39321372E-02  3.13416980E-02  9.68126929E-04
5.52011286E-02  3.19502614E-02  1.01543777E-03
5.64701201E-02  3.19395773E-02  9.10683651E-04
5.77391115E-02  3.05619538E-02  9.44034779E-04
5.90081030E-02  2.87766457E-02  8.93605407E-04
6.02770945E-02  2.98646260E-02  9.06649162E-04
6.15460859E-02  3.07108294E-02  9.04421904E-04
6.28150774E-02  2.88324524E-02  8.41121539E-04
6.40840689E-02  2.83023845E-02  8.84848065E-04
6.53530603E-02  2.81303581E-02  8.28767952E-04
6.66220518E-02  2.92813350E-02  8.61207780E-04
6.78910432E-02  2.79107094E-02  7.82254734E-04
6.91600347E-02  2.71305107E-02  7.96505483E-04
7.04290262E-02  2.65450664E-02  8.01045680E-04
7.16980176E-02  2.62557566E-02  7.59496237E-04
7.29670091E-02  2.72390023E-02  7.70086597E-04
7.42360006E-02  2.72416975E-02  7.64405529E-04
7.55049920E-02  2.43217368E-02  7.24749349E-04
7.67739835E-02  2.55605560E-02  7.56605004E-04
7.80429750E-02  2.43219584E-02  6.88686152E-04
7.93119664E-02  2.45758556E-02  7.13839952E-04
8.05809579E-02  2.39461623E-02  6.91720226E-04
8.18499493E-02  2.48619318E-02  7.06536695E-04
8.31189408E-02  2.42652148E-02  7.17927003E-04
8.43879323E-02  2.39892993E-02  6.65507163E-04
8.56569237E-02  2.29238756E-02  6.47270412E-04
8.69259152E-02  2.29730438E-02  6.53021212E-04
8.81949067E-02  2.25012135E-02  6.43876032E-04
8.94638981E-02  2.29016151E-02  6.59642857E-04
9.07328896E-02  2.30553430E-02  6.34739990E-04
9.20018810E-02  2.21189186E-02  6.29494316E-04
9.32708725E-02  2.29700487E-02  6.33826770E-04
9.45398640E-02  2.26975828E-02  6.17631187E-04
9.58088554E-02  2.10285075E-02  5.98670566E-04
9.70778469E-02  2.15292051E-02  5.94689744E-04
9.83468384E-02  2.16460321E-02  6.12648728E-04
9.96158298E-02  2.17338577E-02  5.87704242E-04
1.00884821E-01  2.24659834E-02  5.96719154E-04
1.02153813E-01  2.12091003E-02  5.92334953E-04
1.03422804E-01  2.23131012E-02  5.83265733E-04
1.04691796E-01  2.25445181E-02  6.08717848E-04
1.05960787E-01  2.15215310E-02  5.66456700E-04
1.07229779E-01  2.16254238E-02  5.75166312E-04
1.08498770E-01  2.13759262E-02  5.66477887E-04
1.09767762E-01  2.17716433E-02  5.69884141E-04
1.11036753E-01  2.16577537E-02  5.80740627E-04
1.12305744E-01  2.03995034E-02  5.34328807E-04
1.13574736E-01  2.22339816E-02  5.94955636E-04
1.14843727E-01  2.14462709E-02  5.70720120E-04
1.16112719E-01  2.09967233E-02  5.78390376E-04
1.17381710E-01  2.16433015E-02  5.91788325E-04
1.18650702E-01  2.01994069E-02  5.53484133E-04
1.19919693E-01  2.06240155E-02  5.60885936E-04
1.21188685E-01  2.06476972E-02  5.68266143E-04
1.22457676E-01  1.97827313E-02  5.56804822E-04
1.23726668E-01  2.15593260E-02  5.82248671E-04
1.24995659E-01  2.02080719E-02  5.52923710E-04
1.26264651E-01  2.00394057E-02  5.75705897E-04
1.27533642E-01  1.94831416E-02  5.64176647E-04
1.28802633E-01  2.07469054E-02  5.83165092E-04
1.30071625E-01  2.10517067E-02  6.00603118E-04
1.31340616E-01  2.05321629E-02  5.95440739E-04
1.32609608E-01  2.02401113E-02  6.02475833E-04
1.33878599E-01  2.05367897E-02  5.81723347E-04
1.35147591E-01  2.06263084E-02  6.06283196E-04
1.36416582E-01  2.16610841E-02  6.23560452E-04
1.37685574E-01  2.10657232E-02  6.15394267E-04
1.38954565E-01  2.03919206E-02  6.28478476E-04
1.40223557E-01  2.04407070E-02  5.83569345E-04
1.41492548E-01  1.93755981E-02  6.05017296E-04
1.42761540E-01  2.02543084E-02  6.19170431E-04
1.44030531E-01  2.09457502E-02  6.21022191E-04
1.45299522E-01  2.06686351E-02  6.26960129E-04
1.46568514E-01  2.07685884E-02  6.06171263E-04
1.47837505E-01  2.04732902E-02  6.03516353E-04
1.49106497E-01  2.10938863E-02  6.04461587E-04
1.50375488E-01  2.01442447E-02  5.90127893E-04
1.51644480E-01  2.00830419E-02  5.82099427E-04
1.52913471E-01  2.16409434E-02  5.87549701E-04
1.54182463E-01  2.08920408E-02  5.80258609E-04
1.55451454E-01  2.08681077E-02  5.71429671E-04
1.56720446E-01  1.99627951E-02  5.60679298E-04
1.57989437E-01  1.99255869E-02  5.67130279E-04
1.59258429E-01  1.99998766E-02  5.64693240E-04
1.60527420E-01  2.00840756E-02  5.55455743E-04
1.61796411E-01  2.08245255E-02  5.31305966E-04
1.63065403E-01  2.01671030E-02  5.30297868E-04
1.64334394E-01  2.04571895E-02  5.32024598E-04
1.65603386E-01  2.02199630E-02  5.23610681E-04
1.66872377E-01  2.15576701E-02  5.42591210E-04
1.68141369E-01  2.01555248E-02  4.93526750E-04
1.69410360E-01  2.10668147E-02  5.17663662E-04
1.70679352E-01  2.02352535E-02  5.06197626E-04
1.71948343E-01  2.06959993E-02  5.02451847E-04
1.73217335E-01  1.99197754E-02  4.97544534E-04
1.74486326E-01  2.10100897E-02  4.92881984E-04
1.75755318E-01  1.98674724E-02  4.90202685E-04
1.77024309E-01  2.02942714E-02  4.91453218E-04
1.78293300E-01  2.11192779E-02  4.80943185E-04
1.79562292E-01  2.04390157E-02  4.86061035E-04
1.80831283E-01  2.09893528E-02  4.84464224E-04
1.82100275E-01  2.03474779E-02  4.74431377E-04
1.83369266E-01  2.04142630E-02  4.82595060E-04
1.84638258E-01  2.03004517E-02  4.64564451E-04
1.85907249E-01  1.98502913E-02  4.65548248E-04
1.87176241E-01  2.02293675E-02  4.64248995E-04
1.88445232E-01  2.09815297E-02  4.72035375E-04
1.89714224E-01  2.02847607E-02  4.57996735E-04
1.90983215E-01  2.04052087E-02  4.65368474E-04
1.92252207E-01  2.02681702E-02  4.55823902E-04
1.93521198E-01  2.06788313E-02  4.62870637E-04
1.94790190E-01  1.99824553E-02  4.40228265E-04
1.96059181E-01  2.01666802E-02  4.48568724E-04
1.97328172E-01  2.02504825E-02  4.50614578E-04
1.98597164E-01  2.01255158E-02  4.50691034E-04
1.99866155E-01  2.05507092E-02  4.50335676E-04
2.01135147E-01  2.01822780E-02  4.38674702E-04
2.02404138E-01  1.95768233E-02  4.26907267E-04
2.03673130E-01  2.05407646E-02  4.39796830E-04
2.04942121E-01  2.09012162E-02  4.49449057E-04
2.06211113E-01  2.00802702E-02  4.30345070E-04
2.07480104E-01  1.94400623E-02  4.21839388E-04
2.08749096E-01  2.04371978E-02  4.38699615E-04
2.10018087E-01  2.00782269E-02  4.31662425E-04
2.11287079E-01  2.02607848E-02  4.25240432E-04
2.12556070E-01  1.95634253E-02  4.11205547E-04
2.13825061E-01  2.01627463E-02  4.25925740E-04
2.15094053E-01  2.06659660E-02  4.29379783E-04
2.16363044E-01  2.01991908E-02  4.25957056E-04
2.17632036E-01  2.04834286E-02  4.19988704E-04
2.18901027E-01  2.03300808E-02  4.18930285E-04
2.20170019E-01  2.06183363E-02  4.21588804E-04
2.21439010E-01  1.93916205E-02  4.10841778E-04
2.22708002E-01  1.97264273E-02  4.05455532E-04
2.23976993E-01  1.96787249E-02  4.08242457E-04
2.25245985E-01  2.03337371E-02  4.11768939E-04
2.26514976E-01  2.06228793E-02  4.16824187E-04
2.27783968E-01  2.01170575E-02  4.05339233E-04
2.29052959E-01  2.04668492E-02  4.06426348E-04
2.30321950E-01  2.01759189E-02  4.00014978E-04
2.31590942E-01  2.00491920E-02  4.09751607E-04
2.32859933E-01  2.02549137E-02  4.03723388E-04
2.34128925E-01  2.08297092E-02  4.06426931E-04
2.35397916E-01  1.97072942E-02  3.89042689E-04
2.36666908E-01  2.01268699E-02  4.00359830E-04
2.37935899E-01  1.96947586E-02  3.97761556E-04
2.39204891E-01  2.03784611E-02  3.89625930E-04
2.40473882E-01  1.98036078E-02  3.96694144E-04
2.41742874E-01  1.98605824E-02  3.90810426E-04
2.43011865E-01  2.05605645E-02  3.95935174E-04
2.44280857E-01  1.97504088E-02  3.89632332E-04
2.45549848E-01  1.95635594E-02  3.79015226E-04
2.46818839E-01  2.05270536E-02  3.94676375E-04
2.48087831E-01  2.02256665E-02  3.87075474E-04
2.49356822E-01  1.98619943E-02  3.87296954E-04
2.50625814E-01  2.03092508E-02  3.80813144E-04
2.51894805E-01  2.00835895E-02  3.82305472E-04
2.53163797E-01  2.05497574E-02  3.92703427E-04
2.54432788E-01  1.97734646E-02  3.77613498E-04
2.55701780E-01  1.98299102E-02  3.76542856E-04
2.56970771E-01  2.02138387E-02  3.76503245E-04
2.58239763E-01  1.93914156E-02  3.74458265E-04
2.59508754E-01  2.02942230E-02  3.82058759E-04
2.60777746E-01  1.99042577E-02  3.67019587E-04
2.62046737E-01  2.06033755E-02  3.83813138E-04
2.63315728E-01  2.08161827E-02  3.74903495E-04
2.64584720E-01  2.10425667E-02  3.86416941E-04
2.65853711E-01  2.03603487E-02  3.76120326E-04
2.67122703E-01  1.97178610E-02  3.57153505E-04
2.68391694E-01  1.95136257E-02  3.66409717E-04
2.69660686E-01  2.03488637E-02  3.69728426E-04
2.70929677E-01  1.97687056E-02  3.70007474E-04
2.72198669E-01  2.01735292E-02  3.66422319E-04
2.73467660E-01  2.04597712E-02  3.67256522E-04
2.74736652E-01  2.02081092E-02  3.73981486E-04
2.76005643E-01  2.03459524E-02  3.59596277E-04
2.77274635E-01  2.01549362E-02  3.62121646E-04
2.78543626E-01  2.06389502E-02  3.67097004E-04
2.79812618E-01  1.96523536E-02  3.55701835E-04
2.81081609E-01  2.01631803E-02  3.66752967E-04
2.82350600E-01  2.00675726E-02  3.54072254E-04
2.83619592E-01  2.03734860E-02  3.59429483E-04
2.84888583E-01  2.04130094E-02  3.58115736E-04
2.86157575E-01  1.95892565E-02  3.54653195E-04
2.87426566E-01  2.00855937E-02  3.57130455E-04
2.88695558E-01  1.95541326E-02  3.47217254E-04
2.89964549E-01  1.95442066E-02  3.51337512E-04
2.91233541E-01  2.02864576E-02  3.52272677E-04
2.92502532E-01  2.04676557E-02  3.53353389E-04
2.93771524E-01  1.95888393E-02  3.50227172E-04
2.95040515E-01  1.92022901E-02  3.50053655E-04
2.96309507E-01  1.98585279E-02  3.61045357E-04
2.97578498E-01  2.06613559E-02  3.61722778E-04
2.98847489E-01  1.99001376E-02  3.57275538E-04
3.00116481E-01  2.00823247E-02  3.58962803E-04
3.01385472E-01  1.96846947E-02  3.56688484E-04
3.02654464E-01  2.01449078E-02  3.69794376E-04
3.03923455E-01  2.04571001E-02  3.57508048E-04
3.05192447E-01  2.00736169E-02  3.65348533E-04
3.06461438E-01  2.02057306E-02  3.62827646E-04
3.07730430E-01  2.03782767E-02  3.62463732E-04
3.08999421E-01  2.01930758E-02  3.61571088E-04
3.10268413E-01  1.97481196E-02  3.55355267E-04
3.11537404E-01  2.02120040E-02  3.68114474E-04
3.12806396E-01  1.96568910E-02  3.55514785E-04
3.14075387E-01  2.03275867E-02  3.68769397E-04
3.15344378E-01  2.04947460E-02  3.57527111E-04
