### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.61253536E-01  8.62281583E-03
1.71313847E-02  4.00285482E-01  5.83070563E-03
1.84003762E-02  2.64336884E-01  4.84471628E-03
1.96693677E-02  1.82078123E-01  3.84968123E-03
2.09383591E-02  1.48123205E-01  3.54690757E-03
2.22073506E-02  1.22287042E-01  2.82184174E-03
2.34763421E-02  1.06045790E-01  2.72001699E-03
2.47453335E-02  9.09020826E-02  2.43293843E-03
2.60143250E-02  8.24018344E-02  2.20860098E-03
2.72833164E-02  7.33864978E-02  2.18602037E-03
2.85523079E-02  6.54425919E-02  1.78775529E-03
2.98212994E-02  6.05591312E-02  1.83850480E-03
3.10902908E-02  6.03024028E-02  1.76070107E-03
3.23592823E-02  5.41850589E-02  1.66901108E-03
3.36282738E-02  5.07435091E-02  1.57424645E-03
3.48972652E-02  5.00029176E-02  1.44165906E-03
3.61662567E-02  4.78182212E-02  1.45708723E-03
3.74352481E-02  4.51448895E-02  1.38530729E-03
3.87042396E-02  4.23714407E-02  1.35627680E-03
3.99732311E-02  4.20808569E-02  1.28226180E-03
4.12422225E-02  4.15146053E-02  1.24944223E-03
4.25112140E-02  3.78470384E-02  1.20529276E-03
4.37802055E-02  3.82410325E-02  1.17622956E-03
4.50491969E-02  3.67217995E-02  1.15433475E-03
4.63181884E-02  3.65474299E-02  1.11055968E-03
4.75871798E-02  3.52328904E-02  1.08165527E-03
4.88561713E-02  3.30323279E-02  1.09619985E-03
5.01251628E-02  3.43087874E-02  1.00820977E-03
5.13941542E-02  3.48176472E-02  1.00888615E-03
5.26631457E-02  3.46489288E-02  1.02982891E-03
5.39321372E-02  3.13790515E-02  9.64254490E-04
5.52011286E-02  3.23178992E-02  1.01993140E-03
5.64701201E-02  3.22124287E-02  9.13276104E-04
5.77391115E-02  3.12615409E-02  9.52998933E-04
5.90081030E-02  2.99684480E-02  9.11879702E-04
6.02770945E-02  2.88573876E-02  8.92637880E-04
6.15460859E-02  2.86748949E-02  8.74531223E-04
6.28150774E-02  2.79028211E-02  8.27474287E-04
6.40840689E-02  2.82844417E-02  8.81723885E-04
6.53530603E-02  2.87306085E-02  8.34603386E-04
6.66220518E-02  2.85496581E-02  8.49661010E-04
6.78910432E-02  2.92233974E-02  7.98904686E-04
6.91600347E-02  2.86899060E-02  8.15694279E-04
7.04290262E-02  2.78334860E-02  8.17200111E-04
7.16980176E-02  2.66407207E-02  7.64252793E-04
7.29670091E-02  2.65200902E-02  7.57692032E-04
7.42360006E-02  2.56374311E-02  7.42207048E-04
7.55049920E-02  2.60200985E-02  7.47667509E-04
7.67739835E-02  2.49213818E-02  7.43955898E-04
7.80429750E-02  2.54814178E-02  7.02640333E-04
7.93119664E-02  2.43058745E-02  7.08108186E-04
8.05809579E-02  2.40765866E-02  6.89554960E-04
8.18499493E-02  2.30369996E-02  6.79825433E-04
8.31189408E-02  2.48864237E-02  7.24995218E-04
8.43879323E-02  2.36150660E-02  6.59443671E-04
8.56569237E-02  2.33449806E-02  6.50444883E-04
8.69259152E-02  2.41224896E-02  6.66134001E-04
8.81949067E-02  2.30008624E-02  6.52484538E-04
8.94638981E-02  2.26532314E-02  6.53878669E-04
9.07328896E-02  2.23738756E-02  6.25958841E-04
9.20018810E-02  2.30529923E-02  6.40008308E-04
9.32708725E-02  2.27517877E-02  6.30890427E-04
9.45398640E-02  2.09749304E-02  5.95397898E-04
9.58088554E-02  2.17824932E-02  6.07269525E-04
9.70778469E-02  2.11808197E-02  5.90637559E-04
9.83468384E-02  2.15016175E-02  6.12139760E-04
9.96158298E-02  2.27585938E-02  5.99840656E-04
1.00884821E-01  2.06180699E-02  5.72757679E-04
1.02153813E-01  2.21917275E-02  6.02512504E-04
1.03422804E-01  2.17568055E-02  5.74656297E-04
1.04691796E-01  2.12471355E-02  5.91351127E-04
1.05960787E-01  2.21312176E-02  5.74917416E-04
1.07229779E-01  2.18027644E-02  5.76235703E-04
1.08498770E-01  2.20736880E-02  5.74568578E-04
1.09767762E-01  2.20741052E-02  5.73652505E-04
1.11036753E-01  2.15812866E-02  5.78888634E-04
1.12305744E-01  2.14350224E-02  5.45139366E-04
1.13574736E-01  2.15957630E-02  5.85882401E-04
1.14843727E-01  2.15031039E-02  5.68895775E-04
1.16112719E-01  2.01172791E-02  5.67753392E-04
1.17381710E-01  2.22778823E-02  5.96852158E-04
1.18650702E-01  2.08417475E-02  5.58979518E-04
1.19919693E-01  2.05216277E-02  5.55964478E-04
1.21188685E-01  2.16337945E-02  5.77466039E-04
1.22457676E-01  2.17250213E-02  5.79258951E-04
1.23726668E-01  2.09800526E-02  5.72326186E-04
1.24995659E-01  2.12120563E-02  5.66505827E-04
1.26264651E-01  2.03184206E-02  5.76310849E-04
1.27533642E-01  2.02625524E-02  5.74126607E-04
1.28802633E-01  2.17432566E-02  5.96044760E-04
1.30071625E-01  2.05762181E-02  5.94971003E-04
1.31340616E-01  2.05265302E-02  5.93809120E-04
1.32609608E-01  2.06051990E-02  6.07668713E-04
1.33878599E-01  2.22133640E-02  6.00872096E-04
1.35147591E-01  2.08794568E-02  6.05602458E-04
1.36416582E-01  2.07638312E-02  6.08213479E-04
1.37685574E-01  2.06595361E-02  6.09980198E-04
1.38954565E-01  2.19699908E-02  6.44117594E-04
1.40223557E-01  2.07403433E-02  5.85762609E-04
1.41492548E-01  2.09734738E-02  6.25054236E-04
1.42761540E-01  2.13345326E-02  6.32234034E-04
1.44030531E-01  1.97052732E-02  6.03280554E-04
1.45299522E-01  2.14445852E-02  6.37696008E-04
1.46568514E-01  2.10556276E-02  6.09128445E-04
1.47837505E-01  2.02109870E-02  6.01137348E-04
1.49106497E-01  2.07838025E-02  5.99026971E-04
1.50375488E-01  2.00230628E-02  5.84482565E-04
