### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  6.41663671E-01  7.24039041E-03
1.71313847E-02  3.25731218E-01  4.81049437E-03
1.84003762E-02  2.11155996E-01  3.96018056E-03
1.96693677E-02  1.54684827E-01  3.24521563E-03
2.09383591E-02  1.13030180E-01  2.83373566E-03
2.22073506E-02  9.73323062E-02  2.30247411E-03
2.34763421E-02  8.42683837E-02  2.21758895E-03
2.47453335E-02  7.60363862E-02  2.03506718E-03
2.60143250E-02  6.61038160E-02  1.80919713E-03
2.72833164E-02  5.85528910E-02  1.78584643E-03
2.85523079E-02  5.68238199E-02  1.52358564E-03
2.98212994E-02  5.28031848E-02  1.57010544E-03
3.10902908E-02  4.59256694E-02  1.40530267E-03
3.23592823E-02  4.54528928E-02  1.39805430E-03
3.36282738E-02  4.32213396E-02  1.32941490E-03
3.48972652E-02  4.24514972E-02  1.21488504E-03
3.61662567E-02  4.01096679E-02  1.22049835E-03
3.74352481E-02  3.61279957E-02  1.13287871E-03
3.87042396E-02  3.62774320E-02  1.14834146E-03
3.99732311E-02  3.47415954E-02  1.06557272E-03
4.12422225E-02  3.32799144E-02  1.02314970E-03
4.25112140E-02  3.16577107E-02  1.00716599E-03
4.37802055E-02  3.16846482E-02  9.80144134E-04
4.50491969E-02  3.02928127E-02  9.57942335E-04
4.63181884E-02  3.04861087E-02  9.26805020E-04
4.75871798E-02  2.96926573E-02  9.08996328E-04
4.88561713E-02  2.84474827E-02  9.30811104E-04
5.01251628E-02  2.69895736E-02  8.18614848E-04
5.13941542E-02  2.87578572E-02  8.38948123E-04
5.26631457E-02  2.73994152E-02  8.38399399E-04
5.39321372E-02  2.76836529E-02  8.28687160E-04
5.52011286E-02  2.63094082E-02  8.43405491E-04
5.64701201E-02  2.59123668E-02  7.47091311E-04
5.77391115E-02  2.64627729E-02  8.00791604E-04
5.90081030E-02  2.42618881E-02  7.48024730E-04
6.02770945E-02  2.61497032E-02  7.75493914E-04
6.15460859E-02  2.45818645E-02  7.38813251E-04
6.28150774E-02  2.54578162E-02  7.22643337E-04
6.40840689E-02  2.57619545E-02  7.68751896E-04
6.53530603E-02  2.55656764E-02  7.19654839E-04
6.66220518E-02  2.53102649E-02  7.31244974E-04
6.78910432E-02  2.53523774E-02  6.80482306E-04
6.91600347E-02  2.47288067E-02  6.90916087E-04
7.04290262E-02  2.57733539E-02  7.17587536E-04
7.16980176E-02  2.59707849E-02  6.87499065E-04
7.29670091E-02  2.48055775E-02  6.69673434E-04
7.42360006E-02  2.42342297E-02  6.58579520E-04
7.55049920E-02  2.65265200E-02  6.88123051E-04
7.67739835E-02  2.65578050E-02  6.98888907E-04
7.80429750E-02  2.62662768E-02  6.49983762E-04
7.93119664E-02  2.67504286E-02  6.75763644E-04
8.05809579E-02  2.80347019E-02  6.77158707E-04
8.18499493E-02  2.99034398E-02  7.03462574E-04
8.31189408E-02  2.99814921E-02  7.22288212E-04
8.43879323E-02  3.17412987E-02  6.93312497E-04
8.56569237E-02  3.10306344E-02  6.82692335E-04
8.69259152E-02  3.43155600E-02  7.21194665E-04
8.81949067E-02  3.92508171E-02  7.71552965E-04
8.94638981E-02  4.58690710E-02  8.45377974E-04
9.07328896E-02  5.66468053E-02  9.01315594E-04
9.20018810E-02  6.84174746E-02  9.99354525E-04
9.32708725E-02  8.40120465E-02  1.09765760E-03
9.45398640E-02  9.88525823E-02  1.16539362E-03
9.58088554E-02  1.15154989E-01  1.26315339E-03
9.70778469E-02  1.25104606E-01  1.29484001E-03
9.83468384E-02  1.29110605E-01  1.35486200E-03
9.96158298E-02  1.27936885E-01  1.28848501E-03
1.00884821E-01  1.12081401E-01  1.20601326E-03
1.02153813E-01  9.92864445E-02  1.15355803E-03
1.03422804E-01  8.60011876E-02  1.03608367E-03
1.04691796E-01  6.86505586E-02  9.59233381E-04
1.05960787E-01  5.76104634E-02  8.38552660E-04
1.07229779E-01  4.84703742E-02  7.77844281E-04
1.08498770E-01  4.28220034E-02  7.22895144E-04
1.09767762E-01  3.81609946E-02  6.82535348E-04
1.11036753E-01  3.64082195E-02  6.79371296E-04
