### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.64234126E-01  8.63444898E-03
1.71313847E-02  3.90469670E-01  5.75528480E-03
1.84003762E-02  2.49738514E-01  4.70618717E-03
1.96693677E-02  1.83890074E-01  3.86644644E-03
2.09383591E-02  1.40987813E-01  3.45832692E-03
2.22073506E-02  1.18041687E-01  2.77074846E-03
2.34763421E-02  1.04035981E-01  2.69248732E-03
2.47453335E-02  9.23529267E-02  2.45079235E-03
2.60143250E-02  8.14743266E-02  2.19480623E-03
2.72833164E-02  7.40781128E-02  2.19496712E-03
2.85523079E-02  6.67291656E-02  1.80415006E-03
2.98212994E-02  6.21024929E-02  1.86065747E-03
3.10902908E-02  5.90997823E-02  1.74200023E-03
3.23592823E-02  5.28357923E-02  1.64710218E-03
3.36282738E-02  5.43893352E-02  1.62883208E-03
3.48972652E-02  4.97348122E-02  1.43751781E-03
3.61662567E-02  5.12192957E-02  1.50710193E-03
3.74352481E-02  4.67869528E-02  1.40875997E-03
3.87042396E-02  4.26236689E-02  1.35948393E-03
3.99732311E-02  4.00006138E-02  1.24940916E-03
4.12422225E-02  4.07138616E-02  1.23602548E-03
4.25112140E-02  3.78777422E-02  1.20383373E-03
4.37802055E-02  3.80140617E-02  1.17369369E-03
4.50491969E-02  3.80504839E-02  1.17425865E-03
4.63181884E-02  3.55611704E-02  1.09586923E-03
4.75871798E-02  3.65793258E-02  1.10090652E-03
4.88561713E-02  3.45100574E-02  1.11905544E-03
5.01251628E-02  3.29663381E-02  9.90358181E-04
5.13941542E-02  3.27658579E-02  9.78624332E-04
5.26631457E-02  3.13139856E-02  9.79507458E-04
5.39321372E-02  3.16663012E-02  9.68066684E-04
5.52011286E-02  3.09671499E-02  9.95835871E-04
5.64701201E-02  3.14031206E-02  9.00165353E-04
5.77391115E-02  3.15981507E-02  9.54891206E-04
5.90081030E-02  3.15538384E-02  9.33307980E-04
6.02770945E-02  2.89043356E-02  8.90303054E-04
6.15460859E-02  2.94840913E-02  8.82975699E-04
6.28150774E-02  2.91579254E-02  8.43471149E-04
6.40840689E-02  2.77043041E-02  8.72582779E-04
6.53530603E-02  2.87681092E-02  8.33941158E-04
6.66220518E-02  2.85401978E-02  8.49003613E-04
6.78910432E-02  2.91012805E-02  7.97348039E-04
6.91600347E-02  2.67723836E-02  7.88063335E-04
7.04290262E-02  2.73951720E-02  8.11337901E-04
7.16980176E-02  2.74325293E-02  7.76460452E-04
7.29670091E-02  2.70885229E-02  7.65838253E-04
7.42360006E-02  2.54154596E-02  7.38875999E-04
7.55049920E-02  2.54370049E-02  7.38885545E-04
7.67739835E-02  2.60096714E-02  7.58430455E-04
7.80429750E-02  2.57567428E-02  7.08023377E-04
7.93119664E-02  2.59436760E-02  7.29407358E-04
8.05809579E-02  2.46134903E-02  6.99696480E-04
8.18499493E-02  2.30682623E-02  6.81859034E-04
8.31189408E-02  2.35688370E-02  7.04192207E-04
8.43879323E-02  2.26647072E-02  6.45115215E-04
8.56569237E-02  2.34958045E-02  6.52366900E-04
8.69259152E-02  2.25931033E-02  6.46652363E-04
8.81949067E-02  2.22319514E-02  6.39550213E-04
8.94638981E-02  2.31649596E-02  6.61761966E-04
9.07328896E-02  2.12679803E-02  6.10488409E-04
9.20018810E-02  2.29727942E-02  6.38995843E-04
9.32708725E-02  2.31352318E-02  6.36147859E-04
9.45398640E-02  2.26228759E-02  6.14924356E-04
9.58088554E-02  2.22193729E-02  6.10358256E-04
9.70778469E-02  2.20033079E-02  5.99823426E-04
9.83468384E-02  2.25960538E-02  6.25611050E-04
9.96158298E-02  2.15844195E-02  5.85945556E-04
1.00884821E-01  2.12439075E-02  5.82050241E-04
1.02153813E-01  2.15407256E-02  5.92129945E-04
1.03422804E-01  2.14919988E-02  5.71633747E-04
1.04691796E-01  2.24217195E-02  6.04988192E-04
1.05960787E-01  2.15361509E-02  5.66590868E-04
1.07229779E-01  2.19850410E-02  5.78617968E-04
1.08498770E-01  2.12163813E-02  5.63229260E-04
1.09767762E-01  2.13187840E-02  5.64369722E-04
1.11036753E-01  2.11615991E-02  5.74610138E-04
1.12305744E-01  2.10583266E-02  5.38936234E-04
1.13574736E-01  2.21907739E-02  5.93764067E-04
1.14843727E-01  2.09033713E-02  5.60924527E-04
1.16112719E-01  2.18253396E-02  5.88597322E-04
1.17381710E-01  2.15407759E-02  5.88773575E-04
1.18650702E-01  2.04819404E-02  5.52588201E-04
1.19919693E-01  2.23131422E-02  5.83068177E-04
1.21188685E-01  2.21817922E-02  5.84435184E-04
1.22457676E-01  2.01423354E-02  5.59905777E-04
1.23726668E-01  2.13810559E-02  5.76883322E-04
1.24995659E-01  2.03771759E-02  5.56757033E-04
1.26264651E-01  2.03414634E-02  5.76488615E-04
1.27533642E-01  2.01752689E-02  5.69123251E-04
1.28802633E-01  1.99789423E-02  5.72685618E-04
1.30071625E-01  2.05179192E-02  5.94953890E-04
1.31340616E-01  2.15200875E-02  6.07484370E-04
1.32609608E-01  2.03884058E-02  6.04925037E-04
1.33878599E-01  2.00901143E-02  5.73276426E-04
