### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.96133399E-01  8.83067679E-03
1.71313847E-02  4.02701378E-01  5.85658383E-03
1.84003762E-02  2.54670262E-01  4.76206373E-03
1.96693677E-02  1.92390934E-01  3.96282412E-03
2.09383591E-02  1.44370869E-01  3.50666861E-03
2.22073506E-02  1.21916480E-01  2.82156630E-03
2.34763421E-02  9.91409123E-02  2.63371016E-03
2.47453335E-02  8.72424990E-02  2.38684868E-03
2.60143250E-02  8.06771144E-02  2.18846998E-03
2.72833164E-02  7.73826912E-02  2.24888814E-03
2.85523079E-02  6.86652362E-02  1.83384621E-03
2.98212994E-02  6.31382093E-02  1.87991280E-03
3.10902908E-02  5.86179085E-02  1.73840148E-03
3.23592823E-02  5.39266989E-02  1.66739314E-03
3.36282738E-02  5.00062071E-02  1.56652019E-03
3.48972652E-02  5.11038303E-02  1.46010891E-03
3.61662567E-02  4.82213534E-02  1.46529533E-03
3.74352481E-02  4.34844792E-02  1.36088498E-03
3.87042396E-02  4.58007306E-02  1.41209702E-03
3.99732311E-02  4.12601195E-02  1.27149979E-03
4.12422225E-02  4.00502384E-02  1.22955127E-03
4.25112140E-02  4.00291085E-02  1.24184205E-03
4.37802055E-02  4.00912985E-02  1.20660581E-03
4.50491969E-02  3.62457111E-02  1.14733737E-03
4.63181884E-02  3.43880951E-02  1.07779028E-03
4.75871798E-02  3.47685479E-02  1.07605522E-03
4.88561713E-02  3.52306664E-02  1.13176962E-03
5.01251628E-02  3.55344266E-02  1.03007397E-03
5.13941542E-02  3.27818878E-02  9.80418525E-04
5.26631457E-02  3.24819870E-02  9.99552896E-04
5.39321372E-02  2.98948698E-02  9.45335953E-04
5.52011286E-02  3.18958722E-02  1.01472996E-03
5.64701201E-02  3.02930865E-02  8.86368682E-04
5.77391115E-02  3.14950459E-02  9.57020908E-04
5.90081030E-02  2.99432781E-02  9.11970797E-04
6.02770945E-02  2.86928061E-02  8.89284129E-04
6.15460859E-02  2.84386873E-02  8.70196091E-04
6.28150774E-02  2.86414344E-02  8.39825661E-04
6.40840689E-02  2.82278452E-02  8.85080255E-04
6.53530603E-02  2.92961430E-02  8.44633207E-04
6.66220518E-02  2.73202769E-02  8.32469261E-04
6.78910432E-02  2.69550122E-02  7.70100742E-04
6.91600347E-02  2.60741655E-02  7.78395333E-04
7.04290262E-02  2.73868833E-02  8.13579012E-04
7.16980176E-02  2.52794065E-02  7.47955288E-04
7.29670091E-02  2.70908065E-02  7.65622768E-04
7.42360006E-02  2.51778103E-02  7.36350252E-04
7.55049920E-02  2.54337508E-02  7.40354240E-04
7.67739835E-02  2.65776608E-02  7.68165453E-04
7.80429750E-02  2.63032038E-02  7.15297647E-04
7.93119664E-02  2.48445272E-02  7.18291092E-04
8.05809579E-02  2.48113927E-02  7.01442361E-04
8.18499493E-02  2.26669870E-02  6.75405841E-04
8.31189408E-02  2.45610476E-02  7.18334864E-04
8.43879323E-02  2.38273982E-02  6.62811159E-04
8.56569237E-02  2.34653093E-02  6.55754993E-04
8.69259152E-02  2.39551626E-02  6.66794600E-04
8.81949067E-02  2.24129353E-02  6.44961023E-04
8.94638981E-02  2.37629972E-02  6.72268565E-04
9.07328896E-02  2.33315621E-02  6.39634673E-04
9.20018810E-02  2.19984949E-02  6.27349073E-04
9.32708725E-02  2.26273518E-02  6.29405025E-04
9.45398640E-02  2.17922814E-02  6.05439185E-04
9.58088554E-02  2.16783192E-02  6.06499088E-04
9.70778469E-02  2.17391402E-02  5.97524457E-04
9.83468384E-02  2.14945786E-02  6.11509371E-04
9.96158298E-02  2.06296593E-02  5.73743775E-04
1.00884821E-01  2.22480670E-02  5.92842815E-04
1.02153813E-01  2.18852591E-02  6.00582687E-04
1.03422804E-01  2.19383929E-02  5.79197600E-04
1.04691796E-01  2.21110079E-02  6.01463369E-04
1.05960787E-01  2.06433423E-02  5.57680905E-04
1.07229779E-01  2.13110372E-02  5.70855336E-04
1.08498770E-01  2.14780718E-02  5.67404961E-04
1.09767762E-01  2.10834369E-02  5.63440379E-04
1.11036753E-01  2.08371375E-02  5.71511919E-04
1.12305744E-01  2.00872924E-02  5.29643905E-04
1.13574736E-01  2.10802723E-02  5.79633634E-04
1.14843727E-01  2.17562634E-02  5.72612800E-04
1.16112719E-01  2.03608554E-02  5.71482116E-04
1.17381710E-01  2.02814024E-02  5.76107763E-04
1.18650702E-01  2.06381101E-02  5.55407722E-04
1.19919693E-01  2.08765268E-02  5.64598304E-04
1.21188685E-01  2.12249961E-02  5.75319806E-04
1.22457676E-01  2.12709550E-02  5.76131511E-04
1.23726668E-01  2.18042377E-02  5.84648806E-04
1.24995659E-01  2.09030658E-02  5.62325411E-04
1.26264651E-01  2.18908638E-02  5.96776081E-04
1.27533642E-01  2.06667185E-02  5.77265630E-04
1.28802633E-01  2.12287419E-02  5.89753676E-04
1.30071625E-01  2.03497671E-02  5.94067213E-04
1.31340616E-01  2.08698716E-02  5.99260791E-04
1.32609608E-01  2.04011183E-02  6.04089873E-04
1.33878599E-01  2.04746369E-02  5.79784915E-04
1.35147591E-01  2.10076515E-02  6.10484625E-04
1.36416582E-01  2.04375926E-02  6.07928378E-04
1.37685574E-01  2.06132047E-02  6.09454291E-04
1.38954565E-01  1.99500732E-02  6.19450002E-04
1.40223557E-01  2.17071641E-02  5.99605439E-04
1.41492548E-01  2.06516869E-02  6.19419559E-04
1.42761540E-01  2.13768668E-02  6.33766758E-04
1.44030531E-01  2.01932490E-02  6.10591902E-04
1.45299522E-01  2.07467638E-02  6.29250659E-04
1.46568514E-01  1.92397162E-02  5.85613539E-04
1.47837505E-01  2.04416960E-02  6.04338420E-04
1.49106497E-01  2.05053687E-02  5.94534678E-04
1.50375488E-01  2.00800020E-02  5.86383452E-04
1.51644480E-01  2.09664404E-02  5.91451651E-04
1.52913471E-01  2.06116587E-02  5.75412880E-04
1.54182463E-01  2.09086854E-02  5.78593113E-04
1.55451454E-01  1.97672788E-02  5.60480694E-04
1.56720446E-01  1.93567891E-02  5.50536381E-04
