### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.78133273E-01  8.70632660E-03
1.71313847E-02  4.05492514E-01  5.86072216E-03
1.84003762E-02  2.57614106E-01  4.77636838E-03
1.96693677E-02  1.76399976E-01  3.78415268E-03
2.09383591E-02  1.40784442E-01  3.45333852E-03
2.22073506E-02  1.20663963E-01  2.79933400E-03
2.34763421E-02  9.98501554E-02  2.63586268E-03
2.47453335E-02  8.90374780E-02  2.40466255E-03
2.60143250E-02  7.89952055E-02  2.15959689E-03
2.72833164E-02  7.00746179E-02  2.13329052E-03
2.85523079E-02  6.73148260E-02  1.81074254E-03
2.98212994E-02  6.19572401E-02  1.85713940E-03
3.10902908E-02  5.67072704E-02  1.70591509E-03
3.23592823E-02  5.34773953E-02  1.65587710E-03
3.36282738E-02  4.98296209E-02  1.55793654E-03
3.48972652E-02  4.68441322E-02  1.39352889E-03
3.61662567E-02  4.72043380E-02  1.44713931E-03
3.74352481E-02  4.42204140E-02  1.36858749E-03
3.87042396E-02  4.16962244E-02  1.34364201E-03
3.99732311E-02  4.01767232E-02  1.25185982E-03
4.12422225E-02  3.93062048E-02  1.21475023E-03
4.25112140E-02  3.83197702E-02  1.21056696E-03
4.37802055E-02  3.72375660E-02  1.16139906E-03
4.50491969E-02  3.58666889E-02  1.13819435E-03
4.63181884E-02  3.63161527E-02  1.10506488E-03
4.75871798E-02  3.46110649E-02  1.07168674E-03
4.88561713E-02  3.42076868E-02  1.11159985E-03
5.01251628E-02  3.53101939E-02  1.02315273E-03
5.13941542E-02  3.37365046E-02  9.91391484E-04
5.26631457E-02  3.07816658E-02  9.70960245E-04
5.39321372E-02  3.02034542E-02  9.47544409E-04
5.52011286E-02  3.30627747E-02  1.02820294E-03
5.64701201E-02  3.12296227E-02  8.96303391E-04
5.77391115E-02  3.09197921E-02  9.45672917E-04
5.90081030E-02  3.25787254E-02  9.47989640E-04
6.02770945E-02  3.21059413E-02  9.37019999E-04
6.15460859E-02  3.12849507E-02  9.08813789E-04
6.28150774E-02  3.13256606E-02  8.72854376E-04
6.40840689E-02  3.09622549E-02  9.20251827E-04
6.53530603E-02  3.17580625E-02  8.76756734E-04
6.66220518E-02  3.06295622E-02  8.77636776E-04
6.78910432E-02  3.12246755E-02  8.23980547E-04
6.91600347E-02  3.13880965E-02  8.50493030E-04
7.04290262E-02  2.95659732E-02  8.40621418E-04
7.16980176E-02  2.98399180E-02  8.06757715E-04
7.29670091E-02  3.10329776E-02  8.16090615E-04
7.42360006E-02  3.17976438E-02  8.21830996E-04
7.55049920E-02  3.13319936E-02  8.16362561E-04
7.67739835E-02  2.96073779E-02  8.08780082E-04
7.80429750E-02  3.11845224E-02  7.73349660E-04
7.93119664E-02  3.30325030E-02  8.19937792E-04
8.05809579E-02  3.17506269E-02  7.87874800E-04
8.18499493E-02  3.50840539E-02  8.33433762E-04
8.31189408E-02  3.38611379E-02  8.39981367E-04
8.43879323E-02  3.72146852E-02  8.19738430E-04
8.56569237E-02  3.84832583E-02  8.29950906E-04
8.69259152E-02  4.20708433E-02  8.71758792E-04
8.81949067E-02  4.76124324E-02  9.27533838E-04
8.94638981E-02  5.47100008E-02  1.00797636E-03
9.07328896E-02  6.73882440E-02  1.07344775E-03
9.20018810E-02  8.35087001E-02  1.20559544E-03
9.32708725E-02  1.01538740E-01  1.31768524E-03
9.45398640E-02  1.23976029E-01  1.42510596E-03
9.58088554E-02  1.39748737E-01  1.51945686E-03
9.70778469E-02  1.52602524E-01  1.56156486E-03
9.83468384E-02  1.54146910E-01  1.61652046E-03
9.96158298E-02  1.49418563E-01  1.52048958E-03
1.00884821E-01  1.37630910E-01  1.45929470E-03
1.02153813E-01  1.21259473E-01  1.39204098E-03
1.03422804E-01  9.97593999E-02  1.21848227E-03
1.04691796E-01  8.29573572E-02  1.15140842E-03
1.05960787E-01  6.95205033E-02  1.00574957E-03
1.07229779E-01  5.80014363E-02  9.29123722E-04
1.08498770E-01  5.05199246E-02  8.57378996E-04
1.09767762E-01  4.56608646E-02  8.15372390E-04
1.11036753E-01  4.27609459E-02  8.03953328E-04
1.12305744E-01  4.02103961E-02  7.36103568E-04
1.13574736E-01  3.95105183E-02  7.83192518E-04
1.14843727E-01  3.83532532E-02  7.51444953E-04
1.16112719E-01  3.73476595E-02  7.60611612E-04
1.17381710E-01  3.50300893E-02  7.44306075E-04
1.18650702E-01  3.50218192E-02  7.14281923E-04
1.19919693E-01  3.29716839E-02  6.98367425E-04
1.21188685E-01  3.34661081E-02  7.10919034E-04
1.22457676E-01  3.36931385E-02  7.13331683E-04
