### DATA:
#
# 393
#      Q             I(Q)           Error     
6.66220518E-02  2.71896478E-02  8.29633791E-04
6.78910432E-02  2.75883228E-02  7.76572851E-04
6.91600347E-02  2.72594951E-02  7.93540792E-04
7.04290262E-02  2.68287994E-02  8.02001625E-04
7.16980176E-02  2.61144228E-02  7.58210081E-04
7.29670091E-02  2.64498778E-02  7.58430164E-04
7.42360006E-02  2.58868746E-02  7.44775112E-04
7.55049920E-02  2.48899143E-02  7.29514810E-04
7.67739835E-02  2.50053909E-02  7.44806486E-04
7.80429750E-02  2.51298118E-02  6.99302589E-04
7.93119664E-02  2.55009886E-02  7.23848643E-04
8.05809579E-02  2.33099349E-02  6.79373799E-04
8.18499493E-02  2.45317202E-02  6.98879710E-04
8.31189408E-02  2.33446416E-02  7.00019358E-04
8.43879323E-02  2.28315070E-02  6.47507142E-04
8.56569237E-02  2.31955592E-02  6.48539513E-04
8.69259152E-02  2.27056611E-02  6.46011031E-04
8.81949067E-02  2.38449201E-02  6.62998005E-04
8.94638981E-02  2.34108865E-02  6.64488703E-04
9.07328896E-02  2.15287358E-02  6.14907418E-04
9.20018810E-02  2.19658259E-02  6.24925946E-04
9.32708725E-02  2.15636790E-02  6.15165511E-04
9.45398640E-02  2.19706409E-02  6.07769936E-04
9.58088554E-02  2.24550609E-02  6.17382058E-04
9.70778469E-02  2.18952540E-02  5.98007464E-04
9.83468384E-02  2.13266574E-02  6.07488619E-04
9.96158298E-02  2.18207929E-02  5.87892951E-04
1.00884821E-01  2.21311394E-02  5.90959564E-04
1.02153813E-01  2.13365424E-02  5.90721087E-04
1.03422804E-01  2.08697952E-02  5.65484283E-04
1.04691796E-01  2.18975488E-02  5.99781342E-04
1.05960787E-01  2.28516906E-02  5.83861489E-04
1.07229779E-01  2.18548514E-02  5.76991995E-04
1.08498770E-01  2.11327747E-02  5.62009984E-04
1.09767762E-01  2.13226434E-02  5.63530368E-04
1.11036753E-01  2.14076657E-02  5.77697647E-04
1.12305744E-01  2.14669183E-02  5.44745126E-04
1.13574736E-01  2.08280031E-02  5.77394792E-04
1.14843727E-01  2.20400542E-02  5.76441234E-04
1.16112719E-01  2.21232362E-02  5.91947464E-04
1.17381710E-01  2.03609020E-02  5.73231082E-04
1.18650702E-01  2.13004183E-02  5.63310517E-04
1.19919693E-01  2.00278610E-02  5.49667166E-04
1.21188685E-01  2.12488044E-02  5.75086917E-04
1.22457676E-01  2.08411925E-02  5.69110271E-04
1.23726668E-01  2.04558112E-02  5.65207156E-04
1.24995659E-01  2.09106207E-02  5.62468136E-04
1.26264651E-01  2.14092545E-02  5.89998905E-04
1.27533642E-01  2.10890137E-02  5.81634755E-04
1.28802633E-01  2.07958948E-02  5.82694134E-04
1.30071625E-01  1.99873038E-02  5.87754126E-04
1.31340616E-01  2.18245517E-02  6.10569958E-04
1.32609608E-01  2.20841691E-02  6.25558372E-04
1.33878599E-01  2.02525947E-02  5.76671096E-04
1.35147591E-01  2.01552641E-02  5.96913742E-04
1.36416582E-01  1.93293821E-02  5.89020783E-04
1.37685574E-01  2.09173914E-02  6.13830809E-04
1.38954565E-01  2.21510977E-02  6.48499001E-04
1.40223557E-01  2.12680455E-02  5.91806602E-04
1.41492548E-01  2.10423414E-02  6.24410575E-04
1.42761540E-01  2.10934114E-02  6.28141104E-04
1.44030531E-01  1.96849816E-02  6.04788889E-04
1.45299522E-01  2.04822719E-02  6.20553212E-04
1.46568514E-01  2.04339549E-02  5.99745312E-04
1.47837505E-01  2.06215885E-02  6.05210953E-04
1.49106497E-01  2.06110962E-02  5.95332240E-04
1.50375488E-01  2.03858241E-02  5.89798903E-04
1.51644480E-01  2.07879376E-02  5.90957992E-04
1.52913471E-01  2.00191345E-02  5.66620030E-04
1.54182463E-01  1.97088141E-02  5.60849963E-04
1.55451454E-01  2.08339784E-02  5.70253178E-04
1.56720446E-01  2.05977391E-02  5.66866249E-04
1.57989437E-01  2.08140928E-02  5.75356709E-04
1.59258429E-01  2.07229108E-02  5.72312914E-04
1.60527420E-01  1.93853732E-02  5.45336283E-04
1.61796411E-01  2.05590706E-02  5.26765129E-04
1.63065403E-01  2.13020965E-02  5.41983347E-04
1.64334394E-01  2.01237667E-02  5.25888463E-04
1.65603386E-01  2.03377623E-02  5.23531751E-04
1.66872377E-01  2.02983841E-02  5.27777185E-04
1.68141369E-01  2.07735896E-02  4.97986388E-04
1.69410360E-01  2.09954884E-02  5.15599968E-04
1.70679352E-01  2.05611549E-02  5.09857899E-04
1.71948343E-01  2.05192380E-02  4.98077367E-04
1.73217335E-01  2.05585398E-02  5.02872048E-04
1.74486326E-01  1.98017638E-02  4.77856171E-04
1.75755318E-01  1.91465057E-02  4.80651768E-04
1.77024309E-01  1.97864529E-02  4.84428805E-04
1.78293300E-01  2.06085313E-02  4.74842411E-04
1.79562292E-01  2.06014533E-02  4.84738499E-04
1.80831283E-01  2.06243191E-02  4.77416965E-04
1.82100275E-01  1.98796708E-02  4.67257545E-04
1.83369266E-01  2.03543883E-02  4.82171919E-04
1.84638258E-01  2.07226668E-02  4.66781261E-04
1.85907249E-01  1.99596435E-02  4.64618468E-04
1.87176241E-01  2.01989561E-02  4.61559772E-04
1.88445232E-01  2.01260597E-02  4.61049902E-04
1.89714224E-01  2.03224048E-02  4.58428287E-04
1.90983215E-01  2.03635693E-02  4.64043900E-04
1.92252207E-01  2.03141384E-02  4.54176887E-04
1.93521198E-01  1.98841039E-02  4.52648383E-04
1.94790190E-01  2.05918010E-02  4.44446865E-04
1.96059181E-01  2.05651149E-02  4.51055937E-04
1.97328172E-01  1.99057423E-02  4.46981954E-04
1.98597164E-01  1.98780540E-02  4.46626160E-04
1.99866155E-01  2.05431767E-02  4.49710904E-04
2.01135147E-01  2.08418649E-02  4.42978373E-04
2.02404138E-01  1.99464653E-02  4.28848987E-04
2.03673130E-01  1.95509996E-02  4.30084532E-04
2.04942121E-01  2.03752462E-02  4.42870718E-04
2.06211113E-01  1.95617713E-02  4.25045961E-04
2.07480104E-01  2.01871097E-02  4.27495339E-04
2.08749096E-01  1.96084119E-02  4.28982516E-04
2.10018087E-01  2.01397166E-02  4.31575929E-04
2.11287079E-01  2.10824646E-02  4.30789194E-04
2.12556070E-01  1.99157391E-02  4.13043803E-04
2.13825061E-01  2.01404672E-02  4.24787431E-04
2.15094053E-01  1.95150543E-02  4.17387724E-04
2.16363044E-01  1.98635273E-02  4.22674930E-04
2.17632036E-01  2.03569066E-02  4.16673487E-04
2.18901027E-01  1.98533963E-02  4.12399240E-04
2.20170019E-01  2.02506129E-02  4.15961375E-04
2.21439010E-01  2.01483499E-02  4.15929157E-04
2.22708002E-01  2.01844592E-02  4.09358094E-04
2.23976993E-01  2.01601610E-02  4.11752029E-04
2.25245985E-01  2.01606620E-02  4.07757092E-04
2.26514976E-01  1.95987392E-02  4.04690189E-04
2.27783968E-01  2.03175563E-02  4.06341016E-04
2.29052959E-01  2.00686846E-02  4.01997881E-04
2.30321950E-01  2.06523221E-02  4.03489859E-04
2.31590942E-01  1.98607128E-02  4.07161162E-04
2.32859933E-01  2.01937649E-02  4.01506230E-04
2.34128925E-01  2.05129068E-02  4.02253092E-04
2.35397916E-01  2.03418750E-02  3.93289636E-04
2.36666908E-01  1.99581869E-02  3.98312404E-04
2.37935899E-01  1.96437277E-02  3.96403018E-04
2.39204891E-01  1.99090019E-02  3.85272433E-04
2.40473882E-01  2.08361354E-02  4.04591381E-04
2.41742874E-01  2.01114565E-02  3.92061454E-04
2.43011865E-01  2.02298332E-02  3.93224997E-04
2.44280857E-01  2.05732957E-02  3.96286458E-04
2.45549848E-01  2.08795629E-02  3.89063935E-04
2.46818839E-01  1.99996978E-02  3.89283581E-04
2.48087831E-01  2.02051513E-02  3.85711144E-04
2.49356822E-01  2.03023143E-02  3.89828405E-04
2.50625814E-01  2.02442110E-02  3.79327248E-04
2.51894805E-01  2.00623181E-02  3.81534599E-04
2.53163797E-01  2.07972918E-02  3.92729504E-04
2.54432788E-01  1.97317563E-02  3.75447446E-04
2.55701780E-01  2.06591133E-02  3.82902304E-04
2.56970771E-01  2.02296898E-02  3.75394506E-04
2.58239763E-01  1.97146460E-02  3.75807605E-04
2.59508754E-01  2.01530829E-02  3.80127138E-04
2.60777746E-01  1.95199754E-02  3.63419764E-04
2.62046737E-01  2.00575851E-02  3.78888188E-04
2.63315728E-01  1.99213270E-02  3.66744702E-04
2.64584720E-01  1.95525233E-02  3.72255599E-04
2.65853711E-01  1.97025277E-02  3.69418151E-04
2.67122703E-01  1.97653994E-02  3.56839941E-04
2.68391694E-01  2.02329643E-02  3.71181348E-04
2.69660686E-01  1.98261254E-02  3.64858046E-04
2.70929677E-01  1.98717471E-02  3.69463494E-04
2.72198669E-01  1.98440645E-02  3.61802755E-04
2.73467660E-01  1.98562592E-02  3.62172810E-04
2.74736652E-01  2.07175016E-02  3.77696648E-04
2.76005643E-01  1.98241454E-02  3.54900403E-04
2.77274635E-01  1.99939329E-02  3.60526348E-04
2.78543626E-01  2.04628985E-02  3.65042884E-04
2.79812618E-01  1.98851284E-02  3.56352481E-04
2.81081609E-01  1.99228618E-02  3.63996282E-04
2.82350600E-01  2.02534068E-02  3.54873104E-04
2.83619592E-01  2.00958289E-02  3.57101468E-04
2.84888583E-01  2.03927793E-02  3.56741773E-04
2.86157575E-01  1.98702440E-02  3.55990982E-04
2.87426566E-01  2.00310368E-02  3.56089935E-04
2.88695558E-01  1.99341346E-02  3.49237875E-04
2.89964549E-01  1.99320484E-02  3.54197371E-04
2.91233541E-01  2.00346354E-02  3.49323382E-04
2.92502532E-01  2.03625448E-02  3.52440227E-04
2.93771524E-01  2.03203559E-02  3.55305965E-04
2.95040515E-01  2.03472134E-02  3.56849952E-04
2.96309507E-01  2.02258341E-02  3.63816274E-04
2.97578498E-01  1.96660496E-02  3.52426461E-04
2.98847489E-01  1.93275046E-02  3.51598865E-04
3.00116481E-01  2.03503389E-02  3.60431994E-04
3.01385472E-01  2.00862698E-02  3.58693214E-04
3.02654464E-01  1.94034856E-02  3.62926046E-04
3.03923455E-01  2.00504046E-02  3.52028699E-04
3.05192447E-01  1.97509136E-02  3.60493432E-04
3.06461438E-01  2.02957653E-02  3.61992221E-04
3.07730430E-01  1.99552160E-02  3.58275080E-04
3.08999421E-01  1.99823026E-02  3.58781952E-04
3.10268413E-01  2.02990230E-02  3.58904945E-04
3.11537404E-01  2.02883221E-02  3.67751549E-04
3.12806396E-01  1.98402051E-02  3.55629541E-04
3.14075387E-01  1.95617527E-02  3.61220707E-04
3.15344378E-01  2.05831323E-02  3.58570018E-04
3.16613370E-01  2.01531686E-02  3.62369959E-04
3.17882361E-01  2.02756319E-02  3.63969215E-04
3.19151353E-01  1.99746676E-02  3.54522665E-04
3.20420344E-01  2.00565979E-02  3.60296719E-04
3.21689336E-01  1.94019489E-02  3.58675985E-04
3.22958327E-01  2.04865094E-02  3.70429654E-04
3.24227319E-01  2.02939231E-02  3.70282010E-04
3.25496310E-01  2.02615075E-02  3.66714114E-04
3.26765302E-01  1.96834020E-02  3.67832108E-04
3.28034293E-01  2.06416696E-02  3.72110750E-04
3.29303285E-01  2.04307362E-02  3.74855503E-04
3.30572276E-01  2.00415701E-02  3.69390124E-04
3.31841267E-01  2.07579676E-02  3.72193317E-04
3.33110259E-01  1.94441993E-02  3.72392562E-04
3.34379250E-01  2.06574481E-02  3.72767507E-04
3.35648242E-01  2.00566389E-02  3.80160112E-04
3.36917233E-01  1.93276163E-02  3.63649684E-04
3.38186225E-01  2.06933003E-02  3.78771423E-04
3.39455216E-01  2.06077378E-02  3.81867634E-04
3.40724208E-01  2.02466063E-02  3.72806564E-04
3.41993199E-01  2.01780703E-02  3.77392280E-04
3.43262191E-01  2.08098181E-02  3.79501842E-04
3.44531182E-01  2.03021578E-02  3.79627600E-04
3.45800174E-01  2.04040203E-02  3.81852209E-04
3.47069165E-01  2.03537028E-02  3.72437818E-04
3.48338156E-01  2.01614238E-02  3.79543199E-04
3.49607148E-01  2.08542980E-02  3.77525197E-04
3.50876139E-01  2.00510379E-02  3.77091288E-04
3.52145131E-01  1.97368767E-02  3.68579844E-04
3.53414122E-01  2.05275938E-02  3.77058634E-04
3.54683114E-01  1.98468976E-02  3.70733993E-04
3.55952105E-01  2.00403165E-02  3.75050760E-04
3.57221097E-01  1.98306981E-02  3.72210081E-04
3.58490088E-01  2.01816112E-02  3.72995419E-04
3.59759080E-01  2.04366855E-02  3.78186087E-04
3.61028071E-01  2.04235315E-02  3.77167598E-04
3.62297063E-01  1.99500639E-02  3.75364994E-04
3.63566054E-01  2.09593978E-02  3.88457644E-04
3.64835046E-01  2.03007720E-02  3.73737188E-04
3.66104037E-01  2.08329447E-02  3.88177694E-04
3.67373028E-01  2.01805141E-02  3.71890696E-04
3.68642020E-01  2.04299111E-02  3.81082122E-04
3.69911011E-01  2.03356128E-02  3.78409808E-04
3.71180003E-01  2.08459590E-02  3.84210987E-04
3.72448994E-01  2.08142623E-02  3.91559734E-04
3.73717986E-01  1.96338892E-02  3.69755289E-04
3.74986977E-01  1.91384833E-02  3.73672257E-04
3.76255969E-01  2.05180775E-02  3.81146296E-04
3.77524960E-01  2.00753361E-02  3.80422571E-04
3.78793952E-01  2.00116392E-02  3.83867882E-04
3.80062943E-01  2.03825049E-02  3.76141601E-04
3.81331935E-01  2.03120150E-02  3.87849024E-04
3.82600926E-01  1.97995417E-02  3.82393220E-04
3.83869917E-01  2.09004618E-02  3.98360280E-04
3.85138909E-01  1.93884224E-02  3.91756883E-04
3.86407900E-01  2.01786812E-02  3.93350318E-04
3.87676892E-01  2.01307610E-02  4.14035690E-04
3.88945883E-01  1.99206918E-02  3.97359778E-04
3.90214875E-01  2.05764882E-02  4.09847387E-04
3.91483866E-01  1.99189242E-02  4.08469641E-04
3.92752858E-01  2.07301769E-02  4.16083203E-04
3.94021849E-01  2.12891512E-02  4.26554179E-04
3.95290841E-01  2.05650162E-02  4.17076139E-04
3.96559832E-01  2.07675286E-02  4.25308681E-04
3.97828824E-01  2.02848688E-02  4.27871128E-04
3.99097815E-01  2.01003589E-02  4.34283080E-04
4.00366806E-01  2.00101919E-02  4.40505421E-04
4.01635798E-01  2.00369712E-02  4.51158034E-04
4.02904789E-01  2.09114626E-02  4.73615743E-04
4.04173781E-01  2.04057228E-02  4.56716109E-04
4.05442772E-01  2.05787793E-02  4.72543936E-04
4.06711764E-01  1.99359246E-02  4.65165533E-04
4.07980755E-01  2.04662662E-02  4.86890640E-04
4.09249747E-01  2.01862808E-02  4.91194194E-04
4.10518738E-01  1.98967010E-02  4.80400340E-04
4.11787730E-01  2.04361454E-02  5.06568060E-04
4.13056721E-01  1.98134556E-02  4.89781727E-04
4.14325713E-01  2.08868179E-02  5.16648113E-04
4.15594704E-01  2.13995241E-02  5.20526664E-04
4.16863695E-01  2.02928893E-02  5.23063412E-04
4.18132687E-01  2.05743723E-02  5.38660039E-04
4.19401678E-01  1.99937522E-02  5.15547756E-04
4.20670670E-01  2.05583014E-02  5.42115362E-04
4.21939661E-01  2.08877400E-02  5.46718482E-04
4.23208653E-01  1.99159868E-02  5.50137134E-04
4.24477644E-01  2.02516019E-02  5.50768513E-04
4.25746636E-01  2.09178235E-02  5.61284309E-04
4.27015627E-01  2.07349565E-02  5.78260224E-04
4.28284619E-01  2.10416242E-02  5.76801132E-04
4.29553610E-01  2.01603118E-02  5.88770723E-04
4.30822602E-01  2.03848295E-02  5.77742350E-04
4.32091593E-01  2.03834511E-02  5.99814113E-04
4.33360584E-01  2.04394776E-02  6.02478744E-04
4.34629576E-01  2.11267360E-02  6.19754661E-04
4.35898567E-01  2.03604270E-02  6.21625048E-04
4.37167559E-01  1.98597778E-02  6.04803325E-04
4.38436550E-01  2.01069620E-02  6.59654092E-04
4.39705542E-01  2.04671696E-02  6.27255067E-04
4.40974533E-01  2.11203415E-02  6.57941564E-04
4.42243525E-01  2.02090014E-02  6.71424088E-04
4.43512516E-01  2.30580736E-02  6.83976046E-04
4.44781508E-01  2.06892379E-02  6.96684059E-04
4.46050499E-01  2.10272428E-02  6.87393476E-04
4.47319491E-01  2.11327933E-02  7.14705151E-04
4.48588482E-01  2.06252579E-02  7.22707016E-04
4.49857473E-01  2.03580800E-02  7.07565865E-04
4.51126465E-01  1.99917965E-02  7.25764490E-04
4.52395456E-01  2.06278265E-02  7.43201817E-04
4.53664448E-01  2.11100262E-02  7.63485383E-04
4.54933439E-01  1.99571773E-02  7.52321328E-04
4.56202431E-01  2.02505607E-02  7.97004381E-04
4.57471422E-01  2.17157826E-02  8.10747501E-04
4.58740414E-01  2.06321198E-02  8.07811797E-04
4.60009405E-01  2.22003087E-02  8.58107058E-04
4.61278397E-01  2.22835205E-02  8.74481455E-04
4.62547388E-01  1.99754145E-02  8.49529693E-04
4.63816380E-01  2.09726375E-02  9.02933069E-04
4.65085371E-01  1.93522051E-02  8.66822258E-04
4.66354363E-01  2.10191347E-02  9.30570764E-04
4.67623354E-01  2.11425442E-02  9.53674433E-04
4.68892345E-01  2.03265138E-02  9.49377718E-04
4.70161337E-01  2.14059148E-02  1.03184034E-03
4.71430328E-01  2.20301375E-02  1.02704507E-03
4.72699320E-01  2.30813324E-02  1.12970127E-03
4.73968311E-01  1.89230721E-02  1.04728120E-03
4.75237303E-01  2.16247495E-02  1.13324309E-03
4.76506294E-01  2.00052913E-02  1.13022386E-03
4.77775286E-01  2.14615054E-02  1.22265948E-03
4.79044277E-01  2.22455487E-02  1.29056454E-03
4.80313269E-01  1.99021716E-02  1.25837815E-03
4.81582260E-01  1.87122598E-02  1.31864846E-03
4.82851252E-01  1.92612540E-02  1.31889444E-03
4.84120243E-01  2.16036625E-02  1.51958491E-03
4.85389234E-01  2.10807268E-02  1.52903155E-03
4.86658226E-01  2.20493935E-02  1.61232112E-03
4.87927217E-01  2.28909794E-02  1.74011604E-03
4.89196209E-01  2.13141888E-02  1.84738671E-03
4.90465200E-01  2.18621548E-02  1.90926669E-03
4.91734192E-01  1.86492372E-02  1.98396132E-03
4.93003183E-01  2.18855571E-02  2.33173999E-03
4.94272175E-01  1.98429748E-02  2.33664550E-03
4.95541166E-01  1.90508682E-02  2.52019288E-03
4.96810158E-01  2.27331314E-02  2.88674678E-03
4.98079149E-01  2.33766828E-02  3.24118556E-03
4.99348141E-01  2.28857361E-02  3.30258347E-03
5.00617132E-01  1.95461959E-02  3.50888586E-03
5.01886123E-01  1.83261689E-02  3.34588555E-03
5.03155115E-01  1.85314249E-02  4.23207553E-03
5.04424106E-01  1.88639835E-02  4.54977015E-03
5.05693098E-01  3.49510238E-02  7.45158317E-03
5.06962089E-01  1.58881918E-02  5.61732426E-03
5.08231081E-01  2.38344092E-02  1.37608023E-02
5.09500072E-01  0.00000000E+00  0.00000000E+00
5.10769064E-01  0.00000000E+00  0.00000000E+00
5.12038055E-01  0.00000000E+00  0.00000000E+00
5.13307047E-01  0.00000000E+00  0.00000000E+00


### HEADER:
#
#{
#    "analysis": {
#        "uvvis": {
#            "UVDarkTransmission": 1.0,
#            "UVPathlength": 1.5,
#            "UVTransmission": 1.0
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 316.5,
#        "Beam_Center_Y": 253.5,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 632.5,
#        "Wavelength (A)": 1.3403697127913543
#    },
#    "config_file": null,
#    "counters": {},
#    "filename": "11803_A1_Mq_000_c.tiff",
#    "history": {},
#    "imageHeader": {
#        "AFTER": 162318840.0,
#        "BEFORE": 162318840.0,
#        "IC": 162318840.0,
#        "Img.ImgType": "2D",
#        "Img.Site": "TUM",
#        "Meas.Description": "Mq",
#        "aquire_timestamp": "Wed Mar 01 12:05:40 2023",
#        "beam_x": 316.33,
#        "beam_y": 231.94,
#        "beamcenter_actual": "316.33    231.94",
#        "beamcenter_nominal": "316.33    231.94",
#        "bstop": 32.0,
#        "calibrationtype": "geom",
#        "configuraton_number": 2.0,
#        "data_added_constant": 0.0,
#        "data_multiplied_constant": 1.0,
#        "dataset_comments": "Mq",
#        "datatype": "tiff",
#        "det_count_cutoff": 1147717.0,
#        "det_excluded_pixels": "badpix_mask.tif",
#        "det_exposure_period": 62.0,
#        "det_exposure_time": 60.0,
#        "det_flat_field": "(nil)",
#        "det_n_excluded_pixels": 30.0,
#        "det_pixel_size": "172e-6 172e-6",
#        "det_tau": 0.0,
#        "det_thickness": 0.00045,
#        "det_threshold_setting": 4024.0,
#        "det_trim_directory": "p3-0242_E8048_T4024.bin",
#        "detector_dist": 1425.0,
#        "detector_function": "saxs",
#        "detector_sn": "dec1174",
#        "detectortype": "Pilatus",
#        "detx": 1300.0,
#        "dety": 1.371563,
#        "detz": 0.0,
#        "dxdont": 525.0,
#        "error_norm_fact": 1.0,
#        "exposure_time": 60.0,
#        "flatfield_applied": 0.0,
#        "hg1": 2.5,
#        "hg2": 1.05,
#        "hg3": 0.0,
#        "hp1": 0.0,
#        "hp2": 0.0,
#        "hp3": 0.0,
#        "integration_time": 60.0,
#        "livetime": 60.0,
#        "log": "log",
#        "pd": 0.0,
#        "photons_per_100adu": 100.0,
#        "pixelsize": "0.172 0.172",
#        "pixelsize_x": 172.0,
#        "pixelsize_y": 172.0,
#        "reduction_type": "s",
#        "sample_ID": "p 1 10",
#        "sample_angle1": 0.0,
#        "sample_bio_cell_temp": 25.0,
#        "sample_bio_code": "None",
#        "sample_bio_run_number": 1.0,
#        "sample_bio_sample": "p 1 10",
#        "sample_bio_uv_dark": 1.0,
#        "sample_bio_uv_pathlength": 1.5,
#        "sample_bio_uv_trans": 1.0,
#        "sample_concentration": 1.0,
#        "sample_transfact": 1.0,
#        "sample_ypos": 2.5,
#        "sample_zpos": 68.9,
#        "saturated_value": 1147717.0,
#        "saxsconf_Ieff": 1.0,
#        "saxsconf_Imon": 162318840.0,
#        "saxsconf_Itrans": 162318840.0,
#        "saxsconf_Izero": 162318840.0,
#        "saxsconf_det_offx": 0.0,
#        "saxsconf_det_offy": 0.0,
#        "saxsconf_det_pixsizey": 0.172,
#        "saxsconf_det_pixsizez": 0.172,
#        "saxsconf_det_rotx": 0.0,
#        "saxsconf_det_roty": 0.0,
#        "saxsconf_dwavelength": 0.004,
#        "saxsconf_l1": 725.0,
#        "saxsconf_l2": 400.0,
#        "saxsconf_l3": 200.0,
#        "saxsconf_r1": 1.25,
#        "saxsconf_r2": 0.525,
#        "saxsconf_r3": 0.0,
#        "saxsconf_wavelength": 1.3428,
#        "solz": 0.0,
#        "source_kV": 0.0,
#        "source_ma": 0.0,
#        "source_type": "EXCILLUMMETALJET",
#        "start_timestamp": "Wed Mar 01 12:05:40 2023",
#        "thsam": 0.0,
#        "vg1": 2.5,
#        "vg2": 1.05,
#        "vg3": 0.0,
#        "vp1": 0.0,
#        "vp2": 0.0,
#        "vp3": 0.0,
#        "wavelength": 1.3428,
#        "xaxisbintype": "lin",
#        "zinger_removal": 0.0,
#        "zsam": 68.9
#    },
#    "load_path": "/home/saxslab/BIODATA/Users/Course_010323/P4/11803_A1_Mq_000_c.tiff",
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 0.7601938,
#            "Method": "Water"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "exposure_time"
#            ],
#            [
#                "/",
#                "saxsconf_Izero/1e8"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

