### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.67422199E-01  8.66107643E-03
1.71313847E-02  3.86914611E-01  5.73474355E-03
1.84003762E-02  2.46416211E-01  4.67944471E-03
1.96693677E-02  1.88493162E-01  3.91844660E-03
2.09383591E-02  1.46369383E-01  3.52722895E-03
2.22073506E-02  1.22317776E-01  2.82330276E-03
2.34763421E-02  1.05430730E-01  2.71318085E-03
2.47453335E-02  9.08430293E-02  2.43310141E-03
2.60143250E-02  8.27034265E-02  2.21350649E-03
2.72833164E-02  7.12935105E-02  2.15546694E-03
2.85523079E-02  6.65203109E-02  1.80312234E-03
2.98212994E-02  6.35112748E-02  1.88352156E-03
3.10902908E-02  5.75714484E-02  1.72104454E-03
3.23592823E-02  5.78804500E-02  1.72566157E-03
3.36282738E-02  5.21029830E-02  1.59582030E-03
3.48972652E-02  4.71302904E-02  1.40018412E-03
3.61662567E-02  4.62116525E-02  1.43296248E-03
3.74352481E-02  4.54353057E-02  1.38964737E-03
3.87042396E-02  4.48377244E-02  1.39641343E-03
3.99732311E-02  4.16837223E-02  1.27789425E-03
4.12422225E-02  3.96671966E-02  1.22240908E-03
4.25112140E-02  3.97168845E-02  1.23453897E-03
4.37802055E-02  3.86330932E-02  1.18381518E-03
4.50491969E-02  3.54833342E-02  1.13636139E-03
4.63181884E-02  3.55984829E-02  1.09650451E-03
4.75871798E-02  3.60227339E-02  1.09310425E-03
4.88561713E-02  3.38548161E-02  1.11130753E-03
5.01251628E-02  3.39801870E-02  1.00376795E-03
5.13941542E-02  3.44072022E-02  1.00290659E-03
5.26631457E-02  3.25680375E-02  9.98902833E-04
5.39321372E-02  3.03074960E-02  9.50346759E-04
5.52011286E-02  3.06443423E-02  9.94214206E-04
5.64701201E-02  3.15430276E-02  9.02330095E-04
5.77391115E-02  2.94100475E-02  9.24475142E-04
5.90081030E-02  2.94962153E-02  9.05502529E-04
6.02770945E-02  2.95637324E-02  9.03742854E-04
6.15460859E-02  3.03092990E-02  8.96889018E-04
