### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.86261737E-01  8.76115356E-03
1.71313847E-02  3.97626996E-01  5.80988359E-03
1.84003762E-02  2.60745794E-01  4.81051300E-03
1.96693677E-02  1.88171551E-01  3.91260628E-03
2.09383591E-02  1.45758361E-01  3.51761538E-03
2.22073506E-02  1.20274454E-01  2.79783690E-03
2.34763421E-02  1.03692509E-01  2.68900674E-03
2.47453335E-02  8.87747258E-02  2.40371050E-03
2.60143250E-02  7.73321018E-02  2.13905517E-03
2.72833164E-02  7.56284073E-02  2.21861480E-03
2.85523079E-02  6.83880746E-02  1.82709575E-03
2.98212994E-02  6.43787086E-02  1.89513166E-03
3.10902908E-02  5.82174361E-02  1.72956998E-03
3.23592823E-02  5.83719015E-02  1.73186755E-03
3.36282738E-02  5.07673919E-02  1.57423003E-03
3.48972652E-02  4.99783494E-02  1.44095067E-03
3.61662567E-02  4.66852821E-02  1.43936893E-03
3.74352481E-02  4.68630940E-02  1.41105196E-03
3.87042396E-02  4.48673591E-02  1.39598304E-03
3.99732311E-02  4.39737812E-02  1.31162582E-03
4.12422225E-02  4.07431796E-02  1.23862433E-03
4.25112140E-02  3.89770791E-02  1.22221780E-03
4.37802055E-02  3.87284942E-02  1.18451624E-03
4.50491969E-02  3.67037542E-02  1.15263369E-03
4.63181884E-02  3.56877819E-02  1.09769148E-03
4.75871798E-02  3.59106250E-02  1.09171099E-03
4.88561713E-02  3.41732875E-02  1.11283280E-03
5.01251628E-02  3.44398655E-02  1.01161608E-03
5.13941542E-02  3.46839577E-02  1.00712606E-03
5.26631457E-02  3.14890966E-02  9.82110621E-04
5.39321372E-02  3.18370499E-02  9.71921661E-04
5.52011286E-02  3.15336883E-02  1.00627576E-03
5.64701201E-02  3.02951280E-02  8.84541427E-04
5.77391115E-02  3.17362063E-02  9.58617253E-04
5.90081030E-02  3.11914813E-02  9.28292400E-04
6.02770945E-02  2.99903844E-02  9.08358430E-04
6.15460859E-02  2.85024606E-02  8.71308264E-04
6.28150774E-02  2.93249395E-02  8.48278054E-04
6.40840689E-02  2.88168360E-02  8.88877257E-04
6.53530603E-02  2.88852714E-02  8.38364300E-04
6.66220518E-02  2.95404065E-02  8.63610418E-04
6.78910432E-02  2.81674098E-02  7.83930358E-04
6.91600347E-02  2.72052549E-02  7.93303247E-04
7.04290262E-02  2.85819974E-02  8.28179531E-04
7.16980176E-02  2.59331856E-02  7.55196612E-04
7.29670091E-02  2.73226630E-02  7.71183521E-04
7.42360006E-02  2.57522166E-02  7.44268706E-04
7.55049920E-02  2.44787205E-02  7.26193481E-04
7.67739835E-02  2.53261179E-02  7.50039646E-04
7.80429750E-02  2.50093080E-02  6.96264440E-04
7.93119664E-02  2.50467602E-02  7.19075848E-04
8.05809579E-02  2.47679483E-02  7.01017270E-04
8.18499493E-02  2.27099918E-02  6.76332973E-04
8.31189408E-02  2.31078584E-02  6.97926152E-04
8.43879323E-02  2.34045070E-02  6.55137061E-04
8.56569237E-02  2.30467711E-02  6.47898414E-04
8.69259152E-02  2.28806864E-02  6.48380723E-04
8.81949067E-02  2.27905940E-02  6.49146968E-04
8.94638981E-02  2.23816335E-02  6.52497285E-04
9.07328896E-02  2.28941087E-02  6.33348303E-04
9.20018810E-02  2.16985848E-02  6.21602696E-04
9.32708725E-02  2.22436395E-02  6.23084372E-04
9.45398640E-02  2.11780462E-02  5.97591104E-04
9.58088554E-02  2.22684871E-02  6.12590346E-04
9.70778469E-02  2.09141914E-02  5.87516988E-04
9.83468384E-02  2.23744810E-02  6.23289379E-04
9.96158298E-02  2.10262369E-02  5.78108418E-04
1.00884821E-01  2.24531945E-02  5.95330785E-04
1.02153813E-01  2.17003748E-02  5.95793768E-04
1.03422804E-01  2.15522200E-02  5.72628400E-04
1.04691796E-01  2.17972416E-02  5.96890342E-04
1.05960787E-01  2.19162013E-02  5.70922799E-04
1.07229779E-01  2.15683151E-02  5.73048135E-04
1.08498770E-01  2.13045701E-02  5.63446200E-04
1.09767762E-01  2.19465997E-02  5.71141136E-04
1.11036753E-01  2.07678415E-02  5.67391398E-04
1.12305744E-01  2.14244910E-02  5.43867180E-04
1.13574736E-01  2.01710053E-02  5.68859803E-04
1.14843727E-01  2.09920276E-02  5.62292757E-04
1.16112719E-01  2.04479340E-02  5.72309422E-04
1.17381710E-01  2.10983157E-02  5.84523019E-04
1.18650702E-01  2.14138012E-02  5.64553367E-04
1.19919693E-01  2.13243216E-02  5.67935698E-04
1.21188685E-01  2.18499806E-02  5.81916596E-04
1.22457676E-01  2.14119181E-02  5.76004677E-04
1.23726668E-01  2.07563881E-02  5.70011383E-04
1.24995659E-01  2.13341452E-02  5.67374867E-04
1.26264651E-01  2.05150191E-02  5.79741900E-04
1.27533642E-01  2.07549874E-02  5.77483966E-04
1.28802633E-01  2.11900566E-02  5.89522475E-04
1.30071625E-01  2.12343819E-02  6.00981642E-04
1.31340616E-01  2.03827880E-02  5.90925047E-04
1.32609608E-01  2.01761927E-02  6.00307481E-04
1.33878599E-01  2.13601235E-02  5.89111994E-04
1.35147591E-01  2.10235305E-02  6.09420182E-04
1.36416582E-01  2.15390902E-02  6.22033898E-04
1.37685574E-01  2.09286679E-02  6.11177878E-04
1.38954565E-01  2.09029317E-02  6.28961890E-04
1.40223557E-01  2.11340915E-02  5.90138254E-04
1.41492548E-01  2.05830075E-02  6.21064391E-04
1.42761540E-01  2.07576007E-02  6.22340187E-04
1.44030531E-01  2.17763633E-02  6.31906150E-04
