### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.57789612E-01  8.59074667E-03
1.71313847E-02  3.82192373E-01  5.68917580E-03
1.84003762E-02  2.55782485E-01  4.75879526E-03
1.96693677E-02  1.76358268E-01  3.78325791E-03
2.09383591E-02  1.42614275E-01  3.47529748E-03
2.22073506E-02  1.10376872E-01  2.67703226E-03
2.34763421E-02  9.57221761E-02  2.58049695E-03
2.47453335E-02  8.84320736E-02  2.39619007E-03
2.60143250E-02  7.34871328E-02  2.08269968E-03
2.72833164E-02  6.87594712E-02  2.11292715E-03
2.85523079E-02  6.41336218E-02  1.76789996E-03
2.98212994E-02  6.09408244E-02  1.84162520E-03
3.10902908E-02  5.54123558E-02  1.68536417E-03
3.23592823E-02  5.40798753E-02  1.66498171E-03
3.36282738E-02  5.03535159E-02  1.56591984E-03
3.48972652E-02  4.76205125E-02  1.40486320E-03
3.61662567E-02  4.64405641E-02  1.43386994E-03
3.74352481E-02  4.24737446E-02  1.34179590E-03
3.87042396E-02  4.15997878E-02  1.34262664E-03
3.99732311E-02  4.04789001E-02  1.25640549E-03
4.12422225E-02  4.07953635E-02  1.23849139E-03
4.25112140E-02  3.70884314E-02  1.19083724E-03
4.37802055E-02  3.57497111E-02  1.13677245E-03
4.50491969E-02  3.64354029E-02  1.14817196E-03
4.63181884E-02  3.50312553E-02  1.08574925E-03
4.75871798E-02  3.42066623E-02  1.06479903E-03
4.88561713E-02  3.23597491E-02  1.08226575E-03
5.01251628E-02  3.27043869E-02  9.83837293E-04
5.13941542E-02  3.23910192E-02  9.72210488E-04
5.26631457E-02  3.20224091E-02  9.88231157E-04
5.39321372E-02  3.24101187E-02  9.80760204E-04
5.52011286E-02  3.31827067E-02  1.03043742E-03
5.64701201E-02  3.10940668E-02  8.94623634E-04
5.77391115E-02  3.09699941E-02  9.47633351E-04
5.90081030E-02  3.05679180E-02  9.19130340E-04
6.02770945E-02  3.09266783E-02  9.19600658E-04
6.15460859E-02  2.92503033E-02  8.80313222E-04
6.28150774E-02  3.15610282E-02  8.77699000E-04
6.40840689E-02  3.04644518E-02  9.13555035E-04
6.53530603E-02  2.93933153E-02  8.42901005E-04
6.66220518E-02  3.16998661E-02  8.94440804E-04
6.78910432E-02  2.99183745E-02  8.07408884E-04
6.91600347E-02  2.97761131E-02  8.27429642E-04
7.04290262E-02  2.93926522E-02  8.37056839E-04
7.16980176E-02  2.98328623E-02  8.06276395E-04
7.29670091E-02  2.96981093E-02  7.98862369E-04
7.42360006E-02  3.08582373E-02  8.10644357E-04
7.55049920E-02  3.32731046E-02  8.41071655E-04
7.67739835E-02  3.24027799E-02  8.43691698E-04
7.80429750E-02  3.16929482E-02  7.79513037E-04
7.93119664E-02  3.33494581E-02  8.23754934E-04
8.05809579E-02  3.10221259E-02  7.79450405E-04
8.18499493E-02  3.32845710E-02  8.09893420E-04
8.31189408E-02  3.62993479E-02  8.67967785E-04
