### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.57859766E-01  8.58768076E-03
1.71313847E-02  3.88992190E-01  5.73724834E-03
1.84003762E-02  2.43544951E-01  4.64168889E-03
1.96693677E-02  1.81568220E-01  3.83718545E-03
2.09383591E-02  1.43091619E-01  3.47970473E-03
2.22073506E-02  1.15802266E-01  2.74093007E-03
2.34763421E-02  1.01344772E-01  2.65413243E-03
2.47453335E-02  8.68686289E-02  2.37395614E-03
2.60143250E-02  7.63178095E-02  2.12157681E-03
2.72833164E-02  7.39590079E-02  2.19047675E-03
2.85523079E-02  6.65634423E-02  1.79966935E-03
2.98212994E-02  6.10029064E-02  1.84182008E-03
3.10902908E-02  5.39335459E-02  1.66205270E-03
3.23592823E-02  5.13216518E-02  1.62131269E-03
3.36282738E-02  4.81719375E-02  1.53177767E-03
3.48972652E-02  4.77891751E-02  1.40678138E-03
3.61662567E-02  4.63588834E-02  1.43203069E-03
3.74352481E-02  4.31164987E-02  1.35135476E-03
3.87042396E-02  4.22150418E-02  1.35127048E-03
3.99732311E-02  3.88112813E-02  1.22978189E-03
4.12422225E-02  3.63455974E-02  1.16698619E-03
4.25112140E-02  3.89286280E-02  1.21949997E-03
4.37802055E-02  3.79196480E-02  1.17022370E-03
4.50491969E-02  3.44595648E-02  1.11683109E-03
4.63181884E-02  3.60433683E-02  1.10084761E-03
4.75871798E-02  3.64884809E-02  1.09965808E-03
4.88561713E-02  3.17569114E-02  1.07113132E-03
5.01251628E-02  3.30909155E-02  9.89657943E-04
5.13941542E-02  3.53863984E-02  1.01643545E-03
5.26631457E-02  3.25440578E-02  9.96758812E-04
5.39321372E-02  3.35932225E-02  9.95818875E-04
5.52011286E-02  3.19433175E-02  1.01114355E-03
5.64701201E-02  3.21703702E-02  9.09905066E-04
5.77391115E-02  3.18644643E-02  9.58567427E-04
5.90081030E-02  3.03787664E-02  9.13876225E-04
6.02770945E-02  3.08745150E-02  9.19262413E-04
6.15460859E-02  2.98843868E-02  8.90938449E-04
6.28150774E-02  2.93766074E-02  8.46605573E-04
6.40840689E-02  2.77988594E-02  8.72966950E-04
6.53530603E-02  3.11481357E-02  8.68225063E-04
6.66220518E-02  3.00217327E-02  8.69901734E-04
6.78910432E-02  2.99375132E-02  8.07627337E-04
6.91600347E-02  2.96604894E-02  8.26762465E-04
7.04290262E-02  3.01524401E-02  8.51079880E-04
7.16980176E-02  2.98088081E-02  8.05626274E-04
7.29670091E-02  2.94388253E-02  7.95921194E-04
7.42360006E-02  3.11931130E-02  8.13576567E-04
7.55049920E-02  3.07491031E-02  8.07231932E-04
7.67739835E-02  3.11515890E-02  8.26963515E-04
7.80429750E-02  3.25263627E-02  7.90492923E-04
7.93119664E-02  3.11118811E-02  7.95129454E-04
8.05809579E-02  3.20874639E-02  7.91855506E-04
8.18499493E-02  3.49491388E-02  8.30238569E-04
8.31189408E-02  3.47993895E-02  8.50280630E-04
8.43879323E-02  3.55893299E-02  8.02444294E-04
8.56569237E-02  3.69782932E-02  8.13935883E-04
8.69259152E-02  4.36496474E-02  8.87488306E-04
8.81949067E-02  4.78873290E-02  9.29369242E-04
8.94638981E-02  5.50609566E-02  1.01050548E-03
9.07328896E-02  6.90432116E-02  1.08598254E-03
9.20018810E-02  8.11439678E-02  1.18791091E-03
9.32708725E-02  9.84947756E-02  1.29710732E-03
9.45398640E-02  1.19575635E-01  1.39885640E-03
9.58088554E-02  1.37870163E-01  1.50842266E-03
9.70778469E-02  1.47479028E-01  1.53432658E-03
9.83468384E-02  1.52275801E-01  1.60584180E-03
9.96158298E-02  1.49587363E-01  1.52055488E-03
1.00884821E-01  1.38213888E-01  1.46161951E-03
1.02153813E-01  1.16264105E-01  1.36235566E-03
1.03422804E-01  1.00621767E-01  1.22309942E-03
1.04691796E-01  8.17693248E-02  1.14253792E-03
1.05960787E-01  6.80817366E-02  9.94768809E-04
1.07229779E-01  5.91452830E-02  9.37751378E-04
1.08498770E-01  5.18045202E-02  8.67758412E-04
1.09767762E-01  4.53225411E-02  8.11924110E-04
1.11036753E-01  4.29881550E-02  8.05949036E-04
1.12305744E-01  3.98724228E-02  7.33116409E-04
1.13574736E-01  3.87877524E-02  7.76063302E-04
1.14843727E-01  3.66991498E-02  7.34715955E-04
1.16112719E-01  3.63212265E-02  7.49725092E-04
1.17381710E-01  3.72446142E-02  7.66988960E-04
1.18650702E-01  3.60300764E-02  7.23791833E-04
1.19919693E-01  3.48522700E-02  7.18024967E-04
1.21188685E-01  3.43054309E-02  7.19553034E-04
1.22457676E-01  3.37032303E-02  7.13703048E-04
1.23726668E-01  3.25388052E-02  7.05352926E-04
1.24995659E-01  3.21996324E-02  6.88532251E-04
1.26264651E-01  3.09195314E-02  7.01263314E-04
1.27533642E-01  3.07198241E-02  6.96355535E-04
1.28802633E-01  3.08562536E-02  7.02718506E-04
1.30071625E-01  3.11584100E-02  7.21879769E-04
1.31340616E-01  2.98101529E-02  7.06753577E-04
1.32609608E-01  2.99238339E-02  7.23831239E-04
1.33878599E-01  3.13831381E-02  7.06883031E-04
1.35147591E-01  2.95540895E-02  7.12807698E-04
