### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  5.85221350E-01  5.34409704E-03
1.71313847E-02  3.35284948E-01  3.77201173E-03
1.84003762E-02  2.30608240E-01  3.19857593E-03
1.96693677E-02  1.75603837E-01  2.67234608E-03
2.09383591E-02  1.42500669E-01  2.45910208E-03
2.22073506E-02  1.16375990E-01  1.94582564E-03
2.34763421E-02  9.53033045E-02  1.82267267E-03
2.47453335E-02  8.56641009E-02  1.66945008E-03
2.60143250E-02  7.29669780E-02  1.46906765E-03
2.72833164E-02  6.65667728E-02  1.47165044E-03
2.85523079E-02  5.81974089E-02  1.19167950E-03
2.98212994E-02  5.20380661E-02  1.20466226E-03
3.10902908E-02  4.91886586E-02  1.12403696E-03
3.23592823E-02  4.35379744E-02  1.05750724E-03
3.36282738E-02  4.07756567E-02  9.97499679E-04
3.48972652E-02  3.74442413E-02  8.81834712E-04
3.61662567E-02  3.64924632E-02  8.99746665E-04
3.74352481E-02  3.37389857E-02  8.46122915E-04
3.87042396E-02  3.13437432E-02  8.24549876E-04
3.99732311E-02  2.98103783E-02  7.62865471E-04
4.12422225E-02  2.77817715E-02  7.22152763E-04
4.25112140E-02  2.59151198E-02  7.04277598E-04
4.37802055E-02  2.43851896E-02  6.63926767E-04
4.50491969E-02  2.30657812E-02  6.45717897E-04
4.63181884E-02  2.29394268E-02  6.21575513E-04
4.75871798E-02  2.06812248E-02  5.84953406E-04
4.88561713E-02  2.11501680E-02  6.18594990E-04
5.01251628E-02  1.96269322E-02  5.39598288E-04
5.13941542E-02  1.93778835E-02  5.31549507E-04
5.26631457E-02  1.72358211E-02  5.13414911E-04
5.39321372E-02  1.73348933E-02  5.07005258E-04
5.52011286E-02  1.67555325E-02  5.18321584E-04
5.64701201E-02  1.63901411E-02  4.59554489E-04
5.77391115E-02  1.61383357E-02  4.83300188E-04
5.90081030E-02  1.58122554E-02  4.66885773E-04
6.02770945E-02  1.46095380E-02  4.48293140E-04
6.15460859E-02  1.41029293E-02  4.32348315E-04
6.28150774E-02  1.43428976E-02  4.18422918E-04
6.40840689E-02  1.36678731E-02  4.34581831E-04
6.53530603E-02  1.29086887E-02  3.96099698E-04
6.66220518E-02  1.30842812E-02  4.07277141E-04
6.78910432E-02  1.34188393E-02  3.83837527E-04
6.91600347E-02  1.16699198E-02  3.69703892E-04
7.04290262E-02  1.20374784E-02  3.81194201E-04
7.16980176E-02  1.14340903E-02  3.55188095E-04
7.29670091E-02  1.06433742E-02  3.43166961E-04
7.42360006E-02  1.05278213E-02  3.38943209E-04
7.55049920E-02  1.06871501E-02  3.40770319E-04
7.67739835E-02  1.04989959E-02  3.42385465E-04
7.80429750E-02  1.03671644E-02  3.20218620E-04
7.93119664E-02  9.91679076E-03  3.23081505E-04
8.05809579E-02  9.45190061E-03  3.09701136E-04
8.18499493E-02  9.61655006E-03  3.13610246E-04
8.31189408E-02  9.09980386E-03  3.14223376E-04
8.43879323E-02  8.68883636E-03  2.86914816E-04
8.56569237E-02  8.34049471E-03  2.81307031E-04
8.69259152E-02  8.29126686E-03  2.81457906E-04
8.81949067E-02  8.47223029E-03  2.83776404E-04
8.94638981E-02  7.84949306E-03  2.79165397E-04
9.07328896E-02  7.83811044E-03  2.67891999E-04
9.20018810E-02  7.27193709E-03  2.62740476E-04
9.32708725E-02  7.40146916E-03  2.60821893E-04
9.45398640E-02  6.71309046E-03  2.47293181E-04
9.58088554E-02  7.10115070E-03  2.53209146E-04
9.70778469E-02  6.48419326E-03  2.40821479E-04
9.83468384E-02  6.16562087E-03  2.43042465E-04
9.96158298E-02  6.48784358E-03  2.35746775E-04
1.00884821E-01  5.83683746E-03  2.29683545E-04
1.02153813E-01  6.12438377E-03  2.35319458E-04
1.03422804E-01  5.80065185E-03  2.23053328E-04
1.04691796E-01  6.36478281E-03  2.38439534E-04
1.05960787E-01  5.64912288E-03  2.18432615E-04
1.07229779E-01  5.92026906E-03  2.24803400E-04
1.08498770E-01  5.56915067E-03  2.18683912E-04
1.09767762E-01  5.82439126E-03  2.21224691E-04
1.11036753E-01  5.53534040E-03  2.22449962E-04
1.12305744E-01  5.39204339E-03  2.08549085E-04
1.13574736E-01  5.60871139E-03  2.23802504E-04
1.14843727E-01  5.36457635E-03  2.18173678E-04
1.16112719E-01  5.13018714E-03  2.17899520E-04
1.17381710E-01  5.21024689E-03  2.21884984E-04
1.18650702E-01  4.83194692E-03  2.07746110E-04
1.19919693E-01  4.97160945E-03  2.11796039E-04
1.21188685E-01  5.10222977E-03  2.15261651E-04
1.22457676E-01  4.99651069E-03  2.13400039E-04
1.23726668E-01  4.97463113E-03  2.15068532E-04
1.24995659E-01  5.36546530E-03  2.14958389E-04
1.26264651E-01  4.99654002E-03  2.19278576E-04
1.27533642E-01  5.02277864E-03  2.21282782E-04
1.28802633E-01  4.74595977E-03  2.15658103E-04
1.30071625E-01  5.11114858E-03  2.25027397E-04
1.31340616E-01  4.92752437E-03  2.25187352E-04
1.32609608E-01  4.78990329E-03  2.26340329E-04
1.33878599E-01  4.55231359E-03  2.13474559E-04
1.35147591E-01  4.62894421E-03  2.21386494E-04
1.36416582E-01  4.86004679E-03  2.30522302E-04
1.37685574E-01  4.74672765E-03  2.26529810E-04
1.38954565E-01  4.73360484E-03  2.32878636E-04
1.40223557E-01  4.50695353E-03  2.15217733E-04
1.41492548E-01  4.60616173E-03  2.29292011E-04
1.42761540E-01  4.28395299E-03  2.26889519E-04
1.44030531E-01  4.42065531E-03  2.23812196E-04
1.45299522E-01  4.78562294E-03  2.33999031E-04
1.46568514E-01  4.58708685E-03  2.23582421E-04
1.47837505E-01  4.59169364E-03  2.23574621E-04
1.49106497E-01  4.69193375E-03  2.20231654E-04
1.50375488E-01  4.57700295E-03  2.19153240E-04
1.51644480E-01  4.51983651E-03  2.14617088E-04
1.52913471E-01  4.55547962E-03  2.14028245E-04
1.54182463E-01  4.59447363E-03  2.12048282E-04
1.55451454E-01  4.52790363E-03  2.08617945E-04
1.56720446E-01  4.34927968E-03  2.04786571E-04
1.57989437E-01  4.47823061E-03  2.10635699E-04
1.59258429E-01  4.64069238E-03  2.12786239E-04
1.60527420E-01  4.22198279E-03  2.05268458E-04
1.61796411E-01  4.37690737E-03  1.92661595E-04
1.63065403E-01  4.38314350E-03  1.95322966E-04
1.64334394E-01  3.95126967E-03  1.90075181E-04
1.65603386E-01  4.48884536E-03  1.94014516E-04
1.66872377E-01  4.08498710E-03  1.92299587E-04
1.68141369E-01  4.42960532E-03  1.82218893E-04
1.69410360E-01  4.15229844E-03  1.82610413E-04
1.70679352E-01  4.02249955E-03  1.80894902E-04
1.71948343E-01  4.24771523E-03  1.81203126E-04
1.73217335E-01  4.18119691E-03  1.81433439E-04
1.74486326E-01  4.18756250E-03  1.77570284E-04
1.75755318E-01  4.20421781E-03  1.79501731E-04
1.77024309E-01  4.10280097E-03  1.77576643E-04
1.78293300E-01  4.28992603E-03  1.73562090E-04
1.79562292E-01  4.26831422E-03  1.75486100E-04
1.80831283E-01  4.33312077E-03  1.73553795E-04
1.82100275E-01  3.83246643E-03  1.68651386E-04
1.83369266E-01  3.90193635E-03  1.71865511E-04
1.84638258E-01  4.13451390E-03  1.68186481E-04
1.85907249E-01  3.87642253E-03  1.67239632E-04
1.87176241E-01  3.91851598E-03  1.66772603E-04
1.88445232E-01  4.14974196E-03  1.68153972E-04
1.89714224E-01  3.90361366E-03  1.63092685E-04
1.90983215E-01  4.16542310E-03  1.68713173E-04
1.92252207E-01  4.17085178E-03  1.64494806E-04
1.93521198E-01  4.12422558E-03  1.65320831E-04
1.94790190E-01  3.79270292E-03  1.57011702E-04
1.96059181E-01  3.84695758E-03  1.59196206E-04
1.97328172E-01  3.95326503E-03  1.61513599E-04
1.98597164E-01  4.05087182E-03  1.62505385E-04
1.99866155E-01  3.98646202E-03  1.60658819E-04
2.01135147E-01  3.98815842E-03  1.58068055E-04
2.02404138E-01  4.00045188E-03  1.56142283E-04
2.03673130E-01  3.79160279E-03  1.54831956E-04
2.04942121E-01  3.72321531E-03  1.56312468E-04
2.06211113E-01  3.78189026E-03  1.53225948E-04
2.07480104E-01  3.83632118E-03  1.53098357E-04
2.08749096E-01  3.79300420E-03  1.55444475E-04
2.10018087E-01  3.70874978E-03  1.53295478E-04
2.11287079E-01  3.97199951E-03  1.51620799E-04
2.12556070E-01  3.83276097E-03  1.49048938E-04
2.13825061E-01  3.89447249E-03  1.52173423E-04
2.15094053E-01  3.63910757E-03  1.49573185E-04
2.16363044E-01  3.73809808E-03  1.51123211E-04
2.17632036E-01  3.81708751E-03  1.48844760E-04
2.18901027E-01  3.84582602E-03  1.49394633E-04
2.20170019E-01  3.70534719E-03  1.47344850E-04
2.21439010E-01  3.82085727E-03  1.48668754E-04
2.22708002E-01  3.61097464E-03  1.44635313E-04
2.23976993E-01  4.01943084E-03  1.48873485E-04
2.25245985E-01  4.06236434E-03  1.48601714E-04
2.26514976E-01  3.70959146E-03  1.45662212E-04
2.27783968E-01  4.10744781E-03  1.47933853E-04
2.29052959E-01  4.01969580E-03  1.46984370E-04
2.30321950E-01  3.88745754E-03  1.42855264E-04
2.31590942E-01  3.98715911E-03  1.47456114E-04
2.32859933E-01  3.94966081E-03  1.45220940E-04
2.34128925E-01  3.89187038E-03  1.42314297E-04
2.35397916E-01  3.76724428E-03  1.39117328E-04
2.36666908E-01  3.69185139E-03  1.41655997E-04
2.37935899E-01  3.59383761E-03  1.42080025E-04
2.39204891E-01  3.65487859E-03  1.37932235E-04
2.40473882E-01  3.81250470E-03  1.42066259E-04
2.41742874E-01  3.73033062E-03  1.39722455E-04
2.43011865E-01  3.69750033E-03  1.39316442E-04
2.44280857E-01  3.79374879E-03  1.40029690E-04
2.45549848E-01  3.80711420E-03  1.36780058E-04
2.46818839E-01  4.10417421E-03  1.40952397E-04
2.48087831E-01  3.86312534E-03  1.38003656E-04
2.49356822E-01  3.88789806E-03  1.39395284E-04
2.50625814E-01  3.90016660E-03  1.35317998E-04
2.51894805E-01  3.84719414E-03  1.36481758E-04
2.53163797E-01  3.90662299E-03  1.40005373E-04
2.54432788E-01  3.73804499E-03  1.35214286E-04
2.55701780E-01  3.89728392E-03  1.35749884E-04
2.56970771E-01  3.94529197E-03  1.34870541E-04
2.58239763E-01  3.79274320E-03  1.35000315E-04
2.59508754E-01  3.94635508E-03  1.36667280E-04
2.60777746E-01  3.92545806E-03  1.32826885E-04
2.62046737E-01  3.76937329E-03  1.35122711E-04
