### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.76415408E-01  8.70619994E-03
1.71313847E-02  3.89993727E-01  5.75389760E-03
1.84003762E-02  2.43266448E-01  4.64651873E-03
1.96693677E-02  1.83863044E-01  3.86758824E-03
2.09383591E-02  1.34894654E-01  3.38401902E-03
2.22073506E-02  1.16501659E-01  2.75363005E-03
2.34763421E-02  9.81156230E-02  2.61571910E-03
2.47453335E-02  9.03383419E-02  2.42480799E-03
2.60143250E-02  7.89310187E-02  2.16107466E-03
2.72833164E-02  7.06181303E-02  2.14388431E-03
2.85523079E-02  6.05789423E-02  1.71963312E-03
2.98212994E-02  5.84662743E-02  1.80602924E-03
3.10902908E-02  5.35424873E-02  1.65868795E-03
3.23592823E-02  5.47760054E-02  1.67769019E-03
3.36282738E-02  4.93526310E-02  1.55215373E-03
3.48972652E-02  4.82343212E-02  1.41559844E-03
3.61662567E-02  4.55322675E-02  1.42149592E-03
3.74352481E-02  4.38075773E-02  1.36433088E-03
3.87042396E-02  4.41738665E-02  1.38585479E-03
3.99732311E-02  3.94052640E-02  1.24114857E-03
4.12422225E-02  3.74017730E-02  1.18749787E-03
4.25112140E-02  3.85183059E-02  1.21562451E-03
4.37802055E-02  3.74635197E-02  1.16449653E-03
4.50491969E-02  3.66682410E-02  1.15208665E-03
4.63181884E-02  3.49140391E-02  1.08524831E-03
4.75871798E-02  3.44549492E-02  1.07096240E-03
4.88561713E-02  3.40653993E-02  1.11049972E-03
5.01251628E-02  3.55352312E-02  1.02666649E-03
5.13941542E-02  3.12161110E-02  9.56970849E-04
5.26631457E-02  3.13370861E-02  9.81653808E-04
5.39321372E-02  3.15121338E-02  9.68328968E-04
5.52011286E-02  3.22065465E-02  1.01592334E-03
5.64701201E-02  3.12978104E-02  9.00829502E-04
5.77391115E-02  3.02666705E-02  9.36270982E-04
5.90081030E-02  3.04768700E-02  9.16827528E-04
6.02770945E-02  3.01001687E-02  9.09195398E-04
6.15460859E-02  3.08518186E-02  9.05044435E-04
6.28150774E-02  3.06882989E-02  8.66939023E-04
6.40840689E-02  3.00738346E-02  9.08404007E-04
6.53530603E-02  3.04289274E-02  8.58253508E-04
6.66220518E-02  2.90887710E-02  8.57024628E-04
6.78910432E-02  2.87104324E-02  7.92309642E-04
6.91600347E-02  3.04685850E-02  8.39240965E-04
7.04290262E-02  2.96781640E-02  8.43466376E-04
7.16980176E-02  2.96229478E-02  8.02379625E-04
7.29670091E-02  2.95124296E-02  7.97914399E-04
7.42360006E-02  3.01049352E-02  8.02840863E-04
7.55049920E-02  2.93410141E-02  7.91258120E-04
7.67739835E-02  3.01329046E-02  8.14990606E-04
7.80429750E-02  3.04483175E-02  7.64557801E-04
7.93119664E-02  3.32470573E-02  8.23740906E-04
8.05809579E-02  3.28552201E-02  8.03249015E-04
8.18499493E-02  3.23193930E-02  7.99532048E-04
8.31189408E-02  3.61378379E-02  8.67583498E-04
8.43879323E-02  3.68618444E-02  8.16735672E-04
8.56569237E-02  3.80296335E-02  8.25756055E-04
8.69259152E-02  4.16019820E-02  8.67838389E-04
8.81949067E-02  4.63778712E-02  9.15907847E-04
8.94638981E-02  5.65597378E-02  1.02581864E-03
9.07328896E-02  6.49820268E-02  1.05539826E-03
9.20018810E-02  7.98361525E-02  1.18007371E-03
9.32708725E-02  1.00800768E-01  1.31432060E-03
9.45398640E-02  1.18073791E-01  1.39228662E-03
9.58088554E-02  1.37338549E-01  1.50794070E-03
9.70778469E-02  1.47955298E-01  1.53928145E-03
9.83468384E-02  1.48910999E-01  1.59056275E-03
9.96158298E-02  1.43464729E-01  1.49151403E-03
1.00884821E-01  1.32442072E-01  1.43308390E-03
1.02153813E-01  1.15582556E-01  1.36054819E-03
1.03422804E-01  1.00737900E-01  1.22577953E-03
1.04691796E-01  8.15849453E-02  1.14309031E-03
1.05960787E-01  6.96285516E-02  1.00762898E-03
1.07229779E-01  5.75910993E-02  9.26841458E-04
1.08498770E-01  5.23072146E-02  8.73608689E-04
1.09767762E-01  4.65188622E-02  8.23633047E-04
1.11036753E-01  4.39449847E-02  8.16459535E-04
1.12305744E-01  3.97851840E-02  7.33374560E-04
1.13574736E-01  3.86954471E-02  7.76550674E-04
1.14843727E-01  3.79364714E-02  7.47598126E-04
1.16112719E-01  3.52156498E-02  7.39779614E-04
1.17381710E-01  3.47907245E-02  7.42076256E-04
1.18650702E-01  3.46178897E-02  7.10641791E-04
1.19919693E-01  3.37678008E-02  7.07495783E-04
1.21188685E-01  3.30401734E-02  7.07317726E-04
1.22457676E-01  3.17555219E-02  6.94281014E-04
1.23726668E-01  3.21562067E-02  7.01698067E-04
1.24995659E-01  3.11846212E-02  6.79204124E-04
1.26264651E-01  3.13689858E-02  7.08000560E-04
1.27533642E-01  3.21378261E-02  7.12058740E-04
1.28802633E-01  3.29026096E-02  7.25632883E-04
1.30071625E-01  3.09750102E-02  7.21894728E-04
1.31340616E-01  3.01069114E-02  7.11394241E-04
1.32609608E-01  3.09106130E-02  7.35961192E-04
1.33878599E-01  2.99905241E-02  6.92587520E-04
1.35147591E-01  2.84662936E-02  7.01617741E-04
1.36416582E-01  3.10349911E-02  7.38080300E-04
1.37685574E-01  3.07564307E-02  7.34165485E-04
1.38954565E-01  2.95388810E-02  7.41714903E-04
1.40223557E-01  2.95527019E-02  6.93282753E-04
1.41492548E-01  2.94901598E-02  7.33795168E-04
1.42761540E-01  3.01319454E-02  7.44492863E-04
1.44030531E-01  2.85573173E-02  7.19088421E-04
1.45299522E-01  2.84255184E-02  7.26694067E-04
1.46568514E-01  2.68259179E-02  6.82430284E-04
1.47837505E-01  2.99913287E-02  7.22914352E-04
1.49106497E-01  2.91844681E-02  7.02667749E-04
1.50375488E-01  2.93699261E-02  7.02457910E-04
1.51644480E-01  2.93697529E-02  6.93202310E-04
1.52913471E-01  2.88168527E-02  6.71599759E-04
1.54182463E-01  2.89264973E-02  6.72337832E-04
1.55451454E-01  2.86073871E-02  6.62767736E-04
1.56720446E-01  2.94006504E-02  6.68534834E-04
1.57989437E-01  2.85867043E-02  6.68604916E-04
1.59258429E-01  2.91727036E-02  6.71557849E-04
1.60527420E-01  2.92498320E-02  6.60337333E-04
1.61796411E-01  2.92739291E-02  6.22406777E-04
1.63065403E-01  2.80184075E-02  6.16413599E-04
1.64334394E-01  2.78925374E-02  6.12452568E-04
1.65603386E-01  2.90663671E-02  6.20934996E-04
1.66872377E-01  2.98836753E-02  6.33521995E-04
1.68141369E-01  3.02403588E-02  5.95115940E-04
1.69410360E-01  2.92890873E-02  6.02897257E-04
1.70679352E-01  2.89025325E-02  5.97988488E-04
1.71948343E-01  2.95938496E-02  5.92223194E-04
1.73217335E-01  2.91856807E-02  5.92782395E-04
1.74486326E-01  2.96292249E-02  5.79172978E-04
1.75755318E-01  3.02075762E-02  5.95397432E-04
1.77024309E-01  3.04407682E-02  5.94473153E-04
1.78293300E-01  3.17754336E-02  5.82273118E-04
1.79562292E-01  3.25426199E-02  6.02534274E-04
1.80831283E-01  3.10507342E-02  5.80101041E-04
1.82100275E-01  3.23720388E-02  5.90044656E-04
1.83369266E-01  3.36885713E-02  6.10804709E-04
1.84638258E-01  3.44642997E-02  5.96608967E-04
1.85907249E-01  3.56274880E-02  6.12810429E-04
1.87176241E-01  3.68666165E-02  6.16673904E-04
1.88445232E-01  3.93601283E-02  6.36248908E-04
1.89714224E-01  4.16085348E-02  6.45656197E-04
1.90983215E-01  4.48802747E-02  6.79147197E-04
1.92252207E-01  4.66615297E-02  6.79328688E-04
1.93521198E-01  5.07642291E-02  7.13011657E-04
1.94790190E-01  5.16716763E-02  6.94973918E-04
1.96059181E-01  5.23312315E-02  7.09514890E-04
1.97328172E-01  5.31924888E-02  7.19145581E-04
1.98597164E-01  5.12714610E-02  7.06873077E-04
1.99866155E-01  4.73129451E-02  6.73021015E-04
2.01135147E-01  4.44855615E-02  6.39038626E-04
2.02404138E-01  4.17425558E-02  6.13066077E-04
2.03673130E-01  3.82271037E-02  5.92044613E-04
2.04942121E-01  3.72223891E-02  5.91573596E-04
2.06211113E-01  3.40897143E-02  5.51484933E-04
2.07480104E-01  3.14460509E-02  5.27253957E-04
2.08749096E-01  3.13691162E-02  5.34912921E-04
2.10018087E-01  3.03974673E-02  5.24863834E-04
2.11287079E-01  2.91350149E-02  5.02472278E-04
2.12556070E-01  2.72774976E-02  4.78684844E-04
2.13825061E-01  2.86301803E-02  5.00433031E-04
2.15094053E-01  2.71872189E-02  4.87107784E-04
2.16363044E-01  2.68563703E-02  4.85168828E-04
2.17632036E-01  2.62197498E-02  4.69226245E-04
2.18901027E-01  2.51688715E-02  4.62164171E-04
2.20170019E-01  2.53169797E-02  4.62011463E-04
2.21439010E-01  2.47892328E-02  4.58319206E-04
2.22708002E-01  2.39365324E-02  4.42978460E-04
2.23976993E-01  2.49876995E-02  4.54143679E-04
2.25245985E-01  2.43559219E-02  4.46619815E-04
2.26514976E-01  2.39691623E-02  4.45287296E-04
2.27783968E-01  2.37657316E-02  4.36767237E-04
2.29052959E-01  2.38032732E-02  4.35035472E-04
2.30321950E-01  2.30690893E-02  4.25159058E-04
2.31590942E-01  2.25035213E-02  4.31160006E-04
2.32859933E-01  2.24803109E-02  4.22287732E-04
2.34128925E-01  2.24228818E-02  4.18608135E-04
2.35397916E-01  2.26828698E-02  4.13436908E-04
2.36666908E-01  2.18329933E-02  4.15367103E-04
2.37935899E-01  2.25366224E-02  4.22276033E-04
2.39204891E-01  2.15722416E-02  3.99270590E-04
2.40473882E-01  2.16577984E-02  4.12179448E-04
2.41742874E-01  2.20903642E-02  4.08865541E-04
2.43011865E-01  2.10341364E-02  3.99883429E-04
2.44280857E-01  2.16837879E-02  4.05582250E-04
2.45549848E-01  2.12726947E-02  3.92663671E-04
2.46818839E-01  2.17470638E-02  4.04229271E-04
2.48087831E-01  2.10193172E-02  3.93116585E-04
2.49356822E-01  2.11794171E-02  3.96439485E-04
2.50625814E-01  2.08127815E-02  3.83632228E-04
2.51894805E-01  2.14510784E-02  3.93158232E-04
2.53163797E-01  2.14044452E-02  3.98943579E-04
2.54432788E-01  2.04552505E-02  3.81659251E-04
2.55701780E-01  2.08158884E-02  3.84113460E-04
2.56970771E-01  2.07270570E-02  3.79887264E-04
2.58239763E-01  2.16521136E-02  3.94295581E-04
2.59508754E-01  2.06929278E-02  3.84009909E-04
2.60777746E-01  2.08559614E-02  3.74475407E-04
2.62046737E-01  2.10356675E-02  3.87619220E-04
2.63315728E-01  2.12839879E-02  3.78043012E-04
2.64584720E-01  2.13706363E-02  3.88594170E-04
2.65853711E-01  2.12009232E-02  3.83517676E-04
2.67122703E-01  2.07074229E-02  3.64666514E-04
2.68391694E-01  2.04828624E-02  3.73687973E-04
2.69660686E-01  2.09584218E-02  3.74882104E-04
2.70929677E-01  2.06424054E-02  3.77277291E-04
2.72198669E-01  2.01634392E-02  3.65746178E-04
