### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  5.92667043E-01  5.37944213E-03
1.71313847E-02  3.44297945E-01  3.82340932E-03
1.84003762E-02  2.32419908E-01  3.21198488E-03
1.96693677E-02  1.70287192E-01  2.63229315E-03
2.09383591E-02  1.43214732E-01  2.46592308E-03
2.22073506E-02  1.14127807E-01  1.92746066E-03
2.34763421E-02  9.63314772E-02  1.83297438E-03
2.47453335E-02  8.33016112E-02  1.64671429E-03
2.60143250E-02  7.30360895E-02  1.47016114E-03
2.72833164E-02  6.78398237E-02  1.48605823E-03
2.85523079E-02  5.85219041E-02  1.19532063E-03
2.98212994E-02  5.24568819E-02  1.20982784E-03
3.10902908E-02  4.84443009E-02  1.11580163E-03
3.23592823E-02  4.45124544E-02  1.06956600E-03
3.36282738E-02  4.29951064E-02  1.02456461E-03
3.48972652E-02  3.89398299E-02  8.99516745E-04
3.61662567E-02  3.63568552E-02  8.98316503E-04
3.74352481E-02  3.28443237E-02  8.35055194E-04
3.87042396E-02  3.05143036E-02  8.13787105E-04
3.99732311E-02  3.03929709E-02  7.70492421E-04
4.12422225E-02  2.68765166E-02  7.10482127E-04
4.25112140E-02  2.68483553E-02  7.17040501E-04
4.37802055E-02  2.45792586E-02  6.66743901E-04
4.50491969E-02  2.27708034E-02  6.42004248E-04
4.63181884E-02  2.24129949E-02  6.14804332E-04
4.75871798E-02  2.12718137E-02  5.93407371E-04
4.88561713E-02  2.04743221E-02  6.08536066E-04
5.01251628E-02  1.90012287E-02  5.30891703E-04
5.13941542E-02  1.89802013E-02  5.26213553E-04
5.26631457E-02  1.72909386E-02  5.13919629E-04
5.39321372E-02  1.68855153E-02  5.00980706E-04
5.52011286E-02  1.75171718E-02  5.30092861E-04
5.64701201E-02  1.58977937E-02  4.53473418E-04
5.77391115E-02  1.61038227E-02  4.83346957E-04
5.90081030E-02  1.52842859E-02  4.59376228E-04
6.02770945E-02  1.44808376E-02  4.46032442E-04
6.15460859E-02  1.44669609E-02  4.38185030E-04
6.28150774E-02  1.31943356E-02  4.04062943E-04
6.40840689E-02  1.33883804E-02  4.29852633E-04
6.53530603E-02  1.29759768E-02  3.97779339E-04
6.66220518E-02  1.31667498E-02  4.07691346E-04
6.78910432E-02  1.27640264E-02  3.75044270E-04
6.91600347E-02  1.19060865E-02  3.72395065E-04
7.04290262E-02  1.24847768E-02  3.88223445E-04
7.16980176E-02  1.17224902E-02  3.59500438E-04
7.29670091E-02  1.12610338E-02  3.50165676E-04
7.42360006E-02  1.13405259E-02  3.50409537E-04
7.55049920E-02  1.09902592E-02  3.44409753E-04
7.67739835E-02  1.06364023E-02  3.46418150E-04
7.80429750E-02  9.93219949E-03  3.13005730E-04
7.93119664E-02  9.44386143E-03  3.15637939E-04
8.05809579E-02  9.11508128E-03  3.05213558E-04
8.18499493E-02  9.31583531E-03  3.09404451E-04
8.31189408E-02  9.11512598E-03  3.12843535E-04
8.43879323E-02  8.61212518E-03  2.85784481E-04
8.56569237E-02  8.15677829E-03  2.78878433E-04
8.69259152E-02  7.90675171E-03  2.76477716E-04
8.81949067E-02  8.52205139E-03  2.84649781E-04
8.94638981E-02  8.21665395E-03  2.84537877E-04
