### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.47013092E-01  8.53297487E-03
1.71313847E-02  3.85221124E-01  5.71403839E-03
1.84003762E-02  2.40576148E-01  4.61708242E-03
1.96693677E-02  1.76341847E-01  3.78464768E-03
2.09383591E-02  1.50021553E-01  3.56588257E-03
2.22073506E-02  1.13977268E-01  2.72146938E-03
2.34763421E-02  1.01789035E-01  2.66211806E-03
2.47453335E-02  8.25269744E-02  2.31576269E-03
2.60143250E-02  7.74469152E-02  2.13896064E-03
2.72833164E-02  7.03759864E-02  2.13850499E-03
2.85523079E-02  6.70622140E-02  1.80787616E-03
2.98212994E-02  5.65910041E-02  1.77541771E-03
3.10902908E-02  5.58173619E-02  1.69221230E-03
3.23592823E-02  5.26881777E-02  1.64409890E-03
3.36282738E-02  5.02489991E-02  1.56494137E-03
3.48972652E-02  4.77843843E-02  1.40786089E-03
3.61662567E-02  4.51940894E-02  1.41508190E-03
3.74352481E-02  4.35684621E-02  1.36018416E-03
3.87042396E-02  4.31938954E-02  1.36933581E-03
3.99732311E-02  3.94206531E-02  1.23979023E-03
4.12422225E-02  3.81296985E-02  1.19623437E-03
4.25112140E-02  3.79601568E-02  1.20462920E-03
4.37802055E-02  3.81260961E-02  1.17491477E-03
4.50491969E-02  3.68988290E-02  1.15478062E-03
4.63181884E-02  3.48921940E-02  1.08508754E-03
4.75871798E-02  3.30123119E-02  1.04603043E-03
4.88561713E-02  3.31086516E-02  1.09453569E-03
5.01251628E-02  3.33222896E-02  9.95230395E-04
5.13941542E-02  3.21268365E-02  9.68216977E-04
5.26631457E-02  3.53086591E-02  1.03803945E-03
5.39321372E-02  3.17279510E-02  9.69945046E-04
5.52011286E-02  3.08129154E-02  9.94474045E-04
5.64701201E-02  3.11967824E-02  8.96833488E-04
5.77391115E-02  3.09380814E-02  9.45794513E-04
5.90081030E-02  3.06206942E-02  9.20301303E-04
6.02770945E-02  3.15795168E-02  9.31206916E-04
6.15460859E-02  3.02758161E-02  8.94338766E-04
6.28150774E-02  3.13198902E-02  8.74721503E-04
6.40840689E-02  3.02987788E-02  9.11051990E-04
6.53530603E-02  3.02842986E-02  8.54858838E-04
6.66220518E-02  3.04219592E-02  8.75286059E-04
6.78910432E-02  2.90114898E-02  7.94899068E-04
6.91600347E-02  3.09019536E-02  8.44165683E-04
7.04290262E-02  2.90840585E-02  8.34367878E-04
7.16980176E-02  3.07242591E-02  8.19070556E-04
