### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.54259050E-01  8.57167877E-03
1.71313847E-02  3.95746976E-01  5.78983501E-03
1.84003762E-02  2.50969619E-01  4.71434323E-03
1.96693677E-02  1.84272274E-01  3.86764924E-03
2.09383591E-02  1.42985314E-01  3.48020811E-03
2.22073506E-02  1.15921885E-01  2.74376129E-03
2.34763421E-02  9.39346775E-02  2.55657802E-03
2.47453335E-02  8.94261822E-02  2.40989286E-03
2.60143250E-02  7.69870281E-02  2.13195872E-03
2.72833164E-02  6.92945421E-02  2.12137192E-03
2.85523079E-02  6.51709661E-02  1.78166525E-03
2.98212994E-02  5.97855933E-02  1.82429224E-03
3.10902908E-02  5.54761365E-02  1.68652425E-03
3.23592823E-02  5.39382733E-02  1.66298822E-03
3.36282738E-02  4.88549136E-02  1.54261582E-03
3.48972652E-02  4.68021743E-02  1.39351387E-03
3.61662567E-02  4.46355194E-02  1.40588672E-03
3.74352481E-02  4.33728173E-02  1.35540054E-03
3.87042396E-02  4.28648181E-02  1.36439584E-03
3.99732311E-02  4.18129638E-02  1.27647130E-03
4.12422225E-02  3.84814478E-02  1.20254012E-03
4.25112140E-02  3.61416899E-02  1.17692945E-03
4.37802055E-02  3.75979953E-02  1.16642041E-03
4.50491969E-02  3.60828005E-02  1.14103837E-03
4.63181884E-02  3.54423039E-02  1.09324488E-03
4.75871798E-02  3.38511094E-02  1.05887710E-03
4.88561713E-02  3.30887288E-02  1.09387701E-03
5.01251628E-02  3.31841409E-02  9.90680186E-04
5.13941542E-02  3.24564986E-02  9.72430047E-04
5.26631457E-02  3.10858004E-02  9.76661337E-04
5.39321372E-02  3.11183762E-02  9.61234269E-04
5.52011286E-02  3.07304841E-02  9.93875554E-04
5.64701201E-02  3.07164919E-02  8.90775817E-04
5.77391115E-02  3.09769865E-02  9.46974091E-04
5.90081030E-02  3.22490260E-02  9.43599036E-04
6.02770945E-02  2.96799634E-02  9.01455176E-04
6.15460859E-02  2.92569101E-02  8.80118110E-04
6.28150774E-02  3.00140325E-02  8.57165898E-04
6.40840689E-02  3.05258408E-02  9.14573902E-04
6.53530603E-02  3.17096040E-02  8.75756494E-04
6.66220518E-02  2.81728804E-02  8.43311776E-04
6.78910432E-02  3.04015074E-02  8.14240542E-04
6.91600347E-02  2.91408654E-02  8.19317764E-04
7.04290262E-02  3.13243829E-02  8.66096292E-04
7.16980176E-02  2.93632038E-02  7.98863941E-04
7.29670091E-02  2.97262333E-02  8.00476526E-04
7.42360006E-02  3.05898115E-02  8.06943863E-04
7.55049920E-02  3.08656022E-02  8.10561120E-04
7.67739835E-02  3.12494654E-02  8.28107353E-04
7.80429750E-02  3.02478988E-02  7.61686475E-04
7.93119664E-02  3.24636810E-02  8.12860555E-04
8.05809579E-02  3.52391154E-02  8.29212484E-04
8.18499493E-02  3.41977291E-02  8.21243739E-04
8.31189408E-02  3.43584232E-02  8.44821101E-04
8.43879323E-02  3.56441401E-02  8.02055758E-04
8.56569237E-02  3.82861383E-02  8.28206365E-04
8.69259152E-02  4.21064906E-02  8.72123055E-04
8.81949067E-02  4.70524170E-02  9.21710860E-04
8.94638981E-02  5.49507551E-02  1.01018557E-03
9.07328896E-02  6.62589818E-02  1.06440997E-03
9.20018810E-02  8.28812346E-02  1.20105117E-03
9.32708725E-02  1.00631379E-01  1.31177751E-03
9.45398640E-02  1.23319447E-01  1.42131967E-03
9.58088554E-02  1.37120470E-01  1.50509272E-03
9.70778469E-02  1.47743225E-01  1.53649319E-03
9.83468384E-02  1.51975393E-01  1.60508533E-03
9.96158298E-02  1.46523625E-01  1.50567992E-03
1.00884821E-01  1.34240925E-01  1.44120294E-03
1.02153813E-01  1.17486842E-01  1.37020787E-03
1.03422804E-01  9.90439653E-02  1.21409865E-03
1.04691796E-01  8.23491961E-02  1.14717393E-03
1.05960787E-01  6.83121085E-02  9.96964984E-04
1.07229779E-01  5.62594533E-02  9.15181125E-04
1.08498770E-01  4.98791635E-02  8.51919875E-04
1.09767762E-01  4.63297106E-02  8.21185473E-04
1.11036753E-01  4.19442765E-02  7.96665205E-04
1.12305744E-01  4.05063219E-02  7.38925184E-04
1.13574736E-01  3.84246521E-02  7.72675266E-04
1.14843727E-01  3.83822173E-02  7.51436921E-04
1.16112719E-01  3.64668667E-02  7.50817358E-04
1.17381710E-01  3.78661267E-02  7.73099135E-04
1.18650702E-01  3.46873552E-02  7.11610715E-04
1.19919693E-01  3.37823443E-02  7.07331521E-04
1.21188685E-01  3.45671922E-02  7.23607256E-04
1.22457676E-01  3.23951617E-02  6.99953584E-04
1.23726668E-01  3.19793597E-02  6.98839489E-04
1.24995659E-01  3.15864719E-02  6.82477548E-04
1.26264651E-01  3.17601413E-02  7.11945468E-04
1.27533642E-01  3.08455508E-02  6.97074865E-04
1.28802633E-01  3.17001343E-02  7.11150118E-04
1.30071625E-01  3.11572533E-02  7.22625467E-04
1.31340616E-01  3.03577445E-02  7.13741232E-04
1.32609608E-01  2.95541864E-02  7.19959731E-04
1.33878599E-01  3.02578919E-02  6.93432579E-04
1.35147591E-01  3.02177183E-02  7.20891927E-04
1.36416582E-01  3.03748753E-02  7.29844382E-04
1.37685574E-01  2.85816137E-02  7.08346779E-04
1.38954565E-01  2.91783605E-02  7.35921436E-04
1.40223557E-01  2.89720818E-02  6.85157662E-04
1.41492548E-01  2.89559420E-02  7.26372178E-04
1.42761540E-01  2.90631689E-02  7.29541993E-04
1.44030531E-01  2.99266949E-02  7.34066591E-04
1.45299522E-01  2.77006775E-02  7.17116578E-04
1.46568514E-01  2.93001421E-02  7.09996850E-04
1.47837505E-01  2.74620112E-02  6.91070047E-04
1.49106497E-01  2.89359465E-02  6.98714459E-04
1.50375488E-01  2.86898911E-02  6.93172566E-04
1.51644480E-01  2.89809182E-02  6.88823697E-04
1.52913471E-01  2.87537612E-02  6.70129375E-04
1.54182463E-01  2.72803474E-02  6.53225172E-04
1.55451454E-01  2.88795028E-02  6.64460007E-04
1.56720446E-01  2.89437231E-02  6.63988409E-04
1.57989437E-01  2.94087082E-02  6.78417564E-04
1.59258429E-01  2.82346494E-02  6.60898164E-04
1.60527420E-01  2.82099769E-02  6.49030670E-04
1.61796411E-01  2.87906844E-02  6.15912024E-04
1.63065403E-01  2.91415732E-02  6.28612353E-04
1.64334394E-01  3.06159519E-02  6.40052545E-04
1.65603386E-01  2.90289316E-02  6.19021361E-04
1.66872377E-01  2.90055089E-02  6.23795670E-04
1.68141369E-01  2.88844593E-02  5.81058674E-04
1.69410360E-01  2.92742252E-02  6.02459128E-04
1.70679352E-01  2.96986625E-02  6.06451300E-04
1.71948343E-01  3.06462459E-02  6.01250795E-04
1.73217335E-01  2.95038652E-02  5.95089048E-04
1.74486326E-01  2.93848384E-02  5.76159684E-04
1.75755318E-01  2.97451504E-02  5.90423762E-04
1.77024309E-01  3.02359015E-02  5.91715972E-04
1.78293300E-01  3.10585927E-02  5.75155078E-04
1.79562292E-01  3.13619971E-02  5.91411779E-04
1.80831283E-01  3.20262685E-02  5.88841503E-04
1.82100275E-01  3.18089984E-02  5.84655441E-04
1.83369266E-01  3.48283462E-02  6.20549603E-04
1.84638258E-01  3.42655145E-02  5.94770245E-04
1.85907249E-01  3.54024991E-02  6.10927760E-04
1.87176241E-01  3.73100936E-02  6.19942031E-04
1.88445232E-01  3.89561541E-02  6.32284791E-04
1.89714224E-01  4.19769660E-02  6.47718553E-04
1.90983215E-01  4.54689227E-02  6.82836573E-04
1.92252207E-01  4.83448021E-02  6.90851302E-04
1.93521198E-01  5.14623411E-02  7.17318966E-04
1.94790190E-01  5.21459244E-02  6.97327487E-04
1.96059181E-01  5.34068942E-02  7.16049050E-04
1.97328172E-01  5.27948961E-02  7.15406903E-04
1.98597164E-01  5.07996157E-02  7.02709309E-04
1.99866155E-01  4.91963178E-02  6.85600564E-04
2.01135147E-01  4.53031957E-02  6.44041633E-04
2.02404138E-01  4.08607163E-02  6.06225571E-04
2.03673130E-01  3.95311080E-02  6.01167791E-04
2.04942121E-01  3.63649838E-02  5.83503221E-04
2.06211113E-01  3.35621387E-02  5.46826632E-04
2.07480104E-01  3.26944701E-02  5.36621897E-04
2.08749096E-01  3.12641673E-02  5.33664774E-04
2.10018087E-01  3.02051362E-02  5.22403046E-04
2.11287079E-01  2.91573144E-02  5.02332055E-04
2.12556070E-01  2.94464268E-02  4.95892484E-04
2.13825061E-01  2.73254346E-02  4.89341270E-04
2.15094053E-01  2.68942080E-02  4.84808901E-04
2.16363044E-01  2.59115584E-02  4.77515568E-04
2.17632036E-01  2.59304531E-02  4.65922727E-04
2.18901027E-01  2.49554012E-02  4.59492177E-04
2.20170019E-01  2.51373164E-02  4.59584146E-04
2.21439010E-01  2.50273347E-02  4.60509036E-04
2.22708002E-01  2.42139529E-02  4.44999896E-04
2.23976993E-01  2.46071778E-02  4.50947846E-04
2.25245985E-01  2.39734259E-02  4.42594115E-04
2.26514976E-01  2.37782039E-02  4.43565019E-04
2.27783968E-01  2.35875640E-02  4.34811576E-04
2.29052959E-01  2.29316149E-02  4.27150837E-04
2.30321950E-01  2.23361533E-02  4.17452451E-04
2.31590942E-01  2.29309723E-02  4.34143672E-04
2.32859933E-01  2.26254687E-02  4.22652403E-04
2.34128925E-01  2.26182286E-02  4.19503747E-04
2.35397916E-01  2.16222052E-02  4.03994782E-04
2.36666908E-01  2.24383660E-02  4.20047756E-04
2.37935899E-01  2.18765922E-02  4.15424263E-04
2.39204891E-01  2.22335942E-02  4.04646154E-04
2.40473882E-01  2.18162686E-02  4.13321977E-04
2.41742874E-01  2.15381831E-02  4.03981510E-04
2.43011865E-01  2.16314830E-02  4.04115330E-04
2.44280857E-01  2.18067374E-02  4.06116276E-04
2.45549848E-01  2.21143626E-02  3.98594420E-04
2.46818839E-01  2.26170551E-02  4.10954613E-04
2.48087831E-01  2.09733006E-02  3.91994952E-04
2.49356822E-01  2.10967492E-02  3.95371637E-04
2.50625814E-01  2.15017907E-02  3.88596702E-04
2.51894805E-01  2.10113786E-02  3.88897635E-04
2.53163797E-01  2.02125218E-02  3.88048327E-04
2.54432788E-01  2.10247822E-02  3.85362975E-04
2.55701780E-01  2.08600517E-02  3.84575629E-04
2.56970771E-01  2.14159805E-02  3.84110259E-04
2.58239763E-01  2.11937893E-02  3.88843706E-04
2.59508754E-01  2.07378473E-02  3.83671693E-04
2.60777746E-01  2.04390362E-02  3.69602931E-04
2.62046737E-01  2.14616004E-02  3.89748660E-04
2.63315728E-01  2.05958169E-02  3.72124952E-04
2.64584720E-01  2.11798605E-02  3.85127787E-04
2.65853711E-01  2.13358328E-02  3.82913655E-04
2.67122703E-01  2.06496175E-02  3.62744671E-04
2.68391694E-01  2.05901451E-02  3.73865798E-04
2.69660686E-01  2.02555638E-02  3.68649373E-04
