### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  1.09609795E+00  1.03144180E-02
1.71313847E-02  6.10804319E-01  7.17997318E-03
1.84003762E-02  3.95742327E-01  5.90923522E-03
1.96693677E-02  2.86814839E-01  4.81650745E-03
2.09383591E-02  2.26025954E-01  4.36770217E-03
2.22073506E-02  1.71604827E-01  3.33228963E-03
2.34763421E-02  1.49336725E-01  3.21768690E-03
2.47453335E-02  1.22492678E-01  2.81536579E-03
2.60143250E-02  1.05533704E-01  2.49160943E-03
2.72833164E-02  1.02369331E-01  2.57375161E-03
2.85523079E-02  8.43483433E-02  2.02325988E-03
2.98212994E-02  7.88715929E-02  2.09156238E-03
3.10902908E-02  7.01420158E-02  1.89296680E-03
3.23592823E-02  6.50847852E-02  1.82416930E-03
3.36282738E-02  6.32868782E-02  1.75256794E-03
3.48972652E-02  5.57202175E-02  1.51707418E-03
3.61662567E-02  5.71371540E-02  1.58836879E-03
3.74352481E-02  4.88714240E-02  1.43677299E-03
3.87042396E-02  4.97852117E-02  1.46553922E-03
3.99732311E-02  4.55058888E-02  1.32924120E-03
4.12422225E-02  4.42039855E-02  1.28519465E-03
4.25112140E-02  4.22921851E-02  1.26997055E-03
4.37802055E-02  4.04822007E-02  1.20748091E-03
4.50491969E-02  4.23520394E-02  1.23396167E-03
4.63181884E-02  3.92641537E-02  1.14740618E-03
4.75871798E-02  3.76117900E-02  1.11541839E-03
4.88561713E-02  3.74634005E-02  1.16280082E-03
5.01251628E-02  3.61824669E-02  1.03335758E-03
5.13941542E-02  3.44546698E-02  1.00172882E-03
5.26631457E-02  3.35521400E-02  1.01025461E-03
5.39321372E-02  3.33593935E-02  9.92375892E-04
5.52011286E-02  3.38024050E-02  1.03871862E-03
5.64701201E-02  3.38756070E-02  9.31685558E-04
5.77391115E-02  3.30718160E-02  9.76491196E-04
5.90081030E-02  3.20778675E-02  9.38599114E-04
6.02770945E-02  3.23426798E-02  9.38746205E-04
6.15460859E-02  3.27197202E-02  9.28792462E-04
6.28150774E-02  3.20348442E-02  8.81061831E-04
6.40840689E-02  2.96823680E-02  9.01507156E-04
6.53530603E-02  3.02526578E-02  8.53954989E-04
6.66220518E-02  3.10181081E-02  8.83681700E-04
6.78910432E-02  3.16725373E-02  8.29176570E-04
6.91600347E-02  3.12287211E-02  8.45254341E-04
7.04290262E-02  3.12349405E-02  8.61993176E-04
7.16980176E-02  3.05301510E-02  8.12476210E-04
7.29670091E-02  3.14753950E-02  8.20937392E-04
7.42360006E-02  3.07537392E-02  8.09001387E-04
7.55049920E-02  2.98887137E-02  7.95124564E-04
7.67739835E-02  2.88673695E-02  7.95743661E-04
7.80429750E-02  3.07859872E-02  7.67248566E-04
7.93119664E-02  3.10922340E-02  7.96166249E-04
8.05809579E-02  3.21599692E-02  7.91718543E-04
8.18499493E-02  3.25637385E-02  8.00688693E-04
8.31189408E-02  3.38831134E-02  8.38213018E-04
8.43879323E-02  3.67921703E-02  8.13993160E-04
8.56569237E-02  3.71322595E-02  8.14372092E-04
8.69259152E-02  3.74227054E-02  8.21334834E-04
8.81949067E-02  4.45086956E-02  8.95019853E-04
8.94638981E-02  5.11083193E-02  9.72301932E-04
9.07328896E-02  6.09084964E-02  1.01896981E-03
9.20018810E-02  7.56278336E-02  1.14521920E-03
9.32708725E-02  9.25327614E-02  1.25561247E-03
9.45398640E-02  1.11774951E-01  1.35071157E-03
9.58088554E-02  1.30979195E-01  1.46834343E-03
9.70778469E-02  1.43898010E-01  1.51362619E-03
9.83468384E-02  1.47507876E-01  1.57845963E-03
9.96158298E-02  1.41662434E-01  1.47781672E-03
1.00884821E-01  1.28082752E-01  1.40521373E-03
1.02153813E-01  1.10709459E-01  1.32769591E-03
1.03422804E-01  9.14646089E-02  1.16461108E-03
1.04691796E-01  7.68767893E-02  1.10639865E-03
1.05960787E-01  6.32667616E-02  9.57708282E-04
1.07229779E-01  5.43212034E-02  8.97534017E-04
1.08498770E-01  4.69299182E-02  8.24984047E-04
1.09767762E-01  4.51765172E-02  8.09308316E-04
1.11036753E-01  4.01361473E-02  7.77622045E-04
1.12305744E-01  3.87359709E-02  7.21800665E-04
1.13574736E-01  3.77760269E-02  7.64283352E-04
1.14843727E-01  3.60189490E-02  7.26801751E-04
1.16112719E-01  3.32110524E-02  7.15581409E-04
1.17381710E-01  3.47619019E-02  7.39779673E-04
1.18650702E-01  3.32594961E-02  6.95167459E-04
1.19919693E-01  3.23086418E-02  6.90387620E-04
1.21188685E-01  3.13604362E-02  6.88769622E-04
1.22457676E-01  3.08348984E-02  6.82189537E-04
1.23726668E-01  3.01062819E-02  6.78109354E-04
1.24995659E-01  2.89985240E-02  6.52843097E-04
1.26264651E-01  2.96863653E-02  6.86485320E-04
1.27533642E-01  3.11868172E-02  6.99625351E-04
1.28802633E-01  2.92853415E-02  6.83635415E-04
1.30071625E-01  2.96494644E-02  7.03737780E-04
1.31340616E-01  2.85039861E-02  6.92489499E-04
1.32609608E-01  2.81980652E-02  7.02300342E-04
1.33878599E-01  2.76836380E-02  6.63648883E-04
1.35147591E-01  2.79945116E-02  6.93164242E-04
1.36416582E-01  2.87033301E-02  7.07051135E-04
1.37685574E-01  2.84436867E-02  7.06215273E-04
1.38954565E-01  2.80228220E-02  7.21127435E-04
1.40223557E-01  2.71646436E-02  6.63513725E-04
1.41492548E-01  2.76454818E-02  7.08367559E-04
1.42761540E-01  2.67055016E-02  6.98898744E-04
1.44030531E-01  2.73396783E-02  7.01222743E-04
1.45299522E-01  2.93978900E-02  7.35403446E-04
1.46568514E-01  2.67898887E-02  6.78477110E-04
1.47837505E-01  2.82898080E-02  6.99823140E-04
1.49106497E-01  2.78113093E-02  6.84441940E-04
1.50375488E-01  2.77074687E-02  6.79836143E-04
1.51644480E-01  2.65965518E-02  6.59334124E-04
1.52913471E-01  2.70574000E-02  6.49193535E-04
1.54182463E-01  2.75065266E-02  6.56170421E-04
1.55451454E-01  2.65920516E-02  6.38196070E-04
1.56720446E-01  2.67932229E-02  6.37194840E-04
1.57989437E-01  2.77098063E-02  6.56952674E-04
1.59258429E-01  2.77659334E-02  6.53885247E-04
1.60527420E-01  2.77250763E-02  6.41294813E-04
1.61796411E-01  2.78253257E-02  6.04599656E-04
1.63065403E-01  2.79097483E-02  6.13576150E-04
1.64334394E-01  2.78637093E-02  6.10782998E-04
1.65603386E-01  2.82062162E-02  6.09422219E-04
1.66872377E-01  2.66837515E-02  5.97692386E-04
1.68141369E-01  2.74835359E-02  5.66558330E-04
1.69410360E-01  2.87881009E-02  5.96382597E-04
1.70679352E-01  2.84659825E-02  5.91749267E-04
1.71948343E-01  2.83209812E-02  5.77610102E-04
1.73217335E-01  2.88738515E-02  5.88146562E-04
1.74486326E-01  2.88315434E-02  5.68939955E-04
1.75755318E-01  2.83718556E-02  5.75778191E-04
1.77024309E-01  3.04021519E-02  5.92253928E-04
1.78293300E-01  3.00160274E-02  5.64727176E-04
1.79562292E-01  3.02317999E-02  5.79343352E-04
1.80831283E-01  3.03777866E-02  5.71838929E-04
1.82100275E-01  3.11397687E-02  5.77547762E-04
1.83369266E-01  3.12619880E-02  5.87443530E-04
1.84638258E-01  3.20015065E-02  5.73192665E-04
1.85907249E-01  3.43854614E-02  6.00577041E-04
1.87176241E-01  3.50656807E-02  5.99959749E-04
1.88445232E-01  3.68849114E-02  6.14066375E-04
1.89714224E-01  3.92971374E-02  6.25895860E-04
1.90983215E-01  4.22809981E-02  6.57517405E-04
1.92252207E-01  4.53297310E-02  6.67625107E-04
1.93521198E-01  4.78122644E-02  6.90038665E-04
1.94790190E-01  4.85018156E-02  6.71373680E-04
1.96059181E-01  5.10429963E-02  6.98694901E-04
1.97328172E-01  5.20633161E-02  7.09214713E-04
1.98597164E-01  4.83986177E-02  6.84733677E-04
1.99866155E-01  4.63630781E-02  6.64434745E-04
2.01135147E-01  4.28693928E-02  6.25380722E-04
2.02404138E-01  3.90216224E-02  5.91575052E-04
2.03673130E-01  3.71050946E-02  5.81543427E-04
2.04942121E-01  3.51717956E-02  5.72826772E-04
2.06211113E-01  3.28391939E-02  5.39725530E-04
2.07480104E-01  3.12026404E-02  5.23688213E-04
2.08749096E-01  2.97599342E-02  5.19861875E-04
2.10018087E-01  2.80550383E-02  5.03217103E-04
2.11287079E-01  2.84258593E-02  4.95346379E-04
2.12556070E-01  2.69123390E-02  4.74539469E-04
2.13825061E-01  2.65863258E-02  4.82478121E-04
2.15094053E-01  2.45568138E-02  4.62726923E-04
2.16363044E-01  2.50130650E-02  4.67932783E-04
2.17632036E-01  2.49208435E-02  4.56549082E-04
2.18901027E-01  2.40015537E-02  4.49623942E-04
2.20170019E-01  2.36435998E-02  4.45485668E-04
2.21439010E-01  2.31307708E-02  4.42082295E-04
2.22708002E-01  2.32367925E-02  4.35497961E-04
2.23976993E-01  2.32846867E-02  4.37961076E-04
2.25245985E-01  2.22389270E-02  4.26162500E-04
2.26514976E-01  2.26290580E-02  4.31936933E-04
2.27783968E-01  2.16328725E-02  4.17281146E-04
2.29052959E-01  2.17211377E-02  4.15032031E-04
2.30321950E-01  2.20721290E-02  4.15312883E-04
2.31590942E-01  2.23248582E-02  4.28208557E-04
2.32859933E-01  2.21409164E-02  4.18266078E-04
2.34128925E-01  2.16460451E-02  4.10507229E-04
2.35397916E-01  2.10955907E-02  3.98078788E-04
2.36666908E-01  2.19821576E-02  4.14660986E-04
2.37935899E-01  2.13354491E-02  4.09311906E-04
2.39204891E-01  2.08277050E-02  3.91560228E-04
2.40473882E-01  2.08941195E-02  4.04617342E-04
2.41742874E-01  2.07000226E-02  3.97001335E-04
2.43011865E-01  2.13691480E-02  4.01846017E-04
2.44280857E-01  2.15877090E-02  4.03029961E-04
2.45549848E-01  2.02503856E-02  3.82473198E-04
2.46818839E-01  2.09847428E-02  3.96931689E-04
2.48087831E-01  2.04485301E-02  3.86920408E-04
2.49356822E-01  2.02104095E-02  3.87988286E-04
2.50625814E-01  2.11231615E-02  3.85315652E-04
2.51894805E-01  2.01179236E-02  3.79921374E-04
2.53163797E-01  2.02911682E-02  3.87253356E-04
2.54432788E-01  2.06118561E-02  3.81313585E-04
2.55701780E-01  2.02482492E-02  3.77966353E-04
2.56970771E-01  2.01236997E-02  3.73488001E-04
2.58239763E-01  1.97917838E-02  3.76086187E-04
2.59508754E-01  2.00889837E-02  3.79082805E-04
2.60777746E-01  1.95345189E-02  3.61573912E-04
2.62046737E-01  2.00424027E-02  3.77727003E-04
2.63315728E-01  1.99995954E-02  3.66626511E-04
2.64584720E-01  2.01127641E-02  3.75188567E-04
2.65853711E-01  1.95926055E-02  3.67908826E-04
2.67122703E-01  2.01401860E-02  3.59239086E-04
2.68391694E-01  2.00478714E-02  3.69882968E-04
2.69660686E-01  1.99361276E-02  3.65138781E-04
2.70929677E-01  1.98736228E-02  3.68362613E-04
2.72198669E-01  1.96251404E-02  3.59680416E-04
2.73467660E-01  1.97649151E-02  3.60107573E-04
2.74736652E-01  1.99242048E-02  3.69729591E-04
2.76005643E-01  2.00251695E-02  3.55298136E-04
2.77274635E-01  1.98078696E-02  3.57216632E-04
2.78543626E-01  1.98160466E-02  3.58492427E-04
2.79812618E-01  1.97686106E-02  3.54056101E-04
2.81081609E-01  1.97927989E-02  3.62146064E-04
2.82350600E-01  1.99014470E-02  3.50817165E-04
2.83619592E-01  1.94635056E-02  3.50601331E-04
2.84888583E-01  1.98333915E-02  3.51729628E-04
2.86157575E-01  2.01896969E-02  3.56723263E-04
2.87426566E-01  1.93499401E-02  3.50760500E-04
2.88695558E-01  2.02195533E-02  3.50557530E-04
2.89964549E-01  1.95600055E-02  3.50604998E-04
2.91233541E-01  1.93953104E-02  3.42646847E-04
2.92502532E-01  1.96256228E-02  3.45510140E-04
2.93771524E-01  1.99197177E-02  3.50680231E-04
2.95040515E-01  1.93363037E-02  3.48170230E-04
2.96309507E-01  2.01578140E-02  3.62793333E-04
2.97578498E-01  1.98862161E-02  3.54483025E-04
2.98847489E-01  1.93737559E-02  3.50619754E-04
3.00116481E-01  2.02683806E-02  3.58808582E-04
3.01385472E-01  1.98387504E-02  3.55686003E-04
3.02654464E-01  2.02874746E-02  3.68442619E-04
3.03923455E-01  2.04730704E-02  3.55028722E-04
3.05192447E-01  1.99796800E-02  3.62285646E-04
3.06461438E-01  1.99333113E-02  3.58847261E-04
3.07730430E-01  2.03774534E-02  3.60469974E-04
3.08999421E-01  2.02693157E-02  3.60029633E-04
3.10268413E-01  2.06217766E-02  3.60689621E-04
3.11537404E-01  2.00015958E-02  3.64631036E-04
3.12806396E-01  2.11429037E-02  3.65566113E-04
3.14075387E-01  2.06827093E-02  3.70015943E-04
3.15344378E-01  2.03306302E-02  3.55364784E-04
3.16613370E-01  2.12104879E-02  3.70418013E-04
3.17882361E-01  2.02134661E-02  3.61898012E-04
3.19151353E-01  2.03145444E-02  3.57313605E-04
3.20420344E-01  2.06390657E-02  3.64515727E-04
3.21689336E-01  2.02713776E-02  3.63932253E-04
3.22958327E-01  2.01331712E-02  3.66664608E-04
3.24227319E-01  2.02854332E-02  3.69091955E-04
3.25496310E-01  2.06746180E-02  3.68547539E-04
3.26765302E-01  2.02342700E-02  3.71350558E-04
3.28034293E-01  2.09951662E-02  3.74080671E-04
