### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.94250906E-01  8.81467853E-03
1.71313847E-02  4.00152892E-01  5.83434757E-03
1.84003762E-02  2.59863555E-01  4.80734510E-03
1.96693677E-02  1.89703092E-01  3.93256778E-03
2.09383591E-02  1.46826237E-01  3.53413611E-03
2.22073506E-02  1.15567259E-01  2.74538319E-03
2.34763421E-02  9.52427536E-02  2.57978798E-03
2.47453335E-02  8.80457535E-02  2.39630206E-03
2.60143250E-02  8.72753710E-02  2.27477169E-03
2.72833164E-02  7.03720078E-02  2.14234414E-03
2.85523079E-02  6.56439066E-02  1.79191818E-03
2.98212994E-02  6.28351197E-02  1.87421462E-03
3.10902908E-02  5.73598556E-02  1.71856303E-03
3.23592823E-02  5.53520434E-02  1.68822147E-03
3.36282738E-02  5.01878448E-02  1.56760425E-03
3.48972652E-02  4.81253415E-02  1.41545129E-03
3.61662567E-02  4.58037630E-02  1.42719247E-03
3.74352481E-02  4.42804769E-02  1.37307867E-03
3.87042396E-02  4.17862162E-02  1.34864356E-03
3.99732311E-02  4.15995270E-02  1.27591495E-03
4.12422225E-02  4.04890105E-02  1.23490265E-03
4.25112140E-02  4.04774994E-02  1.24619913E-03
4.37802055E-02  3.67795900E-02  1.15671917E-03
4.50491969E-02  3.75045948E-02  1.16802438E-03
4.63181884E-02  3.53569388E-02  1.09322113E-03
4.75871798E-02  3.44594605E-02  1.07111246E-03
4.88561713E-02  3.50776091E-02  1.12860114E-03
5.01251628E-02  3.27323563E-02  9.87356412E-04
5.13941542E-02  3.24777663E-02  9.75693576E-04
5.26631457E-02  3.26245576E-02  1.00156711E-03
5.39321372E-02  3.25850137E-02  9.84262675E-04
5.52011286E-02  3.10537163E-02  1.00273348E-03
5.64701201E-02  3.08214333E-02  8.93082353E-04
5.77391115E-02  3.02711297E-02  9.36861150E-04
5.90081030E-02  2.95748357E-02  9.04545654E-04
6.02770945E-02  3.00252065E-02  9.10242146E-04
6.15460859E-02  2.90375929E-02  8.77111161E-04
6.28150774E-02  2.80688796E-02  8.31290497E-04
6.40840689E-02  2.81923153E-02  8.82269524E-04
6.53530603E-02  2.92109456E-02  8.43223999E-04
6.66220518E-02  2.79655196E-02  8.42399022E-04
6.78910432E-02  2.81605851E-02  7.83748052E-04
6.91600347E-02  2.81596519E-02  8.07520177E-04
7.04290262E-02  2.73762792E-02  8.11502628E-04
7.16980176E-02  2.60304585E-02  7.54885667E-04
7.29670091E-02  2.63254456E-02  7.57364847E-04
7.42360006E-02  2.64438465E-02  7.54260109E-04
7.55049920E-02  2.56144833E-02  7.43390410E-04
7.67739835E-02  2.47628652E-02  7.43507931E-04
7.80429750E-02  2.46773865E-02  6.93207840E-04
7.93119664E-02  2.47520898E-02  7.15936883E-04
8.05809579E-02  2.51912083E-02  7.06278428E-04
8.18499493E-02  2.38049794E-02  6.94261165E-04
8.31189408E-02  2.53006034E-02  7.31792708E-04
8.43879323E-02  2.16405969E-02  6.33319316E-04
8.56569237E-02  2.35255659E-02  6.57632365E-04
8.69259152E-02  2.31818855E-02  6.54511095E-04
8.81949067E-02  2.36172453E-02  6.61262427E-04
8.94638981E-02  2.22043265E-02  6.51187031E-04
9.07328896E-02  2.25466322E-02  6.27418922E-04
9.20018810E-02  2.27573495E-02  6.39111153E-04
9.32708725E-02  2.19291467E-02  6.22721273E-04
9.45398640E-02  2.15674378E-02  6.01760810E-04
9.58088554E-02  2.29782984E-02  6.23205968E-04
9.70778469E-02  2.23536640E-02  6.06403511E-04
9.83468384E-02  2.20122989E-02  6.17582235E-04
9.96158298E-02  2.19399817E-02  5.89224801E-04
1.00884821E-01  2.19092946E-02  5.89644886E-04
1.02153813E-01  2.22910158E-02  6.04744302E-04
1.03422804E-01  2.18211040E-02  5.77502360E-04
1.04691796E-01  2.16659065E-02  5.96403203E-04
1.05960787E-01  2.16986369E-02  5.68925752E-04
1.07229779E-01  2.12094784E-02  5.70332690E-04
1.08498770E-01  2.10565031E-02  5.63099922E-04
1.09767762E-01  2.15245038E-02  5.66889823E-04
1.11036753E-01  2.10537799E-02  5.73812111E-04
1.12305744E-01  2.08466314E-02  5.36704960E-04
1.13574736E-01  2.12094616E-02  5.81411936E-04
1.14843727E-01  2.13010870E-02  5.67307638E-04
1.16112719E-01  2.15140805E-02  5.83684247E-04
1.17381710E-01  2.14585681E-02  5.88933064E-04
1.18650702E-01  2.18666568E-02  5.70965873E-04
1.19919693E-01  2.05244645E-02  5.58809261E-04
1.21188685E-01  2.18195301E-02  5.80953783E-04
1.22457676E-01  2.15017796E-02  5.77795552E-04
1.23726668E-01  2.21433025E-02  5.86701964E-04
1.24995659E-01  2.20718198E-02  5.76535531E-04
1.26264651E-01  2.14492921E-02  5.90897747E-04
1.27533642E-01  2.16790345E-02  5.89906762E-04
1.28802633E-01  2.07063481E-02  5.82683540E-04
1.30071625E-01  2.03911178E-02  5.92846889E-04
1.31340616E-01  2.08436027E-02  5.99676161E-04
1.32609608E-01  1.99207086E-02  5.98238024E-04
1.33878599E-01  2.07514577E-02  5.80804539E-04
1.35147591E-01  2.02766806E-02  6.01672393E-04
1.36416582E-01  2.05867775E-02  6.09426352E-04
1.37685574E-01  2.01499760E-02  6.02371467E-04
1.38954565E-01  2.10205559E-02  6.32178155E-04
1.40223557E-01  2.04655118E-02  5.84450492E-04
1.41492548E-01  2.11517662E-02  6.27617643E-04
1.42761540E-01  2.08922010E-02  6.27649890E-04
1.44030531E-01  2.08329037E-02  6.21370040E-04
1.45299522E-01  2.07576193E-02  6.26552966E-04
1.46568514E-01  2.03842409E-02  5.99344668E-04
1.47837505E-01  2.05197763E-02  6.04073517E-04
1.49106497E-01  2.01761574E-02  5.89705305E-04
1.50375488E-01  2.03388371E-02  5.91812714E-04
1.51644480E-01  2.09889375E-02  5.91605611E-04
1.52913471E-01  1.99779607E-02  5.66174218E-04
1.54182463E-01  2.10537892E-02  5.79124258E-04
1.55451454E-01  2.02466547E-02  5.64758491E-04
1.56720446E-01  1.99540965E-02  5.57937426E-04
1.57989437E-01  2.19750423E-02  5.92850090E-04
1.59258429E-01  2.01918073E-02  5.66318631E-04
1.60527420E-01  2.09950861E-02  5.64419723E-04
1.61796411E-01  1.89816747E-02  5.08274243E-04
1.63065403E-01  2.02087834E-02  5.30984602E-04
1.64334394E-01  1.96545646E-02  5.22488263E-04
1.65603386E-01  1.95884407E-02  5.15921158E-04
1.66872377E-01  2.02443991E-02  5.27801632E-04
1.68141369E-01  2.07578782E-02  5.00785594E-04
1.69410360E-01  2.05309112E-02  5.09946491E-04
1.70679352E-01  2.08368283E-02  5.14303567E-04
