### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.46657729E-01  8.52835923E-03
1.71313847E-02  3.98371160E-01  5.80898672E-03
1.84003762E-02  2.45655164E-01  4.66415146E-03
1.96693677E-02  1.69659644E-01  3.71112372E-03
2.09383591E-02  1.41714096E-01  3.46469576E-03
2.22073506E-02  1.14167958E-01  2.72291945E-03
2.34763421E-02  9.90136862E-02  2.62477924E-03
2.47453335E-02  8.52694809E-02  2.35321303E-03
2.60143250E-02  7.73409382E-02  2.13684863E-03
2.72833164E-02  6.71511292E-02  2.08830065E-03
2.85523079E-02  6.44400716E-02  1.77164259E-03
2.98212994E-02  5.74473627E-02  1.78912445E-03
3.10902908E-02  5.10665402E-02  1.61891733E-03
3.23592823E-02  5.21435253E-02  1.63508335E-03
3.36282738E-02  4.90008295E-02  1.54491444E-03
3.48972652E-02  4.77554239E-02  1.40761829E-03
3.61662567E-02  4.76907231E-02  1.45320222E-03
3.74352481E-02  4.24831547E-02  1.34142465E-03
3.87042396E-02  4.19553816E-02  1.34849641E-03
3.99732311E-02  4.20076251E-02  1.28002977E-03
4.12422225E-02  3.91557366E-02  1.21125963E-03
4.25112140E-02  3.84338088E-02  1.21295790E-03
4.37802055E-02  3.72009277E-02  1.16026017E-03
4.50491969E-02  3.70929614E-02  1.15858449E-03
4.63181884E-02  3.59460674E-02  1.10044284E-03
4.75871798E-02  3.31574306E-02  1.04852172E-03
4.88561713E-02  3.28360014E-02  1.08850282E-03
5.01251628E-02  3.37154157E-02  9.99871409E-04
5.13941542E-02  3.17583717E-02  9.65004321E-04
5.26631457E-02  3.05680819E-02  9.66160325E-04
5.39321372E-02  3.19744386E-02  9.72499372E-04
5.52011286E-02  3.22317295E-02  1.01921626E-03
5.64701201E-02  3.03830449E-02  8.86703725E-04
5.77391115E-02  3.01715136E-02  9.34659794E-04
5.90081030E-02  2.87632644E-02  8.93150922E-04
6.02770945E-02  3.17784101E-02  9.33033880E-04
6.15460859E-02  3.04418020E-02  8.97667662E-04
6.28150774E-02  3.17622870E-02  8.80241219E-04
6.40840689E-02  3.09072826E-02  9.19430458E-04
6.53530603E-02  3.02659422E-02  8.56032828E-04
6.66220518E-02  3.08797508E-02  8.82976165E-04
6.78910432E-02  3.11375931E-02  8.22544331E-04
6.91600347E-02  2.98973471E-02  8.29832978E-04
7.04290262E-02  3.03022899E-02  8.51623772E-04
7.16980176E-02  2.93630790E-02  7.99447298E-04
7.29670091E-02  3.07112653E-02  8.12981278E-04
7.42360006E-02  3.03354729E-02  8.02758615E-04
7.55049920E-02  3.28567922E-02  8.35637969E-04
7.67739835E-02  3.00668050E-02  8.12907936E-04
7.80429750E-02  3.12604867E-02  7.74281740E-04
7.93119664E-02  3.16920504E-02  8.04446696E-04
8.05809579E-02  3.26272249E-02  7.99351314E-04
8.18499493E-02  3.28194425E-02  8.05514399E-04
8.31189408E-02  3.48559208E-02  8.51912657E-04
8.43879323E-02  3.43265124E-02  7.87917234E-04
8.56569237E-02  3.78925651E-02  8.23556446E-04
8.69259152E-02  4.30809110E-02  8.81961489E-04
8.81949067E-02  4.61136997E-02  9.13007185E-04
8.94638981E-02  5.58601730E-02  1.01867458E-03
9.07328896E-02  6.59338161E-02  1.06179272E-03
9.20018810E-02  8.12448412E-02  1.18913292E-03
9.32708725E-02  1.00528352E-01  1.31110300E-03
9.45398640E-02  1.19420156E-01  1.39866548E-03
9.58088554E-02  1.33353218E-01  1.48427009E-03
9.70778469E-02  1.46671996E-01  1.53090956E-03
9.83468384E-02  1.48923382E-01  1.58888334E-03
9.96158298E-02  1.46229014E-01  1.50416221E-03
1.00884821E-01  1.33899942E-01  1.43936835E-03
1.02153813E-01  1.16191939E-01  1.36263308E-03
1.03422804E-01  9.76445824E-02  1.20548857E-03
1.04691796E-01  8.17096159E-02  1.14270800E-03
1.05960787E-01  6.61147833E-02  9.80797573E-04
1.07229779E-01  5.59913106E-02  9.12996184E-04
1.08498770E-01  5.06501235E-02  8.58599960E-04
1.09767762E-01  4.57329340E-02  8.16009066E-04
1.11036753E-01  4.29870300E-02  8.06636468E-04
1.12305744E-01  3.94150279E-02  7.29281863E-04
1.13574736E-01  3.93393561E-02  7.81028764E-04
1.14843727E-01  3.72069441E-02  7.39567447E-04
1.16112719E-01  3.52774076E-02  7.39448413E-04
1.17381710E-01  3.49665321E-02  7.42792152E-04
1.18650702E-01  3.36704142E-02  7.00400560E-04
1.19919693E-01  3.38411815E-02  7.08096544E-04
1.21188685E-01  3.26659307E-02  7.03828060E-04
1.22457676E-01  3.13690044E-02  6.88968343E-04
1.23726668E-01  3.35606970E-02  7.15512841E-04
1.24995659E-01  3.18801627E-02  6.86416402E-04
1.26264651E-01  3.11574694E-02  7.04130391E-04
1.27533642E-01  3.12213916E-02  7.00933801E-04
1.28802633E-01  3.03307381E-02  6.96378702E-04
1.30071625E-01  3.15572098E-02  7.26457976E-04
1.31340616E-01  3.06910314E-02  7.16846494E-04
1.32609608E-01  3.10517922E-02  7.37026508E-04
1.33878599E-01  2.93379761E-02  6.83567312E-04
1.35147591E-01  3.05598043E-02  7.25140679E-04
1.36416582E-01  3.00786607E-02  7.25673104E-04
1.37685574E-01  2.95568500E-02  7.19392381E-04
1.38954565E-01  2.93816328E-02  7.38700619E-04
1.40223557E-01  3.06970552E-02  7.04421720E-04
1.41492548E-01  3.08163594E-02  7.47620128E-04
1.42761540E-01  2.93365344E-02  7.33855064E-04
1.44030531E-01  2.99623646E-02  7.34281668E-04
1.45299522E-01  2.97251847E-02  7.42185221E-04
1.46568514E-01  2.85127498E-02  7.00859004E-04
1.47837505E-01  2.87023317E-02  7.06779945E-04
1.49106497E-01  3.02449837E-02  7.14065216E-04
1.50375488E-01  2.91723683E-02  6.99532742E-04
1.51644480E-01  2.85913534E-02  6.82870101E-04
