### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.55722582E-01  8.58775713E-03
1.71313847E-02  3.90353769E-01  5.75545197E-03
1.84003762E-02  2.48319015E-01  4.69362643E-03
1.96693677E-02  1.82003602E-01  3.84724583E-03
2.09383591E-02  1.46384075E-01  3.52451438E-03
2.22073506E-02  1.15416154E-01  2.74024741E-03
2.34763421E-02  1.00587562E-01  2.64795823E-03
2.47453335E-02  8.77013803E-02  2.38869921E-03
2.60143250E-02  7.93740004E-02  2.16671615E-03
2.72833164E-02  7.24128336E-02  2.17054086E-03
2.85523079E-02  6.41178787E-02  1.76881126E-03
2.98212994E-02  6.03399985E-02  1.83438987E-03
3.10902908E-02  5.74770942E-02  1.71822391E-03
3.23592823E-02  5.35736643E-02  1.65885792E-03
3.36282738E-02  5.00657149E-02  1.56455056E-03
3.48972652E-02  4.73437570E-02  1.40220101E-03
3.61662567E-02  4.68900651E-02  1.44294137E-03
3.74352481E-02  4.43000235E-02  1.37170777E-03
3.87042396E-02  4.16411571E-02  1.34396250E-03
3.99732311E-02  4.11859825E-02  1.26861234E-03
4.12422225E-02  4.05406319E-02  1.23361207E-03
4.25112140E-02  3.80442888E-02  1.20669161E-03
4.37802055E-02  3.77383754E-02  1.16853265E-03
4.50491969E-02  3.71241458E-02  1.15899765E-03
4.63181884E-02  3.55737954E-02  1.09522464E-03
4.75871798E-02  3.38793248E-02  1.05976220E-03
4.88561713E-02  3.40885222E-02  1.11242686E-03
5.01251628E-02  3.33921202E-02  9.94675327E-04
5.13941542E-02  3.28357667E-02  9.78971832E-04
5.26631457E-02  3.29721905E-02  1.00377481E-03
5.39321372E-02  3.21803652E-02  9.77402437E-04
5.52011286E-02  3.11061572E-02  9.99781303E-04
5.64701201E-02  3.10032926E-02  8.94972938E-04
5.77391115E-02  3.04856095E-02  9.39454709E-04
5.90081030E-02  3.06301899E-02  9.20592225E-04
6.02770945E-02  3.01705692E-02  9.08847665E-04
6.15460859E-02  3.05762049E-02  9.02773056E-04
6.28150774E-02  3.02143488E-02  8.60783271E-04
6.40840689E-02  2.86424961E-02  8.88553041E-04
6.53530603E-02  2.94772964E-02  8.45649163E-04
6.66220518E-02  2.94291899E-02  8.62199173E-04
6.78910432E-02  2.89814584E-02  7.95563625E-04
6.91600347E-02  2.96530183E-02  8.28478660E-04
7.04290262E-02  2.87620500E-02  8.30270641E-04
7.16980176E-02  2.92211380E-02  7.99722387E-04
7.29670091E-02  2.99731623E-02  8.03646399E-04
7.42360006E-02  2.82682925E-02  7.78895454E-04
7.55049920E-02  2.81837676E-02  7.77458539E-04
7.67739835E-02  2.90683415E-02  8.00074078E-04
7.80429750E-02  2.96518300E-02  7.54858018E-04
7.93119664E-02  2.93902252E-02  7.76629371E-04
8.05809579E-02  2.96404026E-02  7.63012853E-04
8.18499493E-02  2.90329400E-02  7.59545481E-04
8.31189408E-02  3.22187208E-02  8.19673296E-04
8.43879323E-02  3.00133768E-02  7.39086070E-04
8.56569237E-02  3.26406695E-02  7.66156532E-04
8.69259152E-02  3.51131111E-02  7.98226276E-04
8.81949067E-02  3.79704684E-02  8.29963421E-04
8.94638981E-02  4.40402105E-02  9.05784837E-04
9.07328896E-02  4.99512479E-02  9.25023109E-04
9.20018810E-02  6.06432073E-02  1.02829421E-03
9.32708725E-02  7.74646029E-02  1.15196162E-03
9.45398640E-02  1.03045307E-01  1.30041805E-03
9.58088554E-02  1.24360129E-01  1.43464864E-03
9.70778469E-02  1.45225376E-01  1.52472302E-03
9.83468384E-02  1.57803968E-01  1.63705519E-03
9.96158298E-02  1.64009929E-01  1.59443496E-03
1.00884821E-01  1.61672235E-01  1.58304512E-03
1.02153813E-01  1.45859778E-01  1.52810256E-03
1.03422804E-01  1.24375805E-01  1.36176078E-03
1.04691796E-01  1.00557342E-01  1.26881816E-03
1.05960787E-01  8.33911225E-02  1.10251328E-03
1.07229779E-01  6.42489344E-02  9.78763332E-04
1.08498770E-01  5.52900471E-02  8.97986931E-04
1.09767762E-01  4.66176905E-02  8.24607501E-04
1.11036753E-01  4.33224812E-02  8.09942896E-04
1.12305744E-01  3.92571576E-02  7.27858569E-04
1.13574736E-01  3.72980908E-02  7.61977630E-04
1.14843727E-01  3.65681350E-02  7.34156871E-04
1.16112719E-01  3.50474492E-02  7.38038332E-04
1.17381710E-01  3.45721990E-02  7.40952091E-04
1.18650702E-01  3.44736837E-02  7.09176646E-04
1.19919693E-01  3.23515125E-02  6.92728558E-04
1.21188685E-01  3.16822529E-02  6.94000977E-04
1.22457676E-01  3.07608470E-02  6.84234314E-04
1.23726668E-01  3.18696983E-02  6.97614450E-04
1.24995659E-01  3.06281317E-02  6.72855123E-04
1.26264651E-01  3.05309724E-02  6.98217598E-04
1.27533642E-01  2.96458919E-02  6.84263883E-04
1.28802633E-01  2.90459488E-02  6.82154030E-04
1.30071625E-01  3.09464652E-02  7.20458280E-04
1.31340616E-01  2.91601364E-02  7.00451783E-04
1.32609608E-01  2.94506829E-02  7.19996286E-04
1.33878599E-01  3.04397848E-02  6.96502626E-04
1.35147591E-01  2.86096856E-02  7.03441154E-04
1.36416582E-01  2.82837357E-02  7.05741113E-04
1.37685574E-01  2.96977460E-02  7.22807366E-04
1.38954565E-01  2.89718620E-02  7.35156704E-04
1.40223557E-01  2.80554481E-02  6.75286574E-04
1.41492548E-01  2.79587936E-02  7.14746828E-04
1.42761540E-01  2.95359157E-02  7.37000199E-04
1.44030531E-01  2.71298364E-02  7.01380952E-04
1.45299522E-01  2.93919202E-02  7.39865180E-04
1.46568514E-01  2.89245639E-02  7.06721679E-04
1.47837505E-01  2.85818372E-02  7.05534127E-04
1.49106497E-01  2.81139892E-02  6.89398032E-04
1.50375488E-01  2.78582517E-02  6.83535764E-04
1.51644480E-01  2.77166553E-02  6.73795410E-04
1.52913471E-01  2.75311004E-02  6.57521829E-04
1.54182463E-01  2.75784861E-02  6.57172059E-04
1.55451454E-01  2.77733114E-02  6.52976159E-04
1.56720446E-01  2.66062617E-02  6.37081277E-04
1.57989437E-01  2.75341105E-02  6.56858145E-04
1.59258429E-01  2.71488186E-02  6.48586953E-04
1.60527420E-01  2.78315190E-02  6.44103857E-04
1.61796411E-01  2.79636271E-02  6.08739094E-04
1.63065403E-01  2.66457405E-02  6.02148240E-04
1.64334394E-01  2.74948087E-02  6.08277507E-04
1.65603386E-01  2.80447491E-02  6.08932402E-04
1.66872377E-01  2.84306929E-02  6.17468380E-04
1.68141369E-01  2.78775375E-02  5.71896613E-04
1.69410360E-01  2.71310899E-02  5.81062399E-04
1.70679352E-01  2.86946893E-02  5.95477817E-04
1.71948343E-01  2.78389193E-02  5.75230340E-04
1.73217335E-01  2.89472509E-02  5.91105199E-04
1.74486326E-01  2.96516158E-02  5.79278741E-04
1.75755318E-01  2.91567966E-02  5.86050912E-04
1.77024309E-01  2.92405803E-02  5.83505200E-04
1.78293300E-01  2.86486112E-02  5.53795893E-04
1.79562292E-01  3.05741411E-02  5.84718364E-04
1.80831283E-01  2.98533496E-02  5.68755844E-04
1.82100275E-01  3.09555139E-02  5.77217957E-04
1.83369266E-01  3.09900325E-02  5.87633986E-04
1.84638258E-01  3.10636684E-02  5.66572358E-04
1.85907249E-01  3.22691463E-02  5.83344779E-04
1.87176241E-01  3.33721749E-02  5.87012270E-04
1.88445232E-01  3.39737721E-02  5.91940538E-04
1.89714224E-01  3.54377963E-02  5.96454367E-04
1.90983215E-01  3.83205786E-02  6.27784000E-04
1.92252207E-01  4.10405137E-02  6.37225399E-04
1.93521198E-01  4.63709570E-02  6.81336678E-04
1.94790190E-01  4.87657599E-02  6.75091927E-04
1.96059181E-01  5.27150929E-02  7.11976201E-04
1.97328172E-01  5.69694638E-02  7.43888959E-04
1.98597164E-01  5.73759824E-02  7.47478567E-04
1.99866155E-01  5.69031164E-02  7.38006376E-04
2.01135147E-01  5.46162911E-02  7.07692874E-04
2.02404138E-01  5.16340695E-02  6.81819743E-04
2.03673130E-01  4.70933653E-02  6.56484975E-04
2.04942121E-01  4.33892198E-02  6.37869351E-04
2.06211113E-01  3.87388691E-02  5.87828516E-04
2.07480104E-01  3.60791907E-02  5.64148650E-04
2.08749096E-01  3.29104438E-02  5.47592936E-04
2.10018087E-01  3.16099189E-02  5.34605177E-04
2.11287079E-01  3.04692481E-02  5.13700361E-04
2.12556070E-01  3.01912166E-02  5.02623909E-04
2.13825061E-01  2.83494871E-02  4.98422014E-04
2.15094053E-01  2.81471126E-02  4.95326531E-04
2.16363044E-01  2.77685281E-02  4.93112719E-04
2.17632036E-01  2.68900655E-02  4.74373344E-04
2.18901027E-01  2.62197275E-02  4.70956031E-04
2.20170019E-01  2.52990015E-02  4.62207361E-04
2.21439010E-01  2.47964896E-02  4.58220369E-04
2.22708002E-01  2.53941305E-02  4.55390953E-04
2.23976993E-01  2.48965435E-02  4.53529763E-04
2.25245985E-01  2.42259614E-02  4.44561301E-04
2.26514976E-01  2.36335658E-02  4.42340388E-04
2.27783968E-01  2.33064685E-02  4.33301815E-04
2.29052959E-01  2.35361326E-02  4.32613713E-04
2.30321950E-01  2.29219999E-02  4.23117948E-04
2.31590942E-01  2.28510797E-02  4.34703863E-04
2.32859933E-01  2.31104251E-02  4.28898929E-04
2.34128925E-01  2.26362310E-02  4.20193770E-04
2.35397916E-01  2.24154424E-02  4.11290297E-04
2.36666908E-01  2.22403537E-02  4.17627685E-04
2.37935899E-01  2.28687525E-02  4.25158272E-04
2.39204891E-01  2.18537338E-02  4.02456208E-04
2.40473882E-01  2.25127470E-02  4.18486394E-04
2.41742874E-01  2.13767812E-02  4.03895508E-04
2.43011865E-01  2.16039773E-02  4.04032849E-04
2.44280857E-01  2.12598015E-02  4.01672180E-04
2.45549848E-01  2.10315045E-02  3.89707973E-04
2.46818839E-01  2.07459442E-02  3.95621057E-04
2.48087831E-01  2.09826156E-02  3.92246846E-04
2.49356822E-01  2.11785920E-02  3.98019271E-04
2.50625814E-01  2.09973957E-02  3.84901417E-04
2.51894805E-01  2.18011942E-02  3.94949922E-04
2.53163797E-01  2.15995498E-02  4.00176534E-04
2.54432788E-01  2.09383871E-02  3.85875028E-04
2.55701780E-01  2.21079923E-02  3.95439944E-04
2.56970771E-01  2.10430790E-02  3.81894875E-04
2.58239763E-01  2.11554188E-02  3.89047636E-04
2.59508754E-01  2.08240729E-02  3.85998108E-04
2.60777746E-01  2.10241657E-02  3.75241041E-04
2.62046737E-01  2.08885521E-02  3.85907973E-04
2.63315728E-01  2.05019433E-02  3.72337032E-04
2.64584720E-01  2.05381885E-02  3.81087972E-04
2.65853711E-01  2.06209477E-02  3.76821263E-04
2.67122703E-01  2.14802641E-02  3.71050730E-04
2.68391694E-01  2.07930896E-02  3.76530428E-04
2.69660686E-01  2.07679458E-02  3.73205810E-04
2.70929677E-01  2.08942760E-02  3.76779935E-04
2.72198669E-01  2.05281507E-02  3.67742759E-04
2.73467660E-01  2.07592398E-02  3.68474051E-04
2.74736652E-01  2.06074752E-02  3.76043521E-04
2.76005643E-01  2.10660547E-02  3.63955245E-04
2.77274635E-01  2.05256455E-02  3.64515785E-04
2.78543626E-01  2.03528982E-02  3.64014588E-04
2.79812618E-01  2.02605706E-02  3.59581725E-04
2.81081609E-01  2.06170063E-02  3.69512301E-04
2.82350600E-01  2.06186622E-02  3.57384153E-04
2.83619592E-01  2.08510496E-02  3.63224361E-04
2.84888583E-01  2.07481980E-02  3.58912279E-04
2.86157575E-01  2.05279309E-02  3.61257262E-04
2.87426566E-01  2.05460154E-02  3.61181417E-04
2.88695558E-01  2.16599479E-02  3.62966821E-04
2.89964549E-01  1.99844390E-02  3.55102471E-04
2.91233541E-01  2.01562010E-02  3.49434064E-04
2.92502532E-01  2.07747146E-02  3.55227065E-04
2.93771524E-01  2.06377767E-02  3.57208570E-04
2.95040515E-01  2.08267253E-02  3.60803213E-04
2.96309507E-01  2.08462197E-02  3.68627720E-04
2.97578498E-01  2.09570620E-02  3.62892868E-04
2.98847489E-01  2.10797936E-02  3.65975924E-04
3.00116481E-01  2.10854542E-02  3.66521883E-04
3.01385472E-01  2.05313656E-02  3.62082996E-04
3.02654464E-01  2.09754240E-02  3.76330921E-04
3.03923455E-01  2.09281612E-02  3.59598955E-04
3.05192447E-01  2.04802826E-02  3.68033157E-04
3.06461438E-01  2.09148079E-02  3.67194094E-04
3.07730430E-01  2.09993087E-02  3.66850727E-04
3.08999421E-01  2.12735720E-02  3.68886569E-04
3.10268413E-01  2.05984022E-02  3.60656675E-04
3.11537404E-01  2.03825571E-02  3.68841225E-04
3.12806396E-01  2.14750692E-02  3.68966081E-04
3.14075387E-01  2.16433890E-02  3.78673954E-04
3.15344378E-01  2.07867026E-02  3.59144091E-04
3.16613370E-01  2.12178882E-02  3.70967202E-04
3.17882361E-01  2.13488173E-02  3.71871487E-04
3.19151353E-01  2.10067444E-02  3.63407889E-04
3.20420344E-01  2.12918483E-02  3.70145193E-04
3.21689336E-01  2.11268160E-02  3.72617040E-04
3.22958327E-01  2.10563503E-02  3.73965508E-04
3.24227319E-01  2.05138735E-02  3.70926660E-04
3.25496310E-01  2.12060940E-02  3.74068215E-04
3.26765302E-01  2.11679898E-02  3.80626589E-04
3.28034293E-01  2.11290326E-02  3.76116397E-04
3.29303285E-01  2.13363953E-02  3.81882914E-04
3.30572276E-01  2.13669259E-02  3.79673264E-04
3.31841267E-01  2.16701850E-02  3.79041740E-04
3.33110259E-01  2.12772917E-02  3.88119981E-04
3.34379250E-01  2.07988266E-02  3.74157855E-04
3.35648242E-01  2.16069855E-02  3.93647177E-04
3.36917233E-01  2.12017186E-02  3.80159530E-04
3.38186225E-01  2.12353580E-02  3.82940721E-04
3.39455216E-01  2.08453871E-02  3.84407787E-04
3.40724208E-01  2.10377090E-02  3.78621480E-04
3.41993199E-01  2.06517130E-02  3.80398269E-04
3.43262191E-01  2.09485479E-02  3.81546532E-04
3.44531182E-01  2.05892511E-02  3.82830127E-04
3.45800174E-01  2.14783605E-02  3.91668174E-04
3.47069165E-01  2.12708395E-02  3.80131067E-04
3.48338156E-01  2.14261077E-02  3.90028552E-04
3.49607148E-01  2.18486302E-02  3.85527615E-04
3.50876139E-01  2.07990743E-02  3.82847560E-04
3.52145131E-01  2.06299964E-02  3.76926473E-04
3.53414122E-01  2.09006742E-02  3.79748177E-04
