### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.81454444E-01  8.72983597E-03
1.71313847E-02  4.09090400E-01  5.89000480E-03
1.84003762E-02  2.56399304E-01  4.76779602E-03
1.96693677E-02  1.84402093E-01  3.87122668E-03
2.09383591E-02  1.46626070E-01  3.52625479E-03
2.22073506E-02  1.22816406E-01  2.82579334E-03
2.34763421E-02  1.05675668E-01  2.71320250E-03
2.47453335E-02  8.56275931E-02  2.35950481E-03
2.60143250E-02  8.02078843E-02  2.17734464E-03
2.72833164E-02  7.27548450E-02  2.17493810E-03
2.85523079E-02  6.80251494E-02  1.82130374E-03
2.98212994E-02  6.16374463E-02  1.85339106E-03
3.10902908E-02  5.37944511E-02  1.66171615E-03
3.23592823E-02  5.13308570E-02  1.62322423E-03
3.36282738E-02  5.18855192E-02  1.59065262E-03
3.48972652E-02  4.80178446E-02  1.41228898E-03
3.61662567E-02  4.52629700E-02  1.41654431E-03
3.74352481E-02  4.54155281E-02  1.38839264E-03
3.87042396E-02  4.30006161E-02  1.36595895E-03
3.99732311E-02  4.13927063E-02  1.27136637E-03
4.12422225E-02  4.19016741E-02  1.25485414E-03
4.25112140E-02  4.10024039E-02  1.25347788E-03
4.37802055E-02  3.95917557E-02  1.19754835E-03
4.50491969E-02  3.79303433E-02  1.17278332E-03
4.63181884E-02  3.34649198E-02  1.06357154E-03
4.75871798E-02  3.40552032E-02  1.06369331E-03
4.88561713E-02  3.50051336E-02  1.12510705E-03
5.01251628E-02  3.33699435E-02  9.94014670E-04
5.13941542E-02  3.32798176E-02  9.85659659E-04
5.26631457E-02  3.24930698E-02  9.95670795E-04
5.39321372E-02  3.09766773E-02  9.58241348E-04
5.52011286E-02  3.16611528E-02  1.00778101E-03
5.64701201E-02  3.03666405E-02  8.84376874E-04
5.77391115E-02  3.10412683E-02  9.48496163E-04
5.90081030E-02  3.06648016E-02  9.20391059E-04
6.02770945E-02  2.88953967E-02  8.90027673E-04
6.15460859E-02  2.97913402E-02  8.88197508E-04
6.28150774E-02  2.94163283E-02  8.49495234E-04
6.40840689E-02  2.90054847E-02  8.92562733E-04
6.53530603E-02  2.75308024E-02  8.17520951E-04
6.66220518E-02  2.80796867E-02  8.41289235E-04
6.78910432E-02  2.76181567E-02  7.76494853E-04
6.91600347E-02  2.62591206E-02  7.80090748E-04
7.04290262E-02  2.65301205E-02  7.98069290E-04
7.16980176E-02  2.69254260E-02  7.67696882E-04
7.29670091E-02  2.65441164E-02  7.57755071E-04
7.42360006E-02  2.57893503E-02  7.44409976E-04
7.55049920E-02  2.61926483E-02  7.48637307E-04
7.67739835E-02  2.60235518E-02  7.59779126E-04
7.80429750E-02  2.47731544E-02  6.92119938E-04
7.93119664E-02  2.37607975E-02  6.98212360E-04
8.05809579E-02  2.32594833E-02  6.78479846E-04
8.18499493E-02  2.48350594E-02  7.04903912E-04
8.31189408E-02  2.35200282E-02  7.04280392E-04
8.43879323E-02  2.33804323E-02  6.55957905E-04
8.56569237E-02  2.28440352E-02  6.43507170E-04
8.69259152E-02  2.29294244E-02  6.51483191E-04
8.81949067E-02  2.33995728E-02  6.56982593E-04
8.94638981E-02  2.29161810E-02  6.58679230E-04
9.07328896E-02  2.34525930E-02  6.38689729E-04
9.20018810E-02  2.23558247E-02  6.31388160E-04
9.32708725E-02  2.12963186E-02  6.10319083E-04
9.45398640E-02  2.27798801E-02  6.15390134E-04
9.58088554E-02  2.18651723E-02  6.06572314E-04
9.70778469E-02  2.08926778E-02  5.85821515E-04
9.83468384E-02  2.21987218E-02  6.19634055E-04
9.96158298E-02  2.10510790E-02  5.78551495E-04
1.00884821E-01  2.10824329E-02  5.78354346E-04
1.02153813E-01  2.11341009E-02  5.88477473E-04
1.03422804E-01  2.19770409E-02  5.77639206E-04
1.04691796E-01  2.08628699E-02  5.86101320E-04
1.05960787E-01  2.23306566E-02  5.77360974E-04
1.07229779E-01  2.16206294E-02  5.75745886E-04
1.08498770E-01  2.08602063E-02  5.58704196E-04
1.09767762E-01  2.01759282E-02  5.49137127E-04
1.11036753E-01  2.15636268E-02  5.76819235E-04
1.12305744E-01  2.12810766E-02  5.41295449E-04
1.13574736E-01  2.10972261E-02  5.80857915E-04
1.14843727E-01  2.17939578E-02  5.72203891E-04
1.16112719E-01  2.16021053E-02  5.84542111E-04
1.17381710E-01  2.16445457E-02  5.92174707E-04
1.18650702E-01  2.08246224E-02  5.58130152E-04
1.19919693E-01  2.06528325E-02  5.60394546E-04
1.21188685E-01  2.15405002E-02  5.75598388E-04
1.22457676E-01  2.13294681E-02  5.72828692E-04
