### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.14951599E-01  2.81621027E-03
1.71313847E-02  4.07993734E-01  1.85816980E-03
1.84003762E-02  2.56379068E-01  1.50607200E-03
1.96693677E-02  1.83461636E-01  1.21978880E-03
2.09383591E-02  1.43030569E-01  1.10014935E-03
2.22073506E-02  1.16346478E-01  8.68848176E-04
2.34763421E-02  1.00388072E-01  8.35329876E-04
2.47453335E-02  8.86211991E-02  7.58285983E-04
2.60143250E-02  7.79588521E-02  6.78115874E-04
2.72833164E-02  7.12705702E-02  6.80009834E-04
2.85523079E-02  6.55069053E-02  5.64616115E-04
2.98212994E-02  6.07715771E-02  5.81346569E-04
3.10902908E-02  5.67604415E-02  5.39189496E-04
3.23592823E-02  5.42592816E-02  5.27242199E-04
3.36282738E-02  5.14535122E-02  5.00475115E-04
3.48972652E-02  4.92764823E-02  4.51874977E-04
3.61662567E-02  4.67711762E-02  4.55017347E-04
3.74352481E-02  4.42327484E-02  4.32868663E-04
3.87042396E-02  4.25679497E-02  4.29282896E-04
3.99732311E-02  4.23175953E-02  4.06060455E-04
4.12422225E-02  3.93533334E-02  3.84253915E-04
4.25112140E-02  3.89795080E-02  3.86034662E-04
4.37802055E-02  3.76106910E-02  3.68751498E-04
4.50491969E-02  3.70427296E-02  3.65851593E-04
4.63181884E-02  3.62828597E-02  3.49345384E-04
4.75871798E-02  3.58189680E-02  3.44160566E-04
4.88561713E-02  3.46622579E-02  3.53939860E-04
5.01251628E-02  3.48984636E-02  3.21296364E-04
5.13941542E-02  3.41373645E-02  3.15561250E-04
5.26631457E-02  3.33002321E-02  3.18670296E-04
5.39321372E-02  3.27243395E-02  3.11421871E-04
5.52011286E-02  3.15228477E-02  3.17926577E-04
5.64701201E-02  3.20744142E-02  2.87216651E-04
5.77391115E-02  3.23936418E-02  3.05724854E-04
5.90081030E-02  3.13831270E-02  2.94071331E-04
6.02770945E-02  3.12173553E-02  2.92198703E-04
6.15460859E-02  3.14150341E-02  2.88114388E-04
6.28150774E-02  3.08298878E-02  2.74164544E-04
6.40840689E-02  3.06344666E-02  2.89571704E-04
6.53530603E-02  3.11874058E-02  2.74430087E-04
6.66220518E-02  3.05904113E-02  2.77463871E-04
6.78910432E-02  3.07117607E-02  2.58319429E-04
6.91600347E-02  3.03536598E-02  2.64354807E-04
7.04290262E-02  2.98951678E-02  2.67355965E-04
7.16980176E-02  3.05427499E-02  2.57848151E-04
7.29670091E-02  3.05023305E-02  2.56095896E-04
7.42360006E-02  2.99077090E-02  2.52271013E-04
7.55049920E-02  3.06339618E-02  2.55247433E-04
7.67739835E-02  3.04581374E-02  2.58818443E-04
7.80429750E-02  3.04654725E-02  2.41811475E-04
7.93119664E-02  3.03838942E-02  2.48896948E-04
8.05809579E-02  3.13592665E-02  2.47646793E-04
8.18499493E-02  3.14643383E-02  2.49294157E-04
8.31189408E-02  3.24658416E-02  2.59835826E-04
8.43879323E-02  3.31813581E-02  2.44984258E-04
8.56569237E-02  3.46140750E-02  2.49037170E-04
8.69259152E-02  3.72139402E-02  2.59241468E-04
8.81949067E-02  3.91941629E-02  2.65984476E-04
8.94638981E-02  4.39230427E-02  2.85524933E-04
9.07328896E-02  5.31624183E-02  3.01425636E-04
9.20018810E-02  6.63746595E-02  3.39748425E-04
9.32708725E-02  8.55055079E-02  3.82197759E-04
9.45398640E-02  1.08040646E-01  4.20494995E-04
9.58088554E-02  1.32576555E-01  4.67767415E-04
9.70778469E-02  1.53310969E-01  4.94706270E-04
9.83468384E-02  1.66737765E-01  5.31387224E-04
9.96158298E-02  1.69989780E-01  5.12588245E-04
1.00884821E-01  1.62562519E-01  5.01276343E-04
1.02153813E-01  1.45629242E-01  4.82168456E-04
1.03422804E-01  1.24166623E-01  4.29657288E-04
1.04691796E-01  1.01020314E-01  4.01597063E-04
1.05960787E-01  8.04437399E-02  3.41952487E-04
1.07229779E-01  6.40242249E-02  3.08547664E-04
1.08498770E-01  5.34630343E-02  2.78823456E-04
1.09767762E-01  4.70322408E-02  2.61514971E-04
1.11036753E-01  4.27267067E-02  2.54103245E-04
1.12305744E-01  4.02730331E-02  2.32923005E-04
1.13574736E-01  3.82328592E-02  2.43558199E-04
1.14843727E-01  3.69417891E-02  2.33033366E-04
1.16112719E-01  3.57598364E-02  2.35177431E-04
1.17381710E-01  3.53665389E-02  2.36289256E-04
1.18650702E-01  3.43888216E-02  2.23735144E-04
1.19919693E-01  3.34537104E-02  2.22370305E-04
1.21188685E-01  3.31759527E-02  2.24014540E-04
1.22457676E-01  3.21154594E-02  2.20507922E-04
1.23726668E-01  3.18898372E-02  2.20566289E-04
1.24995659E-01  3.18321213E-02  2.16551445E-04
1.26264651E-01  3.13023254E-02  2.23213035E-04
1.27533642E-01  3.12284436E-02  2.21567301E-04
1.28802633E-01  3.06678005E-02  2.21458220E-04
1.30071625E-01  3.05685140E-02  2.26135671E-04
1.31340616E-01  3.04218121E-02  2.25687545E-04
1.32609608E-01  3.00276335E-02  2.29178040E-04
1.33878599E-01  2.96308212E-02  2.17355904E-04
1.35147591E-01  2.94671245E-02  2.25083859E-04
1.36416582E-01  2.95397695E-02  2.27449156E-04
1.37685574E-01  2.93302834E-02  2.26636097E-04
1.38954565E-01  2.93074492E-02  2.33349318E-04
1.40223557E-01  2.92399526E-02  2.17739536E-04
1.41492548E-01  2.92367041E-02  2.30464851E-04
1.42761540E-01  2.91640908E-02  2.31391517E-04
1.44030531E-01  2.85234842E-02  2.26589007E-04
1.45299522E-01  2.85054799E-02  2.29767553E-04
1.46568514E-01  2.85282135E-02  2.21526760E-04
1.47837505E-01  2.83601135E-02  2.21930211E-04
1.49106497E-01  2.86810193E-02  2.20003116E-04
1.50375488E-01  2.82492675E-02  2.17428387E-04
1.51644480E-01  2.87366807E-02  2.16644534E-04
1.52913471E-01  2.80522965E-02  2.09266989E-04
1.54182463E-01  2.79260837E-02  2.09004706E-04
1.55451454E-01  2.84934249E-02  2.08858561E-04
1.56720446E-01  2.80735102E-02  2.06701836E-04
1.57989437E-01  2.84369234E-02  2.10665443E-04
1.59258429E-01  2.83890571E-02  2.09390579E-04
1.60527420E-01  2.86042541E-02  2.06248165E-04
1.61796411E-01  2.83468217E-02  1.93289758E-04
1.63065403E-01  2.83463337E-02  1.95872577E-04
1.64334394E-01  2.81864908E-02  1.94423628E-04
1.65603386E-01  2.87961420E-02  1.94779946E-04
1.66872377E-01  2.87183486E-02  1.96215900E-04
1.68141369E-01  2.88485736E-02  1.83602242E-04
1.69410360E-01  2.87893899E-02  1.88834645E-04
1.70679352E-01  2.93660071E-02  1.90402367E-04
1.71948343E-01  2.91739739E-02  1.85662298E-04
1.73217335E-01  2.91341729E-02  1.87009544E-04
1.74486326E-01  2.94401757E-02  1.82225820E-04
1.75755318E-01  2.97049694E-02  1.86426085E-04
1.77024309E-01  3.00405808E-02  1.86460384E-04
1.78293300E-01  3.00537385E-02  1.78941686E-04
1.79562292E-01  3.02059166E-02  1.83430879E-04
1.80831283E-01  3.05401422E-02  1.81638316E-04
1.82100275E-01  3.11939325E-02  1.83019409E-04
1.83369266E-01  3.14530618E-02  1.86538324E-04
1.84638258E-01  3.22986133E-02  1.82461736E-04
1.85907249E-01  3.29259560E-02  1.86130506E-04
1.87176241E-01  3.40293981E-02  1.87204860E-04
1.88445232E-01  3.53279188E-02  1.90424325E-04
1.89714224E-01  3.69523987E-02  1.92246240E-04
1.90983215E-01  3.97712737E-02  2.01954579E-04
1.92252207E-01  4.31931876E-02  2.06375844E-04
1.93521198E-01  4.72160801E-02  2.17129782E-04
1.94790190E-01  5.17267361E-02  2.19532521E-04
