### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.38453889E-01  3.19472118E-03
1.71313847E-02  4.13322985E-01  2.09165714E-03
1.84003762E-02  2.59843677E-01  1.69572001E-03
1.96693677E-02  1.83901250E-01  1.36583438E-03
2.09383591E-02  1.45641193E-01  1.24162692E-03
2.22073506E-02  1.16397813E-01  9.71907983E-04
2.34763421E-02  1.00695305E-01  9.35699674E-04
2.47453335E-02  8.71982127E-02  8.41210596E-04
2.60143250E-02  7.84465373E-02  7.60757364E-04
2.72833164E-02  7.10590109E-02  7.59392977E-04
2.85523079E-02  6.60762712E-02  6.34177646E-04
2.98212994E-02  6.04756325E-02  6.48628396E-04
3.10902908E-02  5.71695380E-02  6.05248671E-04
3.23592823E-02  5.41842021E-02  5.89237548E-04
3.36282738E-02  5.09573184E-02  5.56919316E-04
3.48972652E-02  4.89377454E-02  5.03497489E-04
3.61662567E-02  4.69907187E-02  5.10106445E-04
3.74352481E-02  4.44973856E-02  4.85420023E-04
3.87042396E-02  4.28958535E-02  4.81854455E-04
3.99732311E-02  4.15855572E-02  4.50291467E-04
4.12422225E-02  4.05620486E-02  4.35974915E-04
4.25112140E-02  3.84406038E-02  4.28682368E-04
4.37802055E-02  3.80009115E-02  4.14328068E-04
4.50491969E-02  3.73661965E-02  4.10890178E-04
4.63181884E-02  3.61240171E-02  3.89965047E-04
4.75871798E-02  3.59496325E-02  3.85730149E-04
4.88561713E-02  3.50705683E-02  3.98194243E-04
5.01251628E-02  3.51916291E-02  3.60754289E-04
5.13941542E-02  3.37583125E-02  3.50829941E-04
5.26631457E-02  3.27803232E-02  3.53765965E-04
5.39321372E-02  3.28653529E-02  3.48841248E-04
5.52011286E-02  3.27209905E-02  3.62092018E-04
5.64701201E-02  3.24150547E-02  3.22859967E-04
5.77391115E-02  3.18905748E-02  3.39125720E-04
5.90081030E-02  3.14943343E-02  3.29227594E-04
6.02770945E-02  3.24563906E-02  3.33011587E-04
6.15460859E-02  3.09656300E-02  3.20080551E-04
6.28150774E-02  3.09666097E-02  3.07245151E-04
6.40840689E-02  3.18486467E-02  3.29793256E-04
6.53530603E-02  3.09338626E-02  3.05851310E-04
6.66220518E-02  3.13554220E-02  3.14101664E-04
6.78910432E-02  3.12525108E-02  2.91465956E-04
6.91600347E-02  3.10286861E-02  2.98929808E-04
7.04290262E-02  3.14007737E-02  3.06001341E-04
7.16980176E-02  3.14490050E-02  2.92359706E-04
7.29670091E-02  3.16627063E-02  2.91600998E-04
7.42360006E-02  3.16816233E-02  2.90239288E-04
7.55049920E-02  3.16373222E-02  2.89847434E-04
7.67739835E-02  3.16154175E-02  2.94799451E-04
7.80429750E-02  3.30017880E-02  2.81244225E-04
7.93119664E-02  3.28575410E-02  2.89192132E-04
8.05809579E-02  3.42607684E-02  2.89194781E-04
8.18499493E-02  3.55105326E-02  2.95889622E-04
8.31189408E-02  3.63377891E-02  3.07099079E-04
8.43879323E-02  3.82471196E-02  2.93887017E-04
8.56569237E-02  4.08257358E-02  3.02189059E-04
8.69259152E-02  4.47925553E-02  3.17973929E-04
8.81949067E-02  5.06888740E-02  3.38159094E-04
8.94638981E-02  5.96346334E-02  3.71969189E-04
9.07328896E-02  7.35737160E-02  3.96504562E-04
9.20018810E-02  9.19989049E-02  4.47314320E-04
9.32708725E-02  1.13521993E-01  4.92518651E-04
9.45398640E-02  1.35553539E-01  5.26768563E-04
9.58088554E-02  1.53968275E-01  5.63793932E-04
9.70778469E-02  1.65463492E-01  5.74803678E-04
9.83468384E-02  1.66685015E-01  5.94224955E-04
9.96158298E-02  1.58711493E-01  5.53954567E-04
1.00884821E-01  1.43161073E-01  5.26121701E-04
1.02153813E-01  1.22620225E-01  4.94839216E-04
1.03422804E-01  1.02813780E-01  4.37276176E-04
1.04691796E-01  8.42312425E-02  4.10138484E-04
1.05960787E-01  6.94702715E-02  3.55403870E-04
1.07229779E-01  5.86472042E-02  3.30287789E-04
1.08498770E-01  5.16930223E-02  3.06596135E-04
1.09767762E-01  4.74172123E-02  2.93691119E-04
1.11036753E-01  4.46282625E-02  2.90425436E-04
1.12305744E-01  4.20725159E-02  2.66255229E-04
1.13574736E-01  4.00601849E-02  2.78754276E-04
1.14843727E-01  3.92348208E-02  2.68523931E-04
1.16112719E-01  3.76137532E-02  2.69696582E-04
1.17381710E-01  3.68248373E-02  2.69556418E-04
1.18650702E-01  3.56786326E-02  2.54717306E-04
1.19919693E-01  3.50622237E-02  2.54421291E-04
1.21188685E-01  3.44286598E-02  2.55124236E-04
1.22457676E-01  3.38445008E-02  2.53028062E-04
1.23726668E-01  3.33377607E-02  2.52030528E-04
1.24995659E-01  3.29428725E-02  2.46403913E-04
1.26264651E-01  3.27688791E-02  2.55351013E-04
1.27533642E-01  3.27076912E-02  2.53432634E-04
1.28802633E-01  3.17003727E-02  2.51738325E-04
1.30071625E-01  3.18393894E-02  2.58054701E-04
1.31340616E-01  3.14754993E-02  2.56440282E-04
1.32609608E-01  3.10060326E-02  2.60468369E-04
1.33878599E-01  3.10573615E-02  2.48678931E-04
1.35147591E-01  3.08585446E-02  2.57509149E-04
1.36416582E-01  3.03584095E-02  2.57614971E-04
1.37685574E-01  3.08339894E-02  2.59711873E-04
1.38954565E-01  3.08699403E-02  2.67583819E-04
1.40223557E-01  3.06075141E-02  2.48986034E-04
1.41492548E-01  3.00399121E-02  2.61123612E-04
1.42761540E-01  3.02138906E-02  2.63005466E-04
1.44030531E-01  3.00025158E-02  2.59625871E-04
1.45299522E-01  2.98819169E-02  2.62928166E-04
1.46568514E-01  2.97149941E-02  2.52845522E-04
1.47837505E-01  2.95245573E-02  2.52887578E-04
1.49106497E-01  2.93280222E-02  2.48894299E-04
1.50375488E-01  2.99057327E-02  2.50115118E-04
1.51644480E-01  2.97142901E-02  2.46149692E-04
1.52913471E-01  2.92122532E-02  2.38625595E-04
1.54182463E-01  2.92981770E-02  2.39165049E-04
1.55451454E-01  2.94883996E-02  2.37504239E-04
1.56720446E-01  2.97444835E-02  2.37549932E-04
1.57989437E-01  2.98598092E-02  2.41257309E-04
1.59258429E-01  2.98090316E-02  2.39783243E-04
1.60527420E-01  2.99861897E-02  2.36063759E-04
1.61796411E-01  3.01262066E-02  2.22768009E-04
1.63065403E-01  2.95468364E-02  2.23611118E-04
1.64334394E-01  2.98606660E-02  2.23678871E-04
1.65603386E-01  3.00967321E-02  2.22551447E-04
1.66872377E-01  3.02401502E-02  2.24907883E-04
1.68141369E-01  3.04582585E-02  2.10917977E-04
1.69410360E-01  3.06366403E-02  2.17613313E-04
1.70679352E-01  3.05841453E-02  2.17179302E-04
1.71948343E-01  3.04859243E-02  2.12202111E-04
1.73217335E-01  3.09868753E-02  2.15584456E-04
1.74486326E-01  3.12421061E-02  2.09747435E-04
1.75755318E-01  3.16921100E-02  2.15385720E-04
